Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.5,0.62,0.5,0.5,0.16,0.33,0.18
0.88,0.0,0.62,0.25,0.62,0.11,0.0,0.27
0.38,0.25,0.0,0.0,0.25,0.16,0.67,0.27
0.62,0.62,0.38,0.5,0.38,0.16,0.33,0.36
0.5,0.5,0.5,0.5,0.62,0.13,1.0,0.27
0.75,0.5,0.62,0.5,0.5,0.16,0.33,0.18
1.0,0.25,1.0,0.5,0.75,0.13,1.0,0.18
0.62,0.62,0.38,0.5,0.38,0.16,0.33,0.36
0.5,0.38,0.5,1.0,0.38,1.0,0.33,0.27
0.5,0.88,0.5,0.5,0.25,0.16,0.33,0.27
0.5,0.38,0.38,0.0,0.38,0.11,1.0,0.27
0.75,0.62,0.12,0.0,0.38,0.0,0.33,0.27
0.5,0.5,0.5,0.5,0.5,0.13,0.0,0.27
0.5,0.5,0.38,0.5,0.38,0.13,0.67,0.27
0.38,0.5,0.5,0.5,0.75,0.11,0.33,0.27
0.88,0.38,0.12,0.5,0.38,0.18,0.67,0.18
0.5,0.5,0.5,0.5,0.38,0.13,0.33,0.27
0.0,0.75,0.25,0.25,0.25,0.18,0.33,0.18
0.5,0.5,0.5,0.5,0.38,0.2,0.67,0.27
0.5,0.5,0.38,0.75,0.38,0.18,0.33,0.27
0.38,0.62,0.38,0.25,0.38,0.18,0.33,0.18
0.0,0.62,0.5,0.5,1.0,0.13,0.33,0.45
0.5,0.5,0.5,0.5,0.38,0.16,0.33,0.27
0.5,0.38,0.38,0.5,0.38,0.13,0.67,0.18
0.5,0.38,0.38,0.5,0.62,0.16,0.67,0.27
0.5,0.5,0.38,0.25,0.5,0.13,0.67,0.27
0.62,0.5,0.62,0.75,0.25,0.22,0.67,0.55
0.5,0.62,0.38,0.5,0.38,0.13,0.67,0.36
0.88,0.25,0.75,0.25,0.38,0.16,1.0,0.18
0.75,0.38,0.38,0.75,1.0,0.0,0.0,0.0
0.5,0.5,0.38,0.25,0.38,0.16,0.67,0.73
0.38,0.38,0.38,0.75,0.38,0.13,0.33,0.27
0.5,1.0,0.38,0.75,0.88,0.18,0.33,0.27
0.5,0.38,0.5,0.0,0.25,0.16,0.33,0.36
0.38,0.38,0.38,1.0,0.25,0.16,0.33,0.18
0.5,0.5,0.5,0.5,0.38,0.16,0.33,0.27
0.25,0.25,0.5,0.5,0.38,0.16,0.67,0.27
0.38,0.5,0.38,0.5,0.5,0.13,0.33,1.0
0.88,0.25,0.75,0.25,0.38,0.16,1.0,0.18
0.38,0.38,0.5,0.75,0.0,0.2,0.33,0.27
0.5,0.38,0.5,1.0,0.62,0.13,0.33,0.27
0.5,0.62,0.38,0.5,0.38,0.13,0.67,0.36
