Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.83,0.2,0.11,0.33,0.8,0.5,0.2
0.67,0.33,0.2,0.11,0.33,0.2,0.5,0.2
0.83,0.33,0.2,0.33,0.67,0.4,1.0,0.0
0.0,0.33,0.4,0.22,0.17,0.0,0.5,0.2
0.67,0.33,0.2,0.22,0.33,0.2,0.5,0.2
0.0,0.17,1.0,0.33,0.5,0.8,1.0,0.0
0.5,0.5,0.2,0.11,0.33,0.6,0.5,0.0
0.5,0.5,0.2,0.22,0.17,0.4,0.0,0.2
0.67,0.5,0.0,0.11,0.33,0.8,0.5,0.0
0.83,0.33,0.2,0.33,0.17,0.2,1.0,0.2
1.0,0.33,0.4,0.22,0.33,0.4,1.0,0.2
0.83,0.67,0.4,0.11,0.5,0.4,0.5,0.2
0.83,0.33,0.2,0.22,0.17,0.8,0.5,0.2
0.83,0.33,0.2,0.22,0.33,0.8,1.0,0.4
1.0,0.17,0.2,0.22,0.17,0.4,0.5,0.4
1.0,1.0,0.0,0.22,0.33,0.2,0.0,0.2
0.83,0.33,0.2,0.33,0.17,0.0,0.5,0.2
0.67,0.33,0.2,0.22,0.33,0.2,0.5,0.2
0.67,0.33,0.2,0.22,0.83,0.2,0.5,0.4
0.17,0.5,0.8,0.11,0.17,0.6,1.0,1.0
0.67,0.5,0.4,0.22,1.0,0.2,0.5,0.2
0.67,0.67,0.0,0.0,0.33,0.8,0.5,0.2
0.83,0.67,0.4,0.11,0.17,0.6,0.5,0.0
1.0,1.0,0.2,0.22,0.17,0.6,0.0,0.2
0.0,0.67,0.4,0.0,0.0,0.0,0.5,0.2
0.17,0.33,0.2,0.11,0.33,0.2,0.5,0.2
0.83,0.5,0.2,1.0,0.33,0.8,1.0,0.2
0.67,0.5,0.0,0.11,0.17,0.0,0.0,0.2
0.33,0.0,0.4,0.22,0.33,0.6,1.0,0.4
1.0,0.33,0.2,0.22,0.67,0.2,0.5,0.2
0.5,0.33,0.2,0.11,0.33,0.2,0.0,0.0
0.83,0.83,0.2,0.11,0.33,0.8,0.5,0.2
0.83,0.17,0.2,0.33,0.0,0.2,0.5,0.2
0.0,0.33,0.8,0.33,0.33,0.4,0.5,0.0
0.17,0.33,0.8,0.0,0.83,1.0,1.0,0.0
1.0,1.0,0.2,0.22,0.17,0.6,0.0,0.2
0.67,0.33,0.2,0.33,0.17,0.2,0.0,0.2
0.67,0.33,0.2,0.11,0.67,0.2,0.5,0.4
0.67,0.33,0.6,0.22,0.33,0.0,1.0,0.0
0.67,0.5,0.0,0.11,0.17,0.0,0.0,0.2
0.83,0.33,0.2,0.22,0.33,0.2,1.0,0.8
0.83,0.33,0.2,0.22,0.33,0.0,0.0,0.0
