Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.7,0.5,0.33,0.17,0.4,0.33,0.2
0.88,0.8,0.17,0.67,0.33,0.4,0.33,0.2
0.5,0.4,0.5,0.67,0.33,0.6,0.67,0.4
0.75,0.7,0.17,0.0,0.83,0.5,0.67,0.2
0.88,0.7,0.33,0.67,0.17,0.5,0.33,0.2
0.25,0.5,1.0,1.0,0.5,0.7,0.67,0.0
0.88,0.7,0.33,0.67,0.33,0.6,0.33,0.2
0.12,1.0,0.67,0.67,0.33,0.3,0.67,0.4
0.88,0.6,0.33,0.67,0.17,0.7,0.33,0.2
0.75,0.5,0.33,1.0,0.17,0.4,0.33,0.0
0.25,0.0,0.17,0.33,0.33,0.4,0.33,0.2
0.62,0.6,0.33,0.33,0.33,0.4,0.0,0.0
0.88,0.9,0.33,0.33,0.33,0.7,0.33,0.2
0.88,0.6,0.33,1.0,0.67,0.5,0.67,0.0
1.0,1.0,0.33,0.67,0.17,0.6,0.0,0.2
0.75,0.6,0.33,1.0,0.17,0.4,0.0,0.2
0.88,0.8,0.33,0.67,0.33,0.6,0.33,0.2
0.75,0.6,0.5,0.67,0.17,0.6,0.33,0.2
0.75,0.6,0.33,0.67,0.33,0.4,0.33,0.2
0.0,0.6,0.0,1.0,0.33,1.0,1.0,0.0
0.75,0.5,0.33,0.67,0.33,0.4,0.67,0.2
0.88,0.6,0.17,0.67,1.0,0.7,0.33,0.2
0.88,0.6,0.33,1.0,0.17,0.3,0.33,0.2
0.88,1.0,0.33,0.33,0.17,0.0,0.33,0.2
0.88,0.7,0.33,0.0,0.33,0.4,0.67,0.2
0.75,0.7,0.33,0.67,0.33,0.6,0.33,0.0
0.25,0.0,0.17,0.33,0.33,0.4,0.33,0.2
0.75,0.7,0.33,0.0,0.33,0.4,0.33,0.4
0.25,0.6,0.83,1.0,0.33,0.5,0.33,0.0
0.75,0.7,0.17,0.33,0.33,0.7,0.33,0.0
1.0,0.7,0.5,0.33,0.17,0.6,0.67,0.2
0.38,0.7,0.83,0.33,0.17,0.6,0.67,1.0
0.75,0.6,0.33,0.67,0.33,0.4,0.33,0.2
0.88,0.6,0.33,0.67,0.33,0.7,0.67,0.4
0.38,0.6,0.0,1.0,0.33,0.9,0.33,0.6
0.88,0.5,0.33,1.0,0.0,0.4,0.33,0.2
0.75,0.7,0.17,0.33,0.17,0.3,0.0,0.2
0.88,0.8,0.5,0.33,0.67,0.4,0.33,0.0
0.88,0.6,0.33,0.67,0.33,0.7,0.67,0.4
0.88,0.8,0.5,0.33,0.17,0.6,0.33,0.0
0.75,0.9,0.33,0.67,0.17,0.4,0.33,0.2
0.0,0.6,0.0,1.0,0.33,1.0,1.0,0.0
