Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.56,0.36,0.38,0.17,0.33,0.25,0.43
0.0,0.62,0.29,0.5,0.0,0.11,0.0,0.43
0.5,0.62,0.29,0.5,0.5,0.0,0.0,0.57
0.62,0.56,0.36,0.38,0.17,0.11,0.0,0.29
0.5,0.56,0.36,0.62,0.17,0.11,0.75,0.71
0.62,0.62,0.29,0.5,0.33,0.0,0.25,0.29
0.75,0.62,0.36,0.5,0.17,0.0,0.0,0.43
0.75,0.56,0.36,0.38,0.17,0.33,0.25,0.29
0.88,0.5,0.29,0.38,1.0,0.11,0.25,0.71
0.88,0.5,0.43,0.38,0.0,0.22,0.25,1.0
0.5,0.56,0.29,0.5,0.33,0.22,0.0,0.57
0.25,0.5,0.0,0.38,0.17,0.22,0.25,0.57
0.88,0.5,0.29,0.5,0.17,0.11,0.25,0.29
0.5,0.62,0.29,0.5,0.33,0.11,0.0,0.43
0.38,0.56,0.29,0.5,0.17,0.0,0.0,0.0
0.62,0.0,0.14,0.12,0.0,0.56,0.0,0.29
0.62,0.5,0.29,0.38,0.5,0.11,0.25,0.57
0.62,0.56,0.57,0.62,0.33,0.33,1.0,0.14
0.62,0.62,0.29,0.5,0.33,0.11,0.25,0.57
0.62,0.56,0.29,0.62,0.33,0.11,0.25,0.29
0.62,0.5,0.36,0.5,0.5,0.33,0.25,0.57
0.62,0.56,0.36,0.5,0.17,0.11,0.25,0.43
0.38,0.5,0.36,0.5,0.17,0.11,0.0,0.29
0.62,1.0,0.29,0.5,0.33,0.11,0.25,0.43
0.25,0.56,0.36,0.5,0.17,0.22,0.25,0.29
0.38,0.88,0.36,0.38,0.33,0.11,0.25,0.57
0.75,0.62,0.29,0.5,0.33,0.44,0.25,0.29
0.5,0.62,0.29,0.5,0.17,0.0,0.25,0.29
0.62,0.38,0.36,0.0,0.17,0.33,0.0,0.0
1.0,0.69,0.36,0.5,0.17,0.0,0.0,0.57
0.25,0.62,0.29,0.38,0.33,0.33,0.25,0.29
0.75,0.5,0.29,0.5,0.33,0.44,0.25,0.57
0.62,0.56,0.36,0.38,0.17,0.33,0.0,0.43
0.38,0.62,0.36,0.38,0.33,0.0,0.25,0.29
0.62,0.38,0.36,0.0,0.17,0.33,0.0,0.0
0.75,0.31,0.5,0.5,0.33,0.67,0.25,0.29
0.5,0.5,0.29,0.38,0.17,0.33,0.25,0.43
0.75,0.62,0.29,0.5,0.33,0.44,0.25,0.29
0.38,0.62,0.36,0.38,0.33,0.0,0.25,0.29
0.75,0.56,0.29,0.5,0.33,0.11,0.0,0.43
1.0,0.69,0.36,0.5,0.17,0.0,0.0,0.57
0.62,0.31,1.0,1.0,0.67,1.0,0.75,0.86
