Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.67,0.2,0.5,0.2,0.08,0.67,0.5
0.44,0.78,0.2,0.5,0.4,0.17,0.5,0.75
0.89,0.56,0.2,0.67,0.4,0.17,0.67,0.5
0.44,0.78,0.2,0.5,0.27,0.17,0.67,0.75
0.44,0.67,0.2,0.83,0.2,0.83,0.67,0.5
0.33,0.56,0.2,0.5,0.2,0.08,0.67,0.5
0.89,0.56,0.2,0.67,0.4,0.17,0.67,0.5
0.56,0.67,0.2,0.5,0.47,0.08,0.5,0.25
0.44,0.67,0.0,0.5,0.27,0.17,0.67,0.5
0.33,0.78,0.2,0.5,0.47,0.08,0.67,0.75
0.44,0.67,0.0,0.67,0.2,0.17,0.67,0.5
1.0,0.56,0.2,0.5,0.33,0.0,0.67,0.25
0.56,0.0,0.4,0.5,0.53,0.25,0.67,0.5
0.44,0.56,0.0,0.67,0.2,0.25,0.67,0.0
0.33,0.67,0.0,0.5,0.33,0.17,1.0,0.5
0.44,0.56,0.4,0.67,0.07,0.17,0.67,0.5
0.33,0.44,0.2,0.67,0.2,0.83,0.67,0.25
0.44,0.67,0.2,0.5,0.07,0.08,0.67,0.5
0.44,0.78,0.4,0.5,0.33,0.17,0.5,0.5
0.33,0.67,0.0,0.5,0.47,0.25,0.67,0.5
0.44,0.67,0.0,0.5,0.13,0.08,0.67,0.0
0.0,0.44,0.6,0.83,0.27,0.25,0.83,0.25
0.33,0.56,0.2,0.67,0.27,0.33,0.67,0.0
0.44,0.67,0.2,0.5,0.47,0.25,0.5,0.75
0.33,0.56,0.2,0.5,0.2,0.08,0.67,0.5
0.22,1.0,0.6,0.33,0.0,0.33,0.67,1.0
0.33,0.56,0.2,0.5,0.33,0.17,0.67,0.5
0.44,0.56,0.2,0.33,0.33,0.17,0.5,0.75
0.33,0.56,0.2,0.5,0.4,0.0,0.67,0.5
0.44,0.67,0.2,0.5,0.27,0.25,0.67,0.75
0.56,0.67,0.2,0.5,1.0,0.17,0.5,0.5
0.33,0.67,0.0,0.5,0.33,0.25,0.67,0.5
0.67,0.89,0.2,0.5,0.47,0.08,0.67,0.25
0.33,0.67,0.2,0.5,0.2,1.0,0.67,0.5
0.33,0.67,0.2,0.5,0.33,0.08,0.67,0.5
0.56,0.78,1.0,0.0,0.27,0.08,0.0,0.0
0.56,0.67,0.2,0.5,1.0,0.17,0.5,0.5
0.67,0.89,0.2,0.5,0.47,0.08,0.67,0.25
0.56,0.56,0.0,0.5,0.4,0.25,0.5,0.5
0.33,0.78,0.2,0.5,0.07,0.33,0.67,0.5
0.44,0.67,0.2,1.0,0.27,0.17,0.67,0.5
0.44,0.67,0.2,0.5,0.13,0.25,0.67,0.25
