Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,1.0,0.67,0.0,0.27,0.2,0.5,0.67
0.44,0.83,0.33,0.33,0.0,0.3,0.5,1.0
0.44,0.83,0.33,0.0,0.2,0.0,0.5,0.67
0.44,1.0,0.33,0.0,0.27,0.2,0.5,1.0
0.44,1.0,0.33,0.0,0.27,0.2,0.5,0.67
0.33,1.0,0.33,0.0,0.47,0.1,0.5,1.0
0.33,0.5,0.33,0.33,0.2,1.0,0.5,0.33
1.0,0.67,0.33,0.0,0.33,0.0,0.5,0.33
0.44,0.83,0.0,0.0,0.33,0.4,0.5,1.0
0.56,0.83,0.67,0.33,0.27,0.4,0.5,0.33
0.44,0.83,0.0,0.0,0.4,0.3,0.0,0.67
0.56,0.83,0.33,1.0,0.13,0.2,0.0,0.67
0.44,0.83,0.33,0.0,0.2,0.1,0.5,0.67
0.44,0.83,0.0,0.33,0.27,0.2,0.5,0.33
0.33,0.83,0.0,0.0,0.47,0.3,0.5,0.67
0.0,0.5,1.0,0.67,0.27,0.3,1.0,0.33
0.56,0.83,0.67,0.33,0.27,0.4,0.5,0.33
0.56,0.83,0.33,0.0,0.47,0.1,0.0,0.33
0.44,1.0,0.33,0.0,0.4,0.2,0.0,1.0
0.44,0.83,0.0,0.33,0.27,0.3,0.5,1.0
0.33,0.83,0.0,0.0,0.33,0.3,0.5,0.67
0.44,0.83,1.0,0.0,1.0,0.2,0.0,0.33
0.44,0.83,0.0,0.0,0.13,0.1,0.5,0.0
0.44,1.0,0.33,0.0,0.4,0.2,0.0,1.0
0.0,0.5,1.0,0.67,0.27,0.3,1.0,0.33
0.0,0.0,0.67,0.67,0.27,0.2,1.0,0.33
0.33,0.83,0.33,0.0,0.33,0.1,0.5,0.67
0.44,0.83,0.0,1.0,0.33,0.1,0.5,0.67
0.44,0.67,0.0,0.33,0.27,0.2,0.5,0.67
0.33,0.67,0.33,0.0,0.2,0.1,0.5,0.67
0.44,0.83,0.33,0.0,0.27,0.3,0.5,1.0
0.33,0.5,0.33,0.33,0.2,1.0,0.5,0.33
0.44,0.83,0.33,0.0,0.13,0.3,1.0,1.0
0.44,0.67,0.33,0.0,0.27,0.1,0.5,1.0
0.44,0.83,0.33,0.0,0.2,0.2,0.5,0.67
0.44,0.67,0.33,0.0,0.33,0.2,0.0,0.33
0.33,0.83,0.33,0.0,0.33,0.1,0.5,0.67
0.44,0.83,0.33,0.33,0.0,0.3,0.5,1.0
0.44,0.67,0.67,0.33,0.07,0.2,0.5,0.67
0.33,0.83,0.0,0.0,0.33,0.1,0.5,1.0
0.44,1.0,0.0,0.0,0.33,0.2,0.5,1.0
0.44,0.83,0.33,0.0,0.33,0.1,0.5,0.67
