Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.5,0.14,0.33,0.25,0.5,0.5,0.62
0.6,0.62,0.14,0.33,0.5,1.0,0.5,0.5
0.8,0.5,0.14,0.33,0.25,1.0,0.0,0.62
0.6,0.5,0.14,0.33,0.25,0.0,0.5,0.62
0.8,0.5,0.14,0.5,0.25,0.5,0.0,0.62
0.8,0.5,0.14,0.67,1.0,1.0,0.0,0.62
0.6,0.25,0.14,0.33,0.0,0.5,0.5,0.62
0.6,0.5,0.14,0.33,0.5,0.5,0.5,0.0
0.0,0.0,0.14,0.0,0.5,1.0,1.0,0.62
0.6,0.25,0.14,0.33,0.25,0.5,0.5,0.62
0.8,0.38,0.14,0.33,0.5,0.5,0.5,0.75
0.8,0.38,0.14,0.33,0.5,1.0,0.5,0.62
0.8,0.38,0.29,0.5,0.25,1.0,0.0,0.75
0.6,0.38,1.0,0.33,0.25,0.5,0.5,0.62
1.0,0.5,0.14,0.33,0.5,0.5,0.5,0.75
0.6,0.5,0.14,0.33,0.5,0.5,0.5,0.75
0.8,0.38,0.14,0.33,0.5,1.0,0.5,0.5
0.8,0.5,0.14,0.33,0.25,0.5,0.5,0.62
0.6,0.38,1.0,0.33,0.25,0.5,0.5,0.62
0.6,0.5,0.14,0.17,0.75,0.5,0.5,0.5
0.8,0.38,0.14,0.33,0.5,1.0,0.5,0.75
0.8,1.0,0.14,1.0,0.25,1.0,0.5,0.62
0.8,0.62,0.14,0.33,0.0,0.0,0.5,0.62
0.8,0.25,0.14,0.33,0.5,1.0,0.5,0.62
0.8,0.38,0.14,0.33,0.25,0.5,0.5,0.62
0.8,0.38,0.14,0.5,0.25,0.5,0.5,0.5
0.8,0.38,0.14,0.5,0.5,0.5,0.5,0.62
0.8,0.38,0.14,0.5,0.25,0.5,0.5,0.62
0.8,0.38,0.14,0.33,0.5,0.5,0.0,0.75
0.6,0.38,0.14,0.33,0.75,0.5,0.0,0.75
0.6,0.5,0.14,0.33,0.5,0.5,0.5,0.62
0.8,0.38,0.14,0.33,0.25,1.0,0.5,0.62
0.8,0.25,0.14,0.83,0.25,0.5,0.5,0.75
0.6,0.38,0.14,0.5,0.5,0.5,0.5,0.75
0.6,0.5,0.14,0.33,0.5,1.0,0.5,1.0
0.8,0.38,0.14,0.33,0.25,0.5,0.5,0.75
0.8,0.5,0.14,0.17,0.25,0.5,0.5,0.62
0.8,0.0,0.0,0.33,0.25,0.0,1.0,0.75
0.8,0.38,0.14,0.33,0.5,0.5,0.5,0.88
0.8,0.38,0.14,0.83,0.5,0.0,0.5,0.62
0.8,0.38,0.29,0.5,0.5,1.0,0.5,0.62
0.8,0.5,0.14,0.33,0.5,0.5,0.5,0.5
