Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.5,0.0,0.25,0.43,0.23,0.0,0.6
0.4,0.5,0.0,0.0,0.43,0.15,0.0,0.8
0.6,0.67,0.25,0.25,0.0,0.38,0.2,0.6
0.4,0.5,0.0,0.0,0.57,1.0,0.2,0.8
0.0,0.67,0.0,0.0,0.43,0.15,0.0,0.6
0.2,0.5,0.0,0.0,0.43,0.31,0.2,0.8
0.4,0.5,0.0,0.0,0.43,0.15,0.0,0.8
0.2,0.5,0.25,0.25,0.29,0.38,0.0,0.8
0.2,0.0,0.0,0.5,0.57,0.23,0.4,1.0
0.4,0.67,0.0,0.0,0.57,0.23,0.2,0.8
0.2,0.5,0.25,0.25,0.43,0.15,0.2,0.8
0.4,0.67,0.0,0.0,0.57,0.23,0.2,0.8
0.4,0.67,0.25,0.0,0.57,0.31,0.2,0.8
0.0,0.5,0.25,0.25,0.43,0.23,0.0,0.6
0.4,0.67,0.25,0.25,0.57,0.46,0.2,0.8
0.2,0.33,0.5,0.25,0.57,0.31,0.2,0.2
0.2,1.0,0.25,0.0,0.43,0.23,0.0,0.8
0.2,0.67,0.0,0.0,0.29,0.31,0.0,0.6
0.4,0.5,0.0,0.0,0.43,0.15,0.2,0.8
0.2,0.83,0.25,0.25,0.43,0.23,0.0,0.8
0.6,0.33,0.0,0.25,0.14,0.23,1.0,1.0
0.4,0.5,0.0,0.25,0.43,0.23,0.0,0.6
0.4,0.5,0.0,0.0,0.43,0.15,0.2,0.8
0.4,0.67,0.0,0.25,0.43,0.23,0.2,1.0
0.0,0.5,0.25,0.0,0.43,0.31,0.2,0.6
0.0,0.5,0.25,0.0,0.43,0.31,0.0,0.8
0.2,0.67,0.25,0.25,0.43,0.23,0.2,0.8
0.4,0.67,0.0,0.0,0.29,0.31,0.0,0.8
0.2,0.67,0.25,0.25,0.43,0.23,0.2,1.0
0.4,0.67,0.0,1.0,0.43,0.23,0.2,0.8
0.4,0.17,0.5,0.25,0.57,0.0,0.0,0.8
0.2,0.5,0.25,0.0,0.43,0.23,0.0,0.8
0.2,0.67,0.0,0.0,1.0,0.23,0.2,0.6
0.2,0.5,0.0,0.25,0.57,0.23,0.2,1.0
0.4,0.67,0.0,0.0,0.86,0.23,0.0,0.6
1.0,0.83,0.0,0.25,0.43,0.23,0.2,0.8
0.2,0.67,0.25,0.25,0.43,0.31,0.2,0.6
0.4,0.67,0.0,0.25,0.43,0.31,0.2,0.6
0.2,0.67,0.25,0.0,0.57,0.23,0.2,0.8
0.0,0.67,0.25,0.0,0.43,0.23,0.2,0.6
0.6,0.33,1.0,0.5,0.43,0.54,0.2,0.0
0.2,0.5,0.0,0.0,0.57,0.31,0.0,0.6
