Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.57,0.5,0.33,0.75,0.8,0.67,0.5
0.0,0.57,0.0,0.67,1.0,0.8,1.0,0.5
0.33,0.57,0.5,0.33,1.0,0.8,0.33,0.25
0.67,0.86,0.5,0.0,0.75,0.9,0.67,0.75
0.33,0.43,0.5,0.33,0.75,0.6,0.67,0.75
0.67,0.43,0.0,0.0,0.75,0.6,0.67,0.75
0.33,0.43,0.5,0.0,1.0,0.8,0.33,0.5
0.33,0.57,0.0,0.33,1.0,0.8,0.33,0.5
0.33,0.57,0.5,0.0,0.75,0.7,0.33,0.5
0.67,0.57,0.0,1.0,1.0,0.7,0.33,0.75
0.67,0.43,0.0,0.0,0.75,0.6,0.33,0.75
0.33,0.57,0.0,0.33,0.75,0.9,0.67,0.75
0.67,0.43,0.5,0.0,0.75,0.7,0.67,0.5
1.0,0.86,0.0,0.67,0.75,0.8,1.0,0.75
0.0,0.71,0.5,0.0,0.25,0.8,0.67,0.75
0.67,0.57,0.5,0.0,1.0,0.8,0.67,0.75
0.67,0.57,0.5,1.0,1.0,0.7,0.33,0.75
0.33,0.57,0.5,0.0,0.75,0.8,0.33,0.75
0.33,0.43,0.0,0.0,1.0,0.8,0.33,0.5
0.67,0.57,0.0,0.0,0.5,0.8,0.67,0.75
1.0,0.57,0.5,0.33,0.0,0.9,0.67,0.5
0.0,0.57,0.0,0.67,1.0,0.8,1.0,0.5
0.33,0.43,0.5,0.0,0.75,0.0,0.67,0.75
0.33,0.43,0.0,0.33,1.0,0.7,0.67,1.0
0.33,0.57,0.5,0.33,1.0,0.8,0.33,0.25
0.33,0.57,0.0,0.33,0.75,0.9,0.67,0.75
0.33,0.43,0.5,0.0,1.0,0.7,0.67,0.75
0.33,0.43,0.5,0.0,0.75,0.0,0.67,0.75
0.67,0.57,0.5,0.0,1.0,0.8,0.67,0.75
0.67,0.43,0.0,0.0,0.75,0.6,0.67,0.75
0.33,0.57,0.5,0.0,0.75,0.7,0.0,0.5
0.67,0.57,0.5,0.33,0.5,0.7,0.67,0.5
0.33,0.43,0.0,0.0,1.0,0.8,0.33,0.5
0.0,0.57,0.0,0.0,0.75,0.6,0.33,0.5
1.0,0.57,0.5,0.33,0.0,0.9,0.67,0.5
0.67,0.0,1.0,0.67,0.75,1.0,0.67,0.0
0.33,0.57,0.5,0.0,0.75,0.9,0.33,0.5
0.33,1.0,0.5,0.0,0.75,0.8,0.67,0.75
0.0,0.43,0.5,0.0,0.75,0.8,0.33,0.75
0.0,0.57,0.0,0.0,0.5,0.7,0.33,0.75
0.33,0.57,0.5,0.33,0.75,0.7,0.67,0.75
0.0,0.14,1.0,0.67,0.75,0.3,0.33,0.25
