Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.57,0.62,0.4,0.6,0.36,0.25,0.36
0.5,0.29,0.75,0.4,0.8,0.36,0.5,0.36
0.33,0.43,0.88,0.4,0.8,0.18,0.5,0.27
0.33,0.14,0.62,0.4,0.6,0.27,0.25,0.36
0.33,0.14,0.62,0.2,0.6,0.18,0.25,0.36
0.33,0.14,0.75,0.4,0.8,0.18,0.5,0.36
0.0,0.29,0.5,0.2,0.8,1.0,0.5,0.27
0.33,0.43,0.75,0.6,0.6,0.18,1.0,0.45
0.33,0.43,0.75,0.0,1.0,0.18,0.75,0.36
0.83,0.29,0.25,1.0,0.6,0.18,0.25,0.36
0.67,0.14,0.75,0.4,0.6,0.27,0.25,0.18
0.67,0.43,0.75,0.2,0.8,0.27,0.5,0.27
0.5,0.57,0.88,0.2,0.6,0.18,0.5,0.45
0.67,0.29,1.0,0.2,0.8,0.36,0.25,0.36
0.5,0.43,0.62,0.4,1.0,0.09,0.0,0.45
0.33,0.43,0.62,0.4,0.6,0.18,0.75,0.27
0.33,0.29,0.62,0.2,0.8,0.27,0.5,0.27
0.33,0.0,0.75,0.4,0.8,0.27,0.25,0.27
0.67,0.29,0.75,0.2,0.6,0.18,0.5,0.36
0.33,0.29,0.75,0.2,0.8,0.09,0.75,0.27
0.5,0.43,0.62,0.2,0.8,0.27,0.25,0.36
0.5,0.0,0.75,0.4,0.8,0.18,0.25,0.27
0.33,0.0,0.62,0.2,0.8,0.36,0.25,0.27
0.67,0.14,0.75,0.2,0.6,0.27,0.5,0.36
0.33,0.0,0.62,0.2,0.8,0.36,0.5,0.36
0.33,0.29,0.75,0.2,1.0,0.27,0.5,0.36
0.67,0.43,0.75,0.6,0.4,0.27,0.75,1.0
0.33,0.29,0.75,0.4,1.0,0.18,0.5,0.64
0.5,0.43,0.25,0.8,0.6,0.0,0.5,0.0
0.33,0.29,0.75,0.2,0.8,0.18,0.0,0.36
0.5,0.29,0.0,0.6,0.6,0.09,0.5,0.18
0.67,0.14,0.75,0.2,0.6,0.27,0.5,0.36
0.5,0.43,0.62,0.2,0.6,0.27,0.5,0.36
0.33,0.29,0.62,0.2,0.6,0.27,0.25,0.27
0.67,0.57,0.88,0.2,0.6,0.09,0.25,0.36
1.0,0.14,0.75,1.0,0.0,0.64,0.5,0.64
0.5,0.14,0.75,0.2,0.8,0.45,0.25,0.36
0.33,0.14,0.62,0.4,0.8,0.27,0.5,0.36
0.33,0.14,0.88,0.4,0.6,0.18,0.5,0.36
0.33,0.57,0.62,0.4,0.6,0.36,0.25,0.36
0.33,0.14,0.75,0.2,1.0,0.36,0.5,0.36
0.33,1.0,1.0,0.2,0.6,0.18,0.25,0.36
