Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.09,0.14,0.0,0.38,0.24,0.2,0.56
0.22,0.27,0.43,0.57,0.12,0.53,0.5,0.78
0.89,0.73,0.43,0.43,0.25,0.41,1.0,1.0
0.33,0.18,1.0,0.43,0.12,0.53,0.6,0.78
1.0,1.0,0.57,0.86,0.38,1.0,0.5,0.78
0.67,0.27,0.57,0.43,0.75,0.65,0.6,0.78
0.33,0.0,0.29,0.43,0.0,0.53,0.6,0.89
0.33,0.09,0.14,0.0,0.38,0.24,0.2,0.56
0.33,0.0,0.43,0.57,0.38,0.53,0.6,0.89
0.22,0.36,0.29,0.29,0.12,0.0,0.3,0.78
0.22,0.0,0.43,0.57,0.12,0.53,0.6,0.67
0.44,0.0,0.29,0.57,0.0,0.53,0.6,0.78
0.33,0.55,0.0,0.57,0.5,0.76,0.8,0.78
0.22,0.18,0.43,0.43,0.25,0.53,0.5,0.78
0.22,0.27,0.71,0.43,0.25,0.59,0.1,0.78
0.33,0.0,0.14,0.43,0.0,0.53,0.5,0.89
0.33,0.0,0.43,0.43,0.0,0.53,0.6,0.89
0.0,0.18,0.43,0.14,0.62,0.47,0.7,0.67
0.33,0.0,0.43,0.57,0.38,0.53,0.6,0.89
0.89,0.73,0.43,0.43,0.25,0.41,1.0,1.0
0.56,0.27,0.71,1.0,0.12,0.82,0.7,0.78
0.44,0.55,0.57,0.29,0.5,0.59,0.5,0.89
0.44,0.0,0.14,0.57,0.0,0.59,0.6,0.89
0.56,0.36,0.0,0.71,0.25,0.53,0.5,0.89
0.33,0.09,0.14,0.57,0.12,0.53,0.5,0.89
0.33,0.0,0.14,0.43,0.0,0.53,0.5,0.89
0.33,0.27,0.43,0.43,0.12,0.53,0.7,0.89
0.67,0.36,0.29,1.0,1.0,0.35,0.0,0.89
0.33,0.0,0.43,0.57,0.12,0.53,0.6,0.78
0.22,0.09,0.0,0.43,0.0,0.65,0.6,0.78
0.0,0.45,0.57,0.29,0.5,0.12,0.3,0.78
0.44,0.09,0.43,0.43,0.25,0.65,0.4,0.89
0.33,0.09,0.57,0.43,0.5,0.18,0.3,0.56
0.22,0.0,0.43,0.71,0.12,0.71,0.7,0.0
0.22,0.09,0.43,0.29,0.25,0.59,0.5,0.78
0.33,0.0,0.29,0.43,0.0,0.53,0.6,0.89
0.33,0.0,0.29,0.43,0.0,0.53,0.6,0.78
0.33,0.0,0.29,0.43,0.0,0.53,0.5,0.78
0.22,0.0,0.14,0.57,0.0,0.53,0.6,0.89
0.33,0.09,0.29,0.43,0.12,0.47,0.6,0.78
0.56,0.0,0.43,0.43,0.0,0.41,0.8,0.89
0.33,0.27,0.14,0.57,0.12,0.65,0.6,0.78
