Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
0.58,0.08,0.4,0.38,0.22,0.53,0.58,0.8
0.68,0.58,0.5,0.25,0.56,0.59,0.5,0.8
0.95,1.0,0.5,0.75,0.44,1.0,0.5,0.6
0.63,0.25,0.3,0.5,0.11,0.53,0.5,0.6
0.58,0.33,0.5,1.0,0.67,0.76,0.5,0.8
0.63,0.08,0.3,0.5,0.22,0.53,0.58,0.8
0.63,0.17,0.3,0.38,0.11,0.59,0.58,0.6
0.63,0.08,0.3,0.38,0.11,0.53,0.5,0.6
0.47,0.5,0.5,0.25,0.56,0.12,0.33,0.6
0.63,0.17,0.4,0.38,0.22,0.47,0.58,0.6
0.63,0.33,0.2,0.5,0.22,0.53,0.58,0.6
0.63,0.17,0.2,0.5,0.22,0.53,0.5,0.8
0.63,0.08,0.4,0.38,0.11,0.35,0.58,1.0
0.0,0.5,0.0,0.62,0.0,0.59,0.17,0.0
0.68,0.08,0.3,0.5,0.22,0.59,0.67,0.6
0.74,0.33,0.4,0.75,1.0,0.41,0.0,0.6
0.58,0.33,0.4,0.38,0.0,0.76,1.0,0.4
0.58,0.42,0.3,0.25,0.22,0.0,0.33,0.6
0.47,0.25,0.4,0.12,0.67,0.47,0.67,0.4
0.58,0.08,0.3,0.5,0.11,0.53,0.58,0.6
0.63,0.08,0.1,1.0,0.22,0.76,0.33,0.6
0.68,0.08,0.1,0.38,0.22,0.53,0.58,0.8
0.95,0.0,0.4,0.62,0.44,0.53,0.83,0.6
0.47,0.42,0.7,0.62,0.67,0.71,0.33,0.4
0.79,0.33,0.5,0.38,0.78,0.65,0.58,0.6
0.68,0.08,0.2,0.5,0.11,0.59,0.58,0.8
0.63,0.08,0.3,0.5,0.11,0.53,0.58,0.6
0.58,0.08,0.4,0.38,0.0,0.53,0.58,0.8
0.68,0.42,1.0,0.62,0.33,0.12,0.5,0.6
0.58,0.33,0.4,0.5,0.22,0.53,0.5,0.6
0.58,0.08,0.3,0.38,0.11,0.47,0.58,0.8
0.63,0.08,0.2,0.5,0.22,0.47,0.58,0.8
0.63,0.17,0.5,0.5,0.22,0.53,0.58,0.8
0.58,0.08,0.2,0.5,0.11,0.53,0.58,0.8
0.63,0.17,0.2,0.0,0.44,0.24,0.25,0.2
0.63,0.08,0.3,0.38,0.22,0.47,0.58,0.8
1.0,0.58,0.6,0.5,0.33,0.82,0.25,0.2
0.63,0.08,0.3,0.5,0.22,0.53,0.58,0.8
0.63,0.08,0.7,0.5,0.22,0.47,0.58,0.6
0.74,0.42,0.1,0.62,0.33,0.53,0.5,0.8
0.47,0.25,0.4,0.12,0.67,0.47,0.67,0.4
0.63,0.33,0.2,0.5,0.22,0.65,0.58,0.6
