Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.42,0.67,0.25,0.07,0.9,0.2,0.83
0.14,0.37,0.67,0.25,0.14,0.7,0.2,0.67
0.29,0.37,0.67,0.0,0.07,0.7,0.1,1.0
0.14,0.37,0.67,0.5,0.14,0.8,0.1,0.67
0.29,0.37,1.0,0.75,0.07,0.7,0.2,0.67
0.43,0.37,0.67,0.25,0.14,0.7,0.2,0.83
0.29,0.37,0.67,0.75,0.14,0.6,0.2,0.5
0.57,0.37,1.0,0.5,0.07,0.7,0.2,0.67
0.71,0.58,0.67,0.75,0.14,0.6,0.1,0.67
0.14,0.42,0.67,0.75,0.14,0.6,0.2,0.67
0.29,0.42,0.67,0.25,0.0,0.6,0.2,0.67
0.14,0.37,0.67,0.5,0.14,0.8,0.1,0.67
0.57,0.53,0.67,0.75,0.07,0.7,0.2,0.83
0.57,0.63,0.0,0.5,0.57,0.0,0.4,0.0
0.43,0.0,0.67,0.25,1.0,0.3,0.8,0.33
0.14,0.37,0.67,0.75,0.07,0.6,0.2,0.67
0.29,1.0,0.67,0.0,0.07,0.7,0.1,0.83
0.14,0.42,0.67,0.25,0.07,0.8,0.1,0.33
0.71,0.47,1.0,1.0,0.14,0.5,0.0,0.83
0.14,0.42,0.67,0.5,0.14,0.7,0.3,0.5
0.43,0.42,0.33,0.5,0.14,0.6,0.2,0.67
0.29,0.42,0.67,0.25,0.21,0.6,0.2,0.83
0.14,0.42,0.67,0.75,0.14,0.8,0.2,0.5
0.71,0.47,1.0,1.0,0.14,0.5,0.0,0.83
0.43,0.42,0.67,0.75,0.14,0.6,0.1,0.67
1.0,0.42,0.0,0.25,0.43,0.3,0.8,0.33
0.14,0.42,0.67,0.25,0.14,0.6,0.1,0.67
0.29,0.37,0.67,0.25,0.14,0.6,0.1,0.83
0.14,0.37,1.0,0.0,0.07,0.7,0.2,0.67
0.0,0.42,1.0,0.75,0.07,1.0,0.1,0.5
0.14,0.37,0.67,0.25,0.14,0.7,0.2,0.5
0.29,0.37,1.0,0.25,0.14,0.6,0.2,0.67
0.29,0.37,0.67,0.5,0.14,0.2,0.3,0.67
0.71,0.42,0.33,0.0,0.29,0.2,1.0,0.17
0.29,0.42,0.67,0.5,0.07,0.7,0.1,0.67
0.29,0.42,0.67,0.25,0.14,0.6,0.2,0.67
0.29,0.42,0.67,0.25,0.07,0.7,0.3,0.83
0.29,1.0,0.67,0.0,0.07,0.7,0.1,0.83
0.29,0.37,0.67,0.5,0.14,0.8,0.1,1.0
0.29,0.37,0.67,0.5,0.07,0.6,0.3,0.67
0.14,0.37,0.67,0.75,0.07,0.6,0.2,0.67
0.14,0.37,1.0,0.0,0.07,0.7,0.2,0.67
