Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.35,0.5,0.5,0.08,1.0,0.62,0.6
0.4,0.29,0.5,0.25,0.08,0.71,1.0,0.8
0.2,0.53,0.5,0.25,0.08,0.57,0.5,0.6
0.0,0.0,0.0,0.75,0.0,0.29,0.5,0.0
0.2,0.35,0.5,0.25,0.15,0.57,0.75,0.8
0.6,0.53,0.5,0.25,0.0,0.57,0.75,0.6
0.2,0.35,0.5,0.25,0.0,0.71,0.88,0.8
0.2,0.29,1.0,0.75,0.0,0.71,0.75,0.6
1.0,0.29,0.0,0.5,0.0,0.86,0.62,0.8
0.0,0.29,0.5,0.5,0.08,0.57,0.75,0.6
0.8,0.53,0.5,0.75,0.08,0.57,0.62,0.6
0.2,0.29,0.5,0.0,0.0,0.71,0.62,1.0
0.2,0.29,1.0,0.75,0.0,0.71,0.75,0.6
0.2,1.0,0.5,0.0,0.0,0.71,0.62,0.8
0.2,0.35,0.5,0.25,0.08,0.71,0.75,0.6
0.0,0.29,0.5,0.25,0.08,0.57,0.62,0.6
0.2,0.29,0.5,0.25,0.15,0.57,0.75,0.6
0.8,0.29,0.5,0.5,0.08,0.0,0.62,0.6
0.0,0.29,1.0,0.0,0.0,0.71,0.75,0.6
0.2,0.29,0.5,0.25,0.08,0.57,0.62,0.4
0.4,0.29,1.0,0.0,0.0,0.86,0.62,0.6
0.0,0.35,0.5,0.25,0.08,0.71,0.62,0.6
0.0,0.29,0.5,0.25,0.08,0.71,0.62,0.8
0.0,0.35,0.5,0.75,0.08,0.86,0.75,0.4
0.6,0.53,0.5,0.25,0.0,0.57,0.75,0.6
0.4,0.35,0.5,0.25,1.0,0.71,0.75,0.6
0.8,0.41,1.0,1.0,0.08,0.43,0.5,0.8
0.2,0.35,0.5,0.25,0.08,0.86,0.62,0.6
0.0,0.29,1.0,0.0,0.0,0.71,0.75,0.6
0.2,0.29,0.5,0.25,0.15,0.57,0.75,0.6
0.4,0.29,0.5,0.25,0.08,0.71,0.62,0.8
0.0,0.29,0.5,0.25,0.08,0.71,0.75,0.4
0.2,0.29,0.5,0.0,0.0,0.71,0.62,1.0
0.2,0.29,0.5,0.5,0.08,0.0,0.88,0.6
0.2,0.59,0.5,0.5,0.08,0.0,0.75,0.6
0.2,0.12,0.5,0.75,0.46,0.43,0.0,0.4
0.0,0.29,0.5,0.75,0.0,0.57,0.75,0.6
0.2,0.29,0.5,0.5,0.0,0.71,0.38,0.6
0.2,0.35,0.5,0.25,0.08,0.86,0.62,0.6
0.2,0.35,0.5,0.25,0.0,0.57,0.75,0.6
0.2,0.29,0.5,0.75,0.08,0.57,0.75,0.4
0.4,0.35,0.0,0.5,0.08,0.57,0.75,0.6
