Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.87,0.56,0.57,0.7,0.5,0.44,0.44
0.5,0.47,0.56,0.29,0.4,1.0,0.44,0.44
1.0,0.8,1.0,0.29,0.5,0.42,0.0,0.11
0.88,0.8,0.78,0.57,0.5,0.42,0.67,0.44
0.38,0.33,0.78,1.0,0.4,0.58,0.44,0.0
0.62,0.87,0.67,0.57,0.6,0.5,0.33,0.44
0.75,0.87,0.67,0.43,0.5,0.5,0.44,0.89
0.25,0.53,0.56,0.57,0.8,0.42,0.44,0.22
0.25,0.33,0.67,0.57,0.9,0.5,0.11,0.11
0.25,0.33,0.67,0.57,0.9,0.5,0.11,0.11
1.0,0.87,0.67,0.29,0.9,0.42,0.44,0.44
1.0,0.87,0.67,0.43,0.6,0.5,0.44,0.44
0.75,0.87,0.56,0.57,0.8,0.5,0.44,0.44
1.0,0.87,0.56,0.57,0.6,0.5,0.33,0.56
1.0,0.8,1.0,0.29,0.5,0.42,0.0,0.11
0.12,0.73,0.67,0.14,1.0,0.17,0.56,0.89
0.75,0.87,0.78,0.43,0.5,0.42,0.33,0.44
0.75,0.8,0.67,0.57,0.5,0.5,0.44,0.44
0.88,0.73,0.67,0.71,0.5,0.5,0.44,0.33
0.75,0.87,0.56,0.43,0.5,0.5,0.44,1.0
1.0,0.87,0.67,0.57,0.6,0.58,0.44,0.44
1.0,0.8,0.56,0.43,0.7,0.5,0.33,0.56
0.62,0.8,0.0,0.29,0.3,0.0,0.0,0.11
0.5,0.67,0.78,0.43,0.5,0.92,0.78,0.56
0.75,0.93,0.67,0.57,0.5,0.5,0.44,0.44
0.5,0.67,0.78,0.14,0.6,0.58,0.44,1.0
0.5,0.93,0.78,0.43,0.6,0.5,0.33,0.33
0.62,0.0,0.78,0.14,0.4,0.5,0.56,0.56
0.75,0.87,0.67,0.43,0.5,0.33,0.33,0.44
0.25,0.2,0.33,0.57,0.3,0.58,0.33,0.56
0.0,0.6,0.56,0.0,0.8,0.58,1.0,0.67
0.5,0.6,0.56,0.43,0.0,0.67,0.67,0.56
0.75,0.8,0.67,0.57,0.6,0.5,0.33,0.44
0.75,0.87,0.89,0.71,0.5,0.33,0.0,0.11
0.75,1.0,0.67,0.57,0.5,0.42,0.33,0.44
0.75,0.87,0.67,0.43,0.5,0.5,0.44,0.44
0.5,0.87,0.44,0.14,0.5,0.42,0.44,0.33
1.0,0.87,0.56,0.57,0.6,0.5,0.33,0.56
0.75,1.0,0.67,0.57,0.5,0.42,0.44,0.44
0.75,0.13,0.67,0.0,0.3,0.5,0.33,0.67
0.75,0.87,0.67,0.43,0.5,0.5,0.44,0.89
0.12,0.53,0.89,0.86,0.8,0.33,1.0,0.67
