Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.88,0.86,0.43,0.7,0.6,0.43,0.38
0.71,0.81,0.71,0.43,0.5,0.4,0.57,0.5
0.71,0.56,0.43,0.43,0.3,0.8,0.57,0.5
0.71,0.94,0.86,0.57,0.6,0.6,0.57,0.5
1.0,0.88,0.71,0.43,0.5,0.6,0.57,0.38
0.71,0.81,0.86,0.29,0.6,0.6,0.86,0.38
1.0,0.75,0.57,0.29,0.4,0.5,0.57,1.0
0.71,0.88,0.86,0.29,0.5,0.6,0.57,0.38
0.57,0.94,0.86,0.43,0.5,0.6,0.57,0.38
0.71,0.81,0.86,0.43,0.5,0.6,0.57,0.38
0.86,0.88,0.71,0.14,0.5,0.6,0.57,0.38
0.86,0.88,0.71,0.14,0.5,0.6,0.57,0.38
0.86,0.81,1.0,0.43,0.5,0.5,0.86,0.38
1.0,0.88,0.71,0.43,0.5,0.7,0.57,0.38
1.0,0.88,0.71,0.43,0.7,0.6,0.57,0.38
0.0,0.75,0.86,0.0,1.0,0.2,0.71,0.88
0.71,0.88,0.86,0.43,0.4,0.6,0.86,0.25
0.43,0.5,0.86,0.57,0.3,0.9,0.43,0.5
0.86,0.75,0.71,0.43,0.5,0.8,0.57,0.38
0.86,0.75,0.86,0.57,0.5,0.6,0.57,0.25
0.86,0.88,0.86,0.43,0.8,0.6,0.57,0.25
0.43,0.94,1.0,0.29,0.6,0.6,0.43,0.25
0.57,0.81,0.0,0.14,0.3,0.0,0.0,0.0
0.29,0.38,0.71,0.43,0.5,1.0,1.0,0.62
0.71,0.75,0.86,0.43,0.7,0.5,0.43,0.38
0.71,0.81,0.86,0.29,0.6,0.5,0.57,0.38
0.14,0.38,0.71,0.71,0.3,0.6,0.29,0.75
0.71,1.0,0.86,0.43,0.5,0.5,0.57,0.38
1.0,0.75,0.86,0.43,0.4,0.5,0.71,0.25
0.57,0.88,1.0,0.29,0.6,0.5,0.57,0.38
0.71,0.81,0.86,0.43,0.6,0.6,0.43,0.38
0.71,0.88,0.71,0.29,0.5,0.6,0.57,1.0
0.71,0.81,0.86,1.0,0.5,0.6,0.57,0.38
0.43,0.62,0.71,0.29,0.0,0.8,0.86,0.5
0.86,0.81,1.0,0.43,0.5,0.5,0.86,0.38
1.0,0.81,0.71,0.29,0.7,0.6,0.43,0.5
0.71,0.88,0.86,0.29,0.5,0.4,0.43,0.38
0.57,0.81,0.71,0.29,0.5,0.6,0.57,0.38
0.14,0.25,0.43,0.43,0.3,0.7,0.43,0.5
0.71,0.94,0.86,0.43,0.5,0.6,0.57,0.38
0.71,0.81,0.86,0.29,0.5,0.7,0.57,0.75
0.43,0.0,0.57,0.71,0.5,0.6,0.43,0.25
