Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.19,0.25,0.8,0.2,0.67,0.67,0.0
0.29,0.31,0.25,0.8,0.4,0.67,0.0,0.5
0.29,0.44,0.25,1.0,0.7,0.67,0.17,0.5
0.29,0.38,0.5,0.8,0.4,1.0,0.33,0.5
0.57,0.44,0.25,0.8,0.4,0.67,0.17,0.25
0.57,0.5,0.5,0.6,0.4,0.33,0.5,0.25
0.14,0.25,0.75,1.0,0.3,1.0,0.5,0.75
0.14,0.38,0.25,1.0,0.2,0.67,0.33,0.5
0.57,0.06,0.75,0.0,0.2,0.33,1.0,0.5
0.86,0.31,0.5,1.0,0.2,0.33,0.67,0.5
0.57,0.44,0.25,1.0,0.3,0.67,0.0,0.5
0.14,0.38,0.25,0.8,0.4,0.67,0.33,0.25
0.14,0.38,0.25,1.0,0.3,0.67,0.17,0.75
0.29,0.38,0.25,0.8,0.7,0.67,0.17,0.75
0.14,0.38,0.25,1.0,0.5,0.67,0.0,0.5
0.0,0.25,0.25,1.0,0.4,0.33,0.0,0.25
0.43,0.94,0.25,0.8,0.4,0.67,0.17,0.25
0.0,0.38,0.5,1.0,0.3,0.33,0.17,0.5
0.57,0.31,0.5,1.0,0.3,0.67,0.17,0.5
0.57,1.0,0.25,1.0,0.2,0.67,0.17,0.0
0.0,0.38,0.5,1.0,0.3,0.33,0.17,0.5
0.57,0.38,0.25,0.8,0.4,0.67,0.17,0.5
0.29,0.62,0.25,0.8,0.3,0.33,0.17,0.5
0.14,0.56,0.25,0.8,0.6,0.33,0.17,0.5
0.14,0.12,0.0,0.2,1.0,0.33,0.17,0.25
0.0,0.25,0.25,1.0,0.4,0.33,0.0,0.25
0.29,0.38,0.5,0.8,0.4,1.0,0.33,0.5
0.14,0.31,0.25,0.6,0.3,0.67,0.0,1.0
0.43,0.56,0.5,0.4,0.0,0.0,0.83,1.0
0.57,0.38,0.25,0.8,0.4,0.67,0.17,0.5
0.43,0.0,1.0,0.4,0.1,0.33,0.83,0.25
1.0,0.38,0.5,1.0,0.2,0.33,0.67,0.5
0.14,0.38,0.5,0.6,0.2,0.33,0.17,0.75
0.43,0.25,0.25,0.8,0.5,0.33,0.17,0.25
0.43,0.38,0.25,0.6,0.3,0.67,0.17,0.25
0.14,0.25,0.75,1.0,0.3,1.0,0.5,0.75
0.43,0.56,0.25,0.8,0.4,0.67,0.33,0.5
0.43,0.31,0.25,1.0,0.4,0.67,0.33,0.5
0.0,0.62,0.5,0.6,0.2,0.33,0.5,0.25
0.0,0.62,0.5,0.6,0.2,0.33,0.5,0.25
0.57,0.38,0.0,0.8,0.9,0.67,0.33,0.25
0.14,0.38,0.25,1.0,0.2,0.67,0.33,0.5
