Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.4,0.71,0.83,0.78,0.9,0.2,0.6
0.29,0.4,0.86,0.67,0.22,0.8,0.2,0.6
0.57,0.0,1.0,0.83,0.44,0.9,0.4,0.6
0.29,0.4,0.71,1.0,0.22,0.9,0.4,0.4
0.43,0.3,0.57,0.67,0.44,0.8,0.2,0.4
0.43,0.4,0.86,0.83,0.44,1.0,0.4,0.4
0.43,0.4,0.71,0.83,0.44,0.9,0.2,0.4
0.43,0.4,0.71,0.67,0.33,0.9,0.2,0.6
0.43,0.3,0.71,0.83,0.44,0.9,0.0,0.4
0.43,0.3,0.71,0.0,0.0,0.8,1.0,0.6
0.71,0.4,0.71,0.83,0.44,0.9,0.2,0.4
0.29,0.3,0.71,0.67,0.33,0.9,0.2,0.2
1.0,0.6,0.86,0.5,0.44,1.0,0.4,0.2
0.57,0.3,0.71,1.0,0.44,0.9,0.4,0.4
0.71,0.4,0.71,1.0,0.44,0.9,0.4,0.2
0.29,0.3,0.86,0.83,0.44,0.8,0.4,0.2
0.29,0.4,0.71,1.0,0.56,0.9,0.0,0.4
0.29,0.7,0.86,1.0,0.67,0.9,0.2,0.4
0.71,0.4,0.71,0.83,0.44,0.9,0.2,0.4
0.0,1.0,0.0,0.33,0.11,0.9,0.4,0.6
0.71,0.1,0.71,0.83,0.22,0.9,0.8,0.0
0.14,0.7,0.86,0.67,0.33,0.9,0.2,0.4
0.57,0.7,0.86,0.5,0.0,0.7,1.0,0.8
1.0,0.3,0.86,1.0,0.22,0.8,0.8,0.4
0.71,0.3,0.86,0.83,0.22,0.7,0.8,0.8
0.29,0.4,0.71,1.0,0.56,0.9,0.0,0.4
0.43,0.8,0.71,0.83,0.33,0.8,0.2,0.4
0.57,0.1,0.71,0.67,0.33,0.9,0.4,0.6
0.71,0.4,0.71,0.67,0.44,0.9,0.2,1.0
0.29,0.4,0.71,1.0,0.33,0.9,0.2,0.6
0.71,0.6,0.86,0.67,0.44,0.8,0.6,0.2
0.29,0.3,0.71,0.67,0.33,0.9,0.0,0.8
0.71,0.4,0.86,0.83,0.44,0.8,0.4,0.2
0.43,0.4,0.71,0.83,0.78,0.9,0.2,0.6
0.71,0.3,0.71,0.83,0.33,0.9,0.2,0.4
0.0,0.4,1.0,1.0,0.44,0.0,0.2,0.6
0.29,0.4,0.71,1.0,0.22,0.9,0.4,0.4
1.0,0.3,0.86,1.0,0.22,0.8,0.8,0.4
0.29,0.7,0.86,1.0,0.67,0.9,0.2,0.4
0.57,0.1,0.71,0.67,0.33,0.9,0.4,0.6
0.71,0.4,0.57,0.83,1.0,0.9,0.4,0.2
0.57,0.3,0.71,0.83,0.22,1.0,1.0,0.6
