Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.55,0.14,0.2,0.2,0.42,0.5,0.5
0.6,0.55,0.14,0.2,0.2,0.75,1.0,0.5
0.4,0.09,0.29,0.0,1.0,0.5,0.25,0.5
0.6,0.64,0.14,0.6,0.2,0.33,0.5,0.38
0.4,0.27,1.0,0.0,0.4,0.33,0.75,0.5
0.8,0.55,0.29,0.2,0.2,0.42,0.25,0.25
0.6,0.55,0.29,0.2,0.2,0.5,0.5,0.38
0.8,0.64,0.29,0.2,0.2,0.5,0.5,0.38
0.8,0.64,0.29,0.2,0.2,0.5,0.5,0.38
0.8,0.64,0.14,0.4,0.0,0.5,0.5,1.0
0.8,0.55,0.0,0.2,0.6,0.0,0.25,0.75
0.8,0.82,0.57,0.2,0.8,0.5,0.75,0.38
0.6,0.64,0.14,0.2,0.0,0.42,0.5,0.88
0.8,0.64,0.29,0.2,0.2,0.5,0.5,0.38
0.0,0.55,0.29,0.2,0.2,1.0,0.25,0.5
0.8,0.64,0.14,0.2,0.0,0.5,0.5,0.0
0.6,0.82,0.14,0.2,0.2,0.42,0.5,0.12
0.8,0.82,0.29,0.2,0.2,0.58,0.5,0.25
0.8,0.82,0.0,0.4,0.8,0.42,0.75,0.38
0.6,0.73,0.29,0.2,0.0,0.5,0.5,0.25
0.8,1.0,0.14,0.4,0.0,0.75,0.25,0.88
0.6,0.73,0.29,0.4,0.2,0.5,0.5,0.12
0.6,0.73,0.29,0.8,0.4,0.42,0.25,0.12
0.8,0.55,0.29,0.4,0.6,0.5,1.0,0.12
0.2,0.0,0.43,1.0,0.8,0.08,0.25,0.5
1.0,0.73,0.14,0.2,0.2,0.42,0.5,0.38
0.8,0.82,0.29,0.2,0.2,0.58,0.5,0.25
0.8,0.36,0.14,0.8,0.2,0.42,0.5,0.25
0.6,0.64,0.14,0.4,0.2,0.5,0.5,0.25
0.4,0.45,0.29,0.4,0.4,0.5,0.5,0.25
0.6,0.36,0.29,0.4,0.2,0.75,0.25,0.62
0.8,0.82,0.0,0.4,0.8,0.42,0.75,0.38
0.8,0.73,0.14,0.4,0.2,0.42,0.5,0.5
0.8,0.45,0.29,0.2,0.6,0.42,0.5,0.38
0.6,0.55,0.29,0.2,0.2,0.5,0.5,0.38
0.4,0.55,0.14,0.2,0.2,0.42,0.5,0.5
0.6,1.0,0.29,0.2,0.8,0.75,0.25,0.38
0.8,0.36,0.29,0.0,0.6,0.58,0.0,0.25
1.0,0.73,0.29,0.4,0.2,0.5,0.25,0.12
0.6,0.36,0.29,0.2,0.4,0.42,0.5,0.5
0.6,0.82,0.29,0.2,0.6,0.5,0.5,0.5
0.8,0.82,0.29,0.2,0.4,0.42,0.5,0.12
