Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.6,1.0,0.25,0.5,0.33,0.33,0.38
0.2,0.7,0.5,0.25,0.5,0.25,0.33,0.38
0.8,0.6,0.5,0.25,0.17,0.25,0.17,0.38
0.4,0.7,0.5,0.5,0.33,0.25,0.5,0.5
0.2,0.5,0.5,0.5,0.5,0.33,0.17,0.12
0.2,0.3,1.0,0.5,0.33,0.58,0.33,0.62
0.4,0.7,0.5,0.5,0.33,0.25,0.5,0.5
0.4,0.6,1.0,0.25,0.33,0.33,0.5,0.38
0.6,0.7,0.5,0.25,0.33,0.25,0.5,0.38
0.2,0.6,0.5,0.75,0.33,0.17,0.5,0.38
0.2,0.7,1.0,1.0,0.5,0.25,0.33,0.12
0.2,0.5,0.5,0.25,0.33,0.58,0.83,0.5
0.2,0.8,0.5,0.25,0.5,0.75,0.33,0.25
0.2,0.6,0.5,0.5,0.5,0.33,1.0,0.38
0.2,0.8,1.0,0.25,0.83,0.42,0.5,0.38
0.2,0.9,1.0,1.0,0.33,0.25,0.5,0.12
0.2,0.7,0.5,0.25,0.33,0.5,0.33,0.25
0.2,0.5,1.0,0.25,0.17,0.33,0.5,0.38
1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.38
0.2,0.3,1.0,0.25,0.33,0.25,0.33,0.25
0.0,0.0,0.5,0.5,0.17,0.67,0.33,0.62
0.2,0.8,1.0,0.25,0.67,0.33,0.5,0.5
0.4,0.7,0.5,0.5,0.33,0.25,0.17,0.25
0.2,1.0,1.0,0.25,0.83,0.58,0.33,0.38
0.6,0.6,0.5,0.25,0.33,1.0,0.5,0.25
0.0,0.6,1.0,0.5,0.33,0.25,0.5,0.38
0.2,0.7,0.5,0.5,0.5,0.33,0.5,0.0
0.4,0.5,1.0,0.25,0.33,0.25,0.33,0.25
0.2,0.6,1.0,0.25,0.5,0.17,0.33,0.25
0.4,0.6,1.0,0.5,0.5,0.33,0.33,0.25
0.2,0.6,0.5,0.25,0.17,0.25,0.5,0.88
0.4,0.8,1.0,1.0,0.33,0.25,0.5,1.0
0.0,0.5,0.0,0.5,0.33,0.33,0.33,0.25
0.0,0.3,1.0,0.5,0.83,0.67,0.5,0.5
0.2,0.3,1.0,0.25,0.33,0.33,0.33,0.38
0.4,0.4,1.0,0.25,0.67,0.25,0.5,0.38
0.2,0.6,0.5,0.5,0.5,0.33,1.0,0.38
0.0,0.4,1.0,0.5,0.5,0.33,0.5,0.25
0.4,0.6,0.5,0.5,0.5,0.25,0.33,0.12
0.0,0.0,1.0,0.0,1.0,0.33,0.33,0.5
0.6,0.7,1.0,0.5,0.33,0.33,0.33,0.12
0.0,0.7,1.0,0.5,0.17,0.5,0.5,0.38
