Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.31,0.27,0.67,0.29,0.23,1.0,0.2
0.86,0.25,0.18,1.0,1.0,0.31,1.0,0.6
0.71,0.06,0.18,0.0,0.43,0.0,0.83,0.2
0.71,0.25,0.27,0.67,0.43,0.23,1.0,0.2
0.86,0.19,0.18,0.0,0.43,0.23,1.0,0.2
0.86,0.25,0.18,1.0,0.43,0.31,1.0,0.4
0.86,0.25,0.27,1.0,0.43,0.38,1.0,0.2
0.71,0.25,0.18,0.33,0.29,0.23,0.83,0.2
0.71,0.25,0.18,1.0,0.29,0.15,0.83,0.6
1.0,0.38,0.18,1.0,0.43,0.23,1.0,0.2
0.71,0.31,0.18,1.0,0.43,0.31,0.83,0.2
0.71,0.12,0.18,0.33,0.29,0.23,0.83,0.4
0.86,0.31,0.18,0.33,0.43,0.38,1.0,0.2
0.86,0.12,0.27,0.0,0.14,0.23,0.83,0.2
0.86,0.19,0.18,0.33,0.29,0.23,0.83,0.4
0.86,0.38,0.0,1.0,0.14,0.23,0.83,0.2
0.86,0.31,0.18,0.33,0.43,0.31,0.83,0.0
0.71,1.0,0.09,1.0,0.43,0.31,0.83,0.2
0.71,0.19,0.27,0.67,0.29,0.23,1.0,0.4
0.71,0.25,0.27,0.67,0.43,0.23,1.0,0.2
0.86,0.31,0.18,0.33,0.29,0.31,0.83,0.2
0.71,0.31,0.18,0.33,0.57,0.31,1.0,0.2
0.0,0.5,0.82,1.0,1.0,1.0,0.0,0.8
1.0,0.56,1.0,0.33,0.0,0.62,0.67,1.0
0.86,0.25,0.27,0.33,0.29,0.15,1.0,0.2
1.0,0.44,0.18,0.33,0.29,0.15,1.0,0.4
0.71,0.44,0.18,0.67,0.43,0.23,0.83,0.6
0.86,0.19,0.27,0.33,0.29,0.54,0.83,0.8
1.0,0.5,0.18,1.0,0.43,0.15,0.83,0.4
0.71,0.31,0.18,1.0,0.43,0.31,0.83,0.2
0.57,0.0,0.27,0.33,0.14,0.23,0.83,0.4
0.71,0.06,0.18,0.0,0.43,0.0,0.83,0.2
0.86,0.5,0.18,1.0,0.29,0.15,1.0,0.2
0.86,0.5,0.27,0.33,0.29,0.15,1.0,0.2
0.71,0.19,0.18,0.33,0.29,0.15,0.83,0.6
0.86,0.5,0.18,1.0,0.29,0.15,1.0,0.2
0.86,0.19,0.18,1.0,0.86,0.31,0.83,0.4
0.57,0.0,0.27,0.33,0.14,0.23,0.83,0.4
0.71,0.31,0.18,1.0,0.29,0.08,0.83,0.2
0.86,0.31,0.18,0.33,0.43,0.38,1.0,0.2
0.71,0.19,0.18,0.67,0.29,0.69,1.0,0.2
0.57,0.25,0.18,0.67,0.29,0.54,0.83,0.4
