Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.4,0.22,0.83,0.29,0.31,0.71,0.25
1.0,0.7,0.56,1.0,0.29,0.31,0.43,0.25
0.86,0.7,0.22,0.83,0.14,0.15,0.86,0.25
0.86,0.3,0.22,0.5,0.14,0.23,0.86,0.25
1.0,0.7,0.56,1.0,0.29,0.31,0.43,0.25
0.86,0.2,0.22,0.5,0.14,0.23,0.71,0.5
1.0,0.3,0.22,0.33,0.71,0.23,0.86,0.25
0.57,0.3,0.22,0.83,0.14,0.23,0.71,0.5
0.29,1.0,1.0,0.0,0.14,0.0,1.0,0.5
0.86,0.1,0.22,0.5,0.71,0.23,0.86,0.25
0.86,0.6,0.33,0.33,0.14,0.15,0.86,0.25
0.71,0.2,0.22,0.5,0.14,0.15,0.71,0.75
0.71,0.3,0.22,0.5,0.29,0.15,0.71,0.25
1.0,0.3,0.22,0.33,0.29,0.31,0.86,0.25
1.0,0.4,0.33,0.33,0.43,0.23,0.71,0.0
0.86,0.3,0.56,0.67,0.29,0.38,0.71,0.5
0.86,0.3,0.33,0.5,0.14,0.23,0.71,0.75
1.0,0.7,0.22,0.83,0.29,0.15,0.71,0.5
0.86,0.7,0.33,0.5,0.14,0.15,0.86,0.25
0.86,0.4,0.22,0.5,0.29,0.31,0.71,0.0
0.71,0.3,0.22,0.5,0.43,0.31,0.71,0.25
0.86,0.2,0.33,0.5,0.14,0.54,0.71,1.0
0.86,0.3,0.22,0.5,0.43,0.23,0.86,0.25
0.86,0.2,0.33,0.5,0.14,0.15,0.86,0.25
0.86,0.2,0.22,0.5,0.14,0.46,0.86,0.5
0.86,0.6,0.22,0.83,0.29,0.23,0.71,0.5
0.86,0.3,0.11,0.67,0.43,0.38,0.86,0.5
0.71,0.4,0.22,0.83,0.29,0.31,0.71,0.25
0.86,0.2,0.33,0.5,0.14,0.54,0.71,1.0
1.0,0.4,0.22,0.67,1.0,0.31,0.86,0.25
0.29,1.0,1.0,0.0,0.14,0.0,1.0,0.5
1.0,0.2,0.33,0.83,0.43,0.15,0.71,0.25
1.0,0.3,0.22,0.33,0.71,0.23,0.86,0.25
0.71,0.3,0.22,0.83,0.14,0.15,0.71,0.75
0.71,0.0,0.22,0.33,0.29,0.0,0.71,0.25
0.86,0.0,0.22,0.5,0.71,0.15,0.86,0.25
0.86,0.3,0.33,0.5,0.29,0.31,0.71,0.25
0.86,0.2,0.33,0.83,0.14,0.15,0.86,0.25
0.86,0.3,0.22,0.5,0.29,0.54,0.86,0.25
0.0,0.7,1.0,0.83,0.86,1.0,0.0,1.0
0.86,0.3,0.22,0.83,0.29,0.31,0.86,0.5
1.0,0.3,0.0,0.5,0.0,0.15,0.71,0.75
