Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.45,0.5,0.67,0.6,0.57,0.43,0.75,0.5
0.36,0.5,0.67,0.4,0.57,0.43,0.75,0.67
0.45,0.0,0.5,0.6,0.43,0.29,0.88,0.5
0.27,0.75,0.67,0.4,0.43,0.29,0.88,0.83
0.27,0.5,0.67,0.4,0.57,0.43,0.75,0.5
1.0,0.5,1.0,0.2,0.86,0.86,0.0,0.67
0.45,0.75,0.5,0.4,0.43,0.14,0.88,0.5
0.45,0.75,0.5,0.4,0.57,0.29,0.75,0.5
0.45,0.5,0.67,0.4,0.57,0.14,0.62,0.33
0.45,0.5,0.67,0.4,0.71,0.14,0.88,0.5
0.91,0.75,0.83,0.8,0.71,0.71,0.75,0.33
0.45,0.75,0.67,0.2,0.29,0.43,0.75,0.5
0.18,1.0,0.83,0.4,0.57,0.43,0.62,0.33
0.18,0.5,0.33,0.4,0.0,0.29,0.62,0.5
0.36,0.75,0.67,0.4,0.43,0.29,0.62,0.5
0.45,0.25,0.67,0.4,0.43,0.29,0.88,0.5
0.0,0.0,0.83,0.4,0.71,0.0,1.0,0.5
0.36,0.5,0.67,0.4,0.57,0.43,0.75,0.67
0.45,0.5,0.5,0.4,0.71,0.57,0.62,0.33
0.09,1.0,0.67,0.4,0.43,0.0,0.62,0.33
0.45,0.5,0.83,0.6,0.57,0.43,0.75,0.5
0.36,0.75,0.67,0.4,0.43,0.29,0.75,1.0
0.36,0.5,0.67,0.2,0.57,0.43,0.88,0.5
0.36,0.75,0.67,0.4,0.57,0.57,0.88,0.5
0.36,0.75,0.5,0.6,0.29,0.57,0.62,0.33
0.36,0.75,0.17,0.8,1.0,0.0,0.88,0.33
0.45,0.75,0.67,0.4,0.57,0.43,0.75,0.5
0.91,0.75,1.0,0.8,0.71,0.86,0.25,0.33
0.45,0.75,0.67,0.4,0.57,0.43,0.75,0.5
0.0,0.75,0.67,1.0,0.43,0.14,0.62,0.67
1.0,0.75,0.83,0.6,0.14,0.86,0.88,0.33
0.09,0.5,0.67,0.4,0.43,0.0,0.75,0.33
0.27,0.5,0.67,0.2,0.14,0.57,0.75,0.5
0.18,1.0,0.67,0.2,0.43,0.43,0.62,0.33
1.0,1.0,0.0,0.0,0.71,0.71,0.5,0.67
0.27,0.75,0.83,0.4,0.43,0.43,0.75,0.5
0.27,0.75,0.67,0.4,0.43,0.0,0.88,0.5
0.27,0.5,0.83,0.4,1.0,1.0,0.75,0.0
0.36,0.75,0.5,0.6,0.29,0.57,0.62,0.33
0.18,0.5,0.33,0.4,0.0,0.29,0.62,0.5
0.27,0.75,0.67,0.4,0.43,0.14,0.75,0.67
0.45,0.5,0.83,0.4,0.86,0.57,0.75,0.5
