Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.33,0.83,0.25,1.0,0.46,0.25,0.5
0.0,1.0,0.83,0.5,1.0,0.5,0.25,0.33
0.67,0.17,0.83,0.25,1.0,0.42,0.25,0.17
0.67,0.17,0.83,0.5,1.0,0.42,0.0,0.17
0.67,0.33,0.83,0.25,1.0,1.0,0.25,0.17
0.33,0.17,0.83,0.5,1.0,0.46,0.25,0.17
0.33,0.5,0.83,0.5,1.0,0.42,0.5,1.0
0.33,0.33,0.83,0.5,1.0,0.5,0.0,0.17
0.67,0.5,0.83,0.5,1.0,0.33,0.0,0.17
0.33,0.5,1.0,1.0,0.5,0.33,0.25,0.33
0.67,0.5,0.83,0.25,1.0,0.46,0.25,0.33
0.33,0.17,1.0,0.25,0.5,0.46,0.25,0.17
0.0,1.0,0.17,0.25,0.0,0.37,0.0,0.17
0.67,0.33,0.83,0.25,1.0,1.0,0.25,0.17
0.33,0.5,0.83,0.5,0.5,0.54,0.25,0.33
0.33,0.5,0.83,0.75,0.5,0.46,0.5,0.67
0.67,1.0,0.83,0.25,1.0,0.42,0.0,0.33
0.33,0.5,0.83,0.25,1.0,0.46,0.25,0.17
0.67,0.33,0.83,0.5,0.5,0.46,0.0,0.17
0.67,0.17,0.83,0.25,1.0,0.42,0.25,0.17
0.67,0.5,0.83,0.5,0.5,0.42,0.0,0.17
0.67,0.5,0.83,0.5,0.5,0.42,0.25,0.17
0.67,0.33,0.83,0.25,0.5,0.42,0.0,0.17
0.67,0.5,0.83,0.5,1.0,0.46,0.25,0.17
0.67,0.5,0.83,0.5,1.0,0.46,0.25,0.33
0.67,0.5,0.83,0.75,1.0,0.46,0.25,0.33
0.0,1.0,0.17,0.25,0.0,0.37,0.0,0.17
0.33,0.5,0.83,0.5,1.0,0.42,0.5,1.0
0.33,0.17,0.0,0.5,0.0,0.0,0.25,0.33
1.0,0.33,0.67,0.25,1.0,0.33,0.25,0.33
0.33,0.5,0.83,0.5,1.0,0.46,0.25,0.0
0.33,0.33,0.83,0.5,0.5,0.42,0.25,0.17
0.67,0.83,0.83,0.5,0.5,0.42,0.25,0.17
0.33,0.0,0.83,0.5,1.0,0.42,1.0,0.33
0.67,0.33,0.67,0.5,1.0,0.5,0.25,0.17
0.33,0.33,1.0,0.75,1.0,0.42,0.25,0.17
1.0,0.17,0.83,0.5,1.0,0.33,0.0,0.17
0.33,0.5,0.83,0.25,1.0,0.46,0.5,0.17
0.0,0.33,0.0,0.0,1.0,0.25,1.0,0.17
0.67,0.17,0.83,0.5,0.5,0.46,0.25,0.17
0.67,0.83,0.83,0.5,1.0,0.46,0.25,0.17
0.33,0.5,0.83,0.25,1.0,0.46,0.5,0.17
