Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.5,0.17,0.17,1.0,0.0,0.5,0.6
0.4,0.5,0.17,0.17,1.0,0.0,0.56,0.6
0.4,0.5,0.0,0.17,0.88,0.0,0.56,0.6
0.4,0.67,0.33,0.5,0.12,0.0,0.62,0.6
0.4,1.0,0.17,0.17,1.0,0.0,0.5,0.7
0.4,0.0,0.0,0.17,1.0,0.2,0.56,0.7
0.4,0.5,0.17,0.17,0.88,0.0,0.5,0.6
0.4,0.33,0.17,0.17,0.88,0.4,0.56,0.6
0.6,0.33,0.17,0.17,1.0,0.0,0.5,0.6
0.6,0.5,0.17,0.17,1.0,0.0,0.62,0.7
0.8,0.5,0.17,0.17,0.88,0.0,0.5,0.6
0.4,1.0,0.17,0.17,1.0,0.0,0.5,0.7
0.4,0.5,0.5,0.67,0.25,0.2,0.5,0.9
0.4,0.33,0.17,0.17,1.0,0.0,0.5,0.7
0.6,0.33,0.17,0.17,1.0,0.0,0.5,0.9
0.6,0.33,0.17,0.17,1.0,0.0,0.5,0.7
0.2,0.5,0.17,0.17,1.0,0.0,0.5,0.8
0.6,0.33,0.17,0.67,1.0,0.0,0.5,0.8
0.4,0.67,0.67,0.33,1.0,0.6,0.38,0.6
0.6,0.17,0.17,0.17,1.0,0.2,0.19,0.0
0.4,0.83,0.33,0.83,0.88,0.0,0.56,0.8
0.4,0.33,0.17,0.83,1.0,0.0,0.5,0.7
0.4,0.33,0.17,0.17,1.0,0.0,0.0,0.9
0.4,0.5,0.17,0.83,1.0,0.2,0.5,0.8
0.2,0.17,0.17,1.0,1.0,0.0,0.0,0.3
0.0,0.33,0.17,0.17,0.5,1.0,1.0,0.7
0.4,0.5,0.33,0.17,0.75,0.0,0.38,0.7
0.2,0.5,0.17,0.0,1.0,0.0,0.56,0.7
0.4,0.33,0.17,0.17,1.0,0.0,0.5,0.7
0.6,0.33,0.17,0.17,1.0,0.0,0.56,0.7
1.0,0.17,1.0,0.83,0.88,0.2,0.62,0.3
0.2,0.5,0.17,0.17,0.88,0.2,0.56,0.6
0.2,0.5,0.17,0.17,1.0,0.0,0.5,0.6
0.4,0.5,0.17,0.17,1.0,0.0,0.56,0.6
0.6,0.33,0.17,0.17,1.0,0.0,0.5,0.9
0.4,0.67,0.33,0.17,0.88,0.4,0.5,0.7
0.4,0.5,0.0,0.17,0.88,0.0,0.5,0.6
0.4,0.33,0.17,0.17,0.88,0.4,0.56,0.6
0.6,0.83,0.17,0.5,0.0,0.6,0.5,1.0
0.4,0.5,0.5,0.67,0.25,0.2,0.5,0.9
0.4,0.33,0.17,0.17,1.0,0.0,0.5,0.7
0.4,0.0,0.0,0.17,1.0,0.2,0.56,0.7
