Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.86,0.17,0.0,0.29,0.83,0.0,0.85
0.5,0.29,0.17,0.69,1.0,0.0,0.56,0.38
0.67,0.29,0.33,0.69,1.0,0.0,0.56,0.38
0.67,0.29,0.17,0.69,1.0,0.0,0.5,0.46
0.5,0.43,0.33,0.69,0.71,0.0,0.38,0.38
1.0,0.14,1.0,1.0,0.86,0.17,0.62,0.08
0.5,0.43,0.17,0.69,0.86,0.5,0.5,0.38
0.17,0.29,0.17,0.69,0.43,0.83,1.0,0.38
0.5,0.14,0.17,0.69,1.0,0.0,0.56,0.31
0.5,0.29,0.0,0.69,1.0,0.0,0.56,0.46
0.5,0.29,0.17,0.69,0.86,0.33,0.56,0.31
0.67,1.0,0.17,0.69,0.29,0.33,0.62,0.46
0.33,0.29,0.33,0.69,1.0,0.17,0.56,0.38
0.5,0.43,0.5,0.92,0.14,0.17,0.5,0.54
0.0,0.57,0.33,0.69,0.86,1.0,0.62,0.54
0.17,0.43,0.33,0.69,1.0,0.0,0.56,0.46
0.67,0.43,0.17,0.69,1.0,0.0,0.62,0.38
0.5,0.43,0.5,0.92,0.14,0.17,0.5,0.54
0.67,0.29,0.17,0.69,1.0,0.0,0.5,0.54
0.5,0.14,0.33,0.69,0.86,0.17,0.5,0.0
0.33,0.86,0.17,0.69,1.0,0.0,0.56,0.38
0.5,0.0,0.0,0.69,1.0,0.17,0.56,0.38
0.33,0.86,0.17,0.69,1.0,0.17,0.56,0.46
0.5,0.29,0.33,0.69,0.57,0.5,0.5,0.54
0.67,0.57,0.17,0.69,1.0,0.0,0.56,0.38
0.33,0.43,0.17,0.69,1.0,0.0,0.5,0.46
0.5,0.43,0.33,0.69,1.0,0.33,0.5,0.31
0.67,0.29,0.33,0.77,0.86,0.0,0.56,0.38
0.5,0.29,0.17,0.69,1.0,0.0,0.5,0.38
0.5,0.14,0.33,0.69,0.86,0.17,0.5,0.0
0.67,0.43,0.17,0.69,1.0,0.0,0.56,0.31
0.5,0.43,0.17,0.69,1.0,0.5,0.56,0.31
0.33,0.29,0.33,0.69,1.0,0.17,0.56,0.38
0.5,0.57,0.33,0.69,0.86,0.33,0.5,0.38
0.5,0.43,0.17,0.69,0.86,0.17,0.19,1.0
0.5,0.29,0.17,1.0,1.0,0.0,0.5,0.38
0.5,0.29,0.33,0.69,0.57,0.5,0.5,0.54
0.5,0.29,0.17,0.69,1.0,0.0,0.0,0.54
0.5,0.29,0.17,0.69,1.0,0.0,0.5,0.38
0.5,0.57,0.33,0.85,0.0,0.0,0.62,0.31
0.5,0.29,0.33,0.69,0.86,0.17,0.5,0.62
0.67,0.43,0.17,0.69,1.0,0.5,0.5,0.54
