Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.88,0.17,1.0,0.25,0.6,0.33,0.33
0.88,0.88,0.17,0.33,1.0,0.6,0.17,0.33
0.88,0.75,0.17,0.67,1.0,0.6,0.17,0.17
0.75,0.75,0.17,0.67,0.0,0.4,0.17,0.0
0.88,0.88,0.17,1.0,0.0,0.6,0.33,0.5
0.75,0.75,0.17,0.67,0.0,0.2,0.17,0.17
0.75,0.88,0.17,1.0,0.25,0.6,0.33,0.0
0.62,0.88,1.0,0.0,0.25,0.6,0.0,0.33
0.88,0.88,0.17,0.67,1.0,0.6,0.33,1.0
0.88,0.38,0.17,0.33,0.0,0.8,0.17,0.0
1.0,0.62,0.17,0.67,0.25,0.6,0.17,0.17
0.88,0.88,0.0,0.67,0.0,0.8,0.33,0.33
0.88,0.38,0.17,0.33,0.0,0.8,0.17,0.0
0.88,0.88,0.17,0.67,0.25,0.6,0.33,0.0
0.88,0.88,0.33,0.67,0.0,0.4,0.33,0.17
0.88,0.88,0.17,1.0,0.5,0.6,0.17,0.17
0.88,0.88,0.17,1.0,0.25,0.4,0.17,0.17
0.88,0.88,0.17,0.67,0.25,0.6,0.17,0.17
0.88,0.75,0.17,0.67,0.0,0.6,0.5,0.33
0.75,0.75,0.17,0.67,0.0,0.8,0.17,0.33
0.0,0.25,0.17,0.67,0.25,0.8,0.33,0.33
1.0,0.75,0.33,1.0,0.25,0.6,1.0,0.17
0.88,0.88,0.17,0.67,0.0,0.8,0.17,0.17
0.88,0.75,0.17,0.67,1.0,0.6,0.17,0.17
0.88,0.75,0.17,0.67,0.25,0.6,0.17,0.17
0.88,0.88,0.17,0.33,1.0,0.6,0.17,0.33
0.75,0.75,0.33,0.67,0.25,0.6,0.17,0.17
1.0,0.88,0.17,0.67,0.0,0.8,0.17,0.17
0.88,0.75,0.33,0.67,0.25,0.8,0.33,0.33
0.88,0.88,0.17,0.67,0.0,0.6,0.33,0.17
1.0,0.5,0.33,0.67,0.0,0.0,0.33,0.33
0.88,0.88,0.33,0.67,0.0,0.4,0.17,0.17
0.88,0.88,0.17,0.67,0.5,0.6,0.17,0.5
0.75,0.0,0.83,0.33,0.25,1.0,0.33,0.17
0.88,1.0,0.17,0.67,0.0,0.8,0.33,0.33
0.88,0.88,0.17,0.67,0.25,0.6,0.33,0.0
0.88,0.75,0.33,1.0,0.25,0.0,0.33,0.17
0.88,0.88,0.17,1.0,0.25,0.6,0.17,0.33
0.75,0.75,0.17,0.67,0.0,0.6,0.5,0.0
0.88,0.88,0.17,0.67,0.0,0.6,0.17,0.17
0.88,0.88,0.17,0.67,0.0,0.8,0.33,0.17
0.88,0.75,0.17,0.67,0.0,0.8,0.17,0.33
