Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.67,0.2,0.67,0.12,0.18,0.17,0.67
0.83,0.56,0.2,0.67,0.25,0.36,0.33,0.83
0.83,0.56,0.0,0.33,1.0,0.27,0.33,0.67
0.83,0.89,0.2,1.0,0.12,0.27,0.17,0.67
0.83,1.0,0.0,0.33,0.25,0.27,0.17,0.83
0.83,0.67,0.0,0.67,0.12,0.27,0.17,0.5
0.83,0.67,0.0,0.33,0.25,0.18,0.33,0.67
0.83,0.67,0.0,0.67,0.12,0.27,0.17,0.67
0.83,0.67,0.0,1.0,0.38,0.27,0.17,0.67
0.67,0.44,0.2,0.33,0.25,0.27,0.33,0.83
0.0,0.0,1.0,0.33,0.25,0.73,0.0,0.33
0.67,0.56,0.2,0.67,0.25,0.27,0.17,0.67
0.83,0.56,0.0,0.33,0.12,0.36,0.17,0.83
0.83,0.56,0.0,0.33,0.12,0.36,0.17,0.83
0.83,0.67,0.2,0.67,0.12,0.18,0.33,0.67
0.67,0.44,0.0,0.33,0.25,0.18,0.33,0.67
1.0,0.67,0.2,0.67,0.62,0.45,0.33,0.83
0.5,0.67,1.0,0.0,0.25,0.27,0.0,0.83
0.83,0.56,0.2,1.0,0.25,0.0,0.33,0.67
1.0,0.56,1.0,1.0,0.12,1.0,0.83,0.17
0.83,0.67,0.0,0.67,0.12,0.18,0.33,0.67
0.83,0.67,0.0,0.67,0.12,0.36,0.17,0.67
0.83,0.56,0.0,0.67,0.25,0.27,0.17,0.67
0.83,0.67,0.0,1.0,0.25,0.27,0.17,0.83
0.83,0.56,0.0,0.67,0.12,0.18,0.33,0.67
1.0,0.67,0.0,0.67,0.12,0.36,0.17,0.67
0.67,0.67,0.0,1.0,0.25,0.27,0.17,0.67
1.0,0.33,0.2,0.67,0.25,0.27,0.5,0.0
0.83,0.67,0.0,0.67,0.12,0.36,0.33,0.83
0.67,0.56,0.0,0.67,0.12,0.18,0.17,0.5
1.0,0.67,0.2,0.67,0.62,0.45,0.33,0.83
0.67,0.67,0.2,0.67,0.12,0.36,0.17,0.83
1.0,0.56,0.4,1.0,0.25,0.45,0.5,1.0
0.67,0.56,0.0,0.67,0.12,0.09,0.17,0.67
0.83,0.56,0.2,1.0,0.25,0.0,0.33,0.67
1.0,0.56,0.2,1.0,0.25,0.27,1.0,0.67
0.67,0.67,0.2,0.67,0.25,0.36,0.33,1.0
0.83,0.56,0.0,0.67,0.25,0.18,0.17,0.67
0.67,0.44,0.2,0.33,0.25,0.27,0.33,0.83
0.67,0.56,0.0,0.67,0.12,0.09,0.17,0.67
0.83,0.56,0.0,1.0,0.25,0.18,0.33,0.67
0.67,0.67,0.0,0.67,0.0,0.64,0.33,0.67
