Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.33,0.5,0.2,0.25,0.44,0.2,0.5
0.38,0.33,0.5,0.4,0.12,0.44,0.4,0.5
0.0,0.17,0.5,0.4,0.38,0.44,0.2,1.0
0.5,0.83,0.75,0.8,0.25,0.44,0.4,0.5
1.0,0.33,0.5,0.6,0.38,0.56,0.4,0.5
0.12,0.67,0.25,0.4,0.12,0.56,0.2,0.5
0.38,0.33,0.5,0.8,0.12,0.44,0.2,0.5
0.25,0.83,0.75,0.2,0.25,1.0,1.0,0.0
0.25,0.33,0.5,0.6,0.12,0.44,0.2,0.5
0.25,0.17,0.75,0.6,0.12,0.44,0.2,0.5
0.25,0.33,0.75,0.8,0.25,0.44,0.2,0.5
0.38,0.5,0.5,0.2,1.0,0.67,0.0,0.5
0.62,1.0,1.0,0.8,0.25,0.0,0.0,0.0
0.25,0.5,0.5,0.6,0.0,0.56,0.2,0.0
0.62,0.67,0.25,0.8,0.25,0.11,0.2,0.5
0.5,0.17,0.5,0.2,0.25,0.56,0.4,0.5
0.38,0.5,0.5,0.2,1.0,0.67,0.0,0.5
0.25,0.0,0.75,0.6,0.25,0.44,0.2,0.5
0.25,0.33,0.5,0.8,1.0,0.56,0.2,0.5
0.38,0.5,0.5,0.2,0.12,0.56,0.2,0.0
0.25,0.0,0.75,0.6,0.25,0.44,0.2,0.5
0.25,0.33,0.5,0.4,0.25,0.44,0.2,0.5
0.62,0.17,0.0,0.8,0.5,0.33,0.4,1.0
0.38,0.5,0.5,0.6,0.25,0.56,0.2,0.5
0.38,0.33,0.5,0.8,0.25,0.56,0.2,0.5
0.5,0.5,0.75,0.6,0.12,0.56,0.2,0.0
0.38,0.33,0.25,0.6,0.12,0.44,0.0,0.0
0.25,0.17,0.75,0.6,0.12,0.44,0.2,0.5
0.5,0.33,0.25,0.2,0.12,0.56,0.4,0.5
0.38,0.5,0.5,0.6,0.12,0.56,0.0,0.0
0.38,0.33,0.5,0.4,0.12,0.56,0.2,0.5
0.38,0.5,0.5,0.6,0.25,0.56,0.2,0.5
0.88,0.33,0.25,1.0,0.12,0.22,0.4,0.0
0.25,0.17,0.5,0.8,0.12,0.44,0.4,0.5
0.38,0.17,0.5,0.4,0.12,0.67,0.2,0.0
0.5,0.33,0.5,0.6,0.38,0.44,0.0,0.0
0.5,0.0,0.5,0.2,0.25,0.56,0.2,0.5
0.25,0.33,0.5,0.8,1.0,0.33,0.2,0.5
0.38,0.33,0.5,0.2,0.12,0.78,0.2,0.0
0.62,0.17,0.0,0.8,0.5,0.33,0.4,1.0
0.38,0.17,0.5,0.4,0.12,0.67,0.2,0.0
0.5,0.5,0.5,0.0,0.25,0.56,0.0,0.0
