Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.17,0.25,0.5,0.4,0.12,0.67,0.29,0.6
0.17,0.75,0.75,0.0,0.25,0.44,1.0,0.8
0.17,0.5,0.5,0.8,0.12,0.56,0.29,0.8
0.0,0.38,0.5,0.8,0.25,0.44,0.29,0.6
0.0,0.12,0.75,0.6,0.25,0.44,0.29,0.8
0.33,0.5,0.5,0.6,0.38,0.56,0.29,0.8
0.33,0.25,0.5,0.2,0.25,0.56,0.43,0.8
1.0,0.38,0.5,0.6,0.38,0.56,0.43,0.8
0.0,0.25,0.5,0.4,0.25,0.56,0.29,0.8
0.17,0.38,0.75,0.8,0.25,0.44,0.29,0.0
0.17,0.5,0.5,0.6,0.12,0.78,0.14,0.8
0.17,0.5,0.5,0.2,1.0,0.67,0.14,0.8
0.83,0.38,0.25,1.0,0.12,0.22,0.43,0.6
0.17,0.25,0.75,0.6,0.12,0.44,0.29,0.6
0.17,0.62,0.25,1.0,0.25,0.33,0.43,1.0
0.17,0.25,0.5,0.4,0.25,0.33,0.14,0.6
0.17,0.75,0.5,0.8,0.25,0.44,0.29,0.8
0.17,0.38,0.25,0.6,0.12,0.44,0.14,0.6
0.33,0.62,0.75,0.6,0.25,0.44,0.0,1.0
0.17,0.38,0.5,0.8,0.25,0.56,0.29,0.8
0.0,0.25,0.5,0.6,0.25,0.44,0.14,0.8
0.33,0.62,0.75,0.6,0.25,0.44,0.0,1.0
0.0,0.25,0.5,0.8,0.12,0.44,0.43,0.8
0.67,0.5,0.5,0.4,0.25,0.44,0.29,1.0
0.17,0.62,0.0,0.6,0.25,0.11,0.43,0.6
0.33,0.5,0.75,0.6,0.12,0.56,0.29,0.6
0.67,0.38,0.5,0.2,0.0,0.22,0.29,0.6
0.17,0.5,0.5,0.6,0.25,0.56,0.29,0.8
0.0,0.75,0.75,0.2,0.25,1.0,0.86,0.6
0.0,0.38,0.5,0.8,0.25,0.44,0.14,0.8
0.17,0.5,0.5,0.6,0.12,0.56,0.14,0.6
0.83,0.25,0.25,0.8,0.12,0.22,0.43,0.8
0.5,0.88,1.0,0.8,0.25,0.0,0.14,0.6
0.5,0.62,0.25,0.8,0.25,0.11,0.29,0.8
0.0,0.38,0.5,0.2,0.25,0.44,0.43,0.8
0.0,0.5,0.5,0.6,0.0,0.56,0.29,0.6
0.0,0.38,0.75,0.6,0.12,0.44,0.14,0.6
0.33,0.38,0.25,0.2,0.12,0.56,0.43,0.8
0.5,0.62,0.25,0.8,0.25,0.11,0.29,0.8
0.17,0.38,0.75,0.8,0.25,0.44,0.29,0.0
0.5,0.0,0.5,0.8,0.25,0.44,0.57,0.8
1.0,1.0,0.75,0.8,0.0,0.22,0.29,0.8
