Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,1.0,0.5,0.5,0.75,0.4,0.29,0.46
0.38,0.6,0.75,0.5,0.75,0.4,0.71,0.46
0.62,1.0,0.5,0.0,0.5,0.2,0.86,0.38
0.38,0.8,0.75,0.5,0.75,0.4,0.29,0.38
0.38,0.6,0.75,0.5,0.75,0.4,0.29,0.08
0.62,1.0,0.5,0.0,1.0,0.4,1.0,0.31
0.38,0.4,0.75,0.5,0.75,0.6,0.57,0.38
0.38,0.6,0.5,0.5,1.0,0.6,0.29,0.38
0.62,1.0,0.5,0.0,1.0,0.4,1.0,0.38
0.38,0.4,0.75,0.5,0.75,0.2,0.57,0.38
0.12,0.4,0.75,0.5,0.75,0.2,0.14,0.46
0.38,0.4,0.75,0.0,0.75,0.4,0.57,0.38
0.12,0.0,0.75,0.5,0.5,0.2,0.29,0.38
0.5,0.4,0.5,0.0,0.5,0.2,0.57,0.15
0.38,0.6,0.75,0.5,0.5,0.2,0.57,0.46
0.5,0.4,0.75,0.5,0.75,0.2,0.29,0.46
0.38,0.4,0.75,1.0,0.75,0.4,0.29,0.46
0.38,0.6,0.75,0.5,0.75,0.4,0.71,0.46
0.88,1.0,0.75,0.0,0.0,1.0,0.86,0.38
0.5,0.4,0.5,0.0,0.5,0.2,0.57,0.15
0.38,0.8,0.5,0.5,0.5,0.6,0.14,0.38
0.38,0.2,0.75,0.5,0.5,0.0,0.0,0.46
1.0,0.4,0.5,0.5,0.5,1.0,0.14,0.38
0.25,1.0,0.75,0.5,0.75,0.4,0.29,0.46
0.38,0.6,0.75,0.5,0.5,0.2,0.29,0.0
0.38,0.6,0.75,0.5,0.75,0.4,0.71,0.46
0.38,0.4,1.0,0.5,0.75,0.4,0.57,0.46
0.38,0.4,0.75,0.5,0.5,0.2,0.14,0.08
0.38,0.6,0.75,0.5,0.5,0.6,0.57,0.46
0.38,0.4,0.75,0.5,0.75,0.4,0.14,1.0
0.38,0.6,0.75,0.5,0.5,0.4,0.43,0.38
0.5,0.6,0.0,0.5,0.75,0.4,0.29,0.54
0.38,0.6,0.5,0.5,0.75,0.4,0.29,0.38
0.62,1.0,0.5,1.0,1.0,0.0,0.43,0.38
0.38,0.4,0.5,0.5,0.5,0.4,0.14,0.38
1.0,0.4,0.5,0.5,0.5,1.0,0.14,0.38
0.38,0.6,0.75,0.5,0.75,0.4,0.57,0.38
0.0,0.6,0.75,0.5,0.75,0.4,0.29,0.38
0.0,0.6,0.75,0.5,0.75,0.4,0.29,0.38
0.38,0.6,0.75,0.5,0.5,0.6,0.29,0.46
0.38,0.8,0.75,0.5,0.75,0.6,0.29,0.38
0.38,0.8,0.75,0.5,0.75,0.4,0.57,0.38
