Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.2,0.12,0.5,0.4,0.2,0.2,0.2
0.25,0.0,0.25,0.25,0.2,0.2,0.2,0.4
0.5,0.6,0.25,0.5,0.2,0.0,0.2,0.0
0.25,0.6,0.12,0.5,0.2,0.0,0.2,0.4
0.25,0.2,0.25,0.5,0.2,0.0,0.2,0.4
0.5,0.4,0.25,0.75,0.2,0.0,0.2,0.0
0.25,0.4,0.12,0.5,1.0,0.2,0.0,0.0
0.25,1.0,0.88,0.25,0.4,0.6,0.2,0.0
1.0,0.0,0.25,0.25,0.2,0.0,0.0,0.4
0.5,0.2,0.25,0.75,0.2,0.2,0.2,0.2
0.25,0.2,0.12,0.5,0.2,0.4,0.0,0.4
0.75,0.6,0.25,0.5,0.2,0.2,0.2,0.2
0.25,0.6,0.0,0.25,0.2,1.0,0.0,0.2
0.5,0.2,0.12,0.75,0.2,0.4,0.0,0.4
0.25,0.0,0.25,0.25,0.2,0.2,0.2,0.4
0.5,0.2,0.12,0.75,0.3,0.2,0.2,0.2
0.75,0.4,0.25,0.5,0.3,0.0,0.2,0.8
0.5,0.0,0.12,0.25,0.2,0.2,0.2,0.2
0.5,0.6,0.12,0.75,0.4,0.2,0.2,0.2
0.5,0.8,0.12,0.75,0.2,0.0,0.0,0.2
0.25,0.6,0.25,0.0,0.1,0.0,0.2,0.2
0.75,0.8,0.12,0.5,0.2,0.2,0.0,0.2
0.25,0.4,0.25,0.0,0.1,0.2,0.0,1.0
0.5,0.8,0.0,0.5,0.2,0.4,0.0,0.2
1.0,0.8,0.25,0.25,0.0,0.0,1.0,0.8
0.25,0.2,0.75,0.0,0.2,0.4,0.0,0.2
0.25,0.6,0.25,0.0,0.3,0.2,0.2,0.2
0.25,1.0,0.88,0.25,0.4,0.6,0.2,0.0
0.5,0.6,0.25,0.0,0.2,0.0,0.2,0.8
0.0,0.2,0.25,0.25,0.9,0.2,0.0,0.2
0.75,0.2,0.25,0.75,0.1,0.2,0.0,0.4
0.5,0.6,0.25,0.5,0.2,0.2,0.2,0.2
0.25,0.4,0.62,0.5,0.7,0.2,0.4,0.2
0.5,0.2,0.12,0.25,0.3,0.8,0.2,0.2
0.5,0.2,0.25,0.75,0.8,0.2,0.2,0.2
0.5,0.6,0.12,0.5,0.6,0.2,0.0,0.6
0.5,0.2,0.25,0.75,0.2,0.2,0.2,0.2
0.5,0.4,0.12,0.25,0.2,0.2,0.4,0.4
0.75,0.6,0.0,0.5,0.1,0.2,0.0,0.4
0.25,0.0,0.0,0.5,0.3,0.2,0.0,0.2
0.25,0.6,1.0,1.0,0.6,0.4,0.4,0.4
0.25,0.2,0.25,0.5,0.3,0.2,0.2,0.2
