Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.1,0.25,0.88,0.0,0.2,0.33,0.0
0.25,0.3,1.0,1.0,0.71,0.4,0.67,0.25
0.5,0.4,0.0,0.75,0.14,0.4,0.0,0.0
0.5,0.4,0.12,0.88,0.14,0.4,0.33,0.25
0.25,0.2,0.12,0.5,0.57,0.4,0.33,0.0
0.5,0.5,0.12,0.5,0.14,0.2,0.0,0.0
0.5,0.4,0.25,0.75,0.14,0.2,0.67,0.0
0.25,0.3,0.25,0.5,0.29,0.2,0.33,0.0
0.5,0.1,0.25,0.88,0.14,0.2,0.33,0.0
0.5,0.2,0.25,0.5,0.29,0.4,0.0,0.0
0.75,0.2,0.12,0.88,0.14,0.2,0.0,0.0
0.5,0.1,0.12,0.88,0.14,0.4,0.0,0.25
0.75,0.3,0.12,0.75,0.14,0.0,0.67,0.0
0.75,0.1,0.25,0.88,0.14,0.0,0.0,0.0
0.25,0.3,0.12,0.75,0.0,0.2,0.0,0.5
0.25,0.1,0.12,0.75,0.43,0.2,0.33,0.0
0.5,0.1,0.25,0.88,0.14,0.2,0.0,0.0
0.5,0.1,0.12,0.75,0.14,0.2,0.33,0.0
0.5,1.0,0.12,0.75,1.0,0.2,0.33,0.25
0.25,0.3,1.0,1.0,0.71,0.4,0.67,0.25
0.75,0.1,0.25,0.88,0.14,0.0,0.0,0.0
0.75,0.1,0.12,0.88,0.14,0.2,0.0,0.25
0.5,0.2,0.12,0.75,0.14,0.0,0.0,0.0
0.75,0.2,0.25,0.75,0.29,0.0,0.33,0.75
0.25,0.3,0.88,0.75,0.43,0.6,0.67,1.0
0.75,0.4,0.25,0.0,0.57,0.6,0.67,0.0
0.5,0.2,0.12,0.75,0.14,0.0,0.0,0.0
1.0,0.1,0.12,0.88,0.14,0.2,0.0,0.0
0.25,0.3,0.0,0.62,0.14,1.0,0.0,0.0
0.0,0.2,0.12,0.62,0.14,0.0,1.0,0.0
0.75,0.3,0.25,0.75,0.14,0.2,0.33,0.0
0.5,0.4,0.25,0.75,0.14,0.2,0.67,0.0
0.5,0.1,0.25,0.5,0.14,0.6,0.33,0.25
0.25,0.1,0.25,0.75,0.14,0.0,0.33,0.25
0.5,0.3,0.25,0.88,0.57,0.2,0.0,0.0
0.25,0.2,0.25,0.75,0.0,0.2,0.67,0.0
0.25,0.3,0.25,0.62,0.14,0.2,0.33,0.0
0.5,0.1,0.12,0.62,0.29,0.8,0.33,0.0
1.0,0.0,0.25,0.62,0.14,0.0,0.0,0.25
0.25,0.3,0.25,0.75,0.57,0.2,0.33,0.0
0.5,0.3,0.12,0.75,0.29,0.0,0.33,0.0
0.25,0.2,0.25,0.5,0.0,0.2,0.0,1.0
