Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.6,0.6,0.67,0.2,0.73,0.75,0.6
0.56,0.8,0.47,0.67,0.6,0.73,0.75,0.8
0.11,0.4,0.0,0.33,1.0,0.55,0.75,0.6
0.56,0.9,0.53,0.67,0.8,0.45,0.75,0.6
0.33,0.4,1.0,0.33,0.0,0.82,0.75,0.4
0.67,0.7,0.53,0.67,0.4,0.55,0.75,0.8
0.56,0.7,0.53,0.67,0.4,0.55,0.75,0.6
0.44,0.8,0.47,1.0,0.8,0.55,0.5,0.8
1.0,0.4,1.0,0.67,0.8,0.45,0.0,1.0
0.56,0.7,0.47,0.67,0.4,0.73,0.75,1.0
0.56,0.7,0.53,0.67,0.4,0.55,0.75,0.6
0.78,0.5,0.53,0.5,0.0,0.09,0.75,0.2
0.11,0.5,0.4,0.33,0.4,0.45,0.5,0.4
0.56,0.6,0.53,0.67,0.4,0.73,0.75,0.6
0.44,0.8,0.53,0.67,0.6,0.73,0.75,0.8
0.56,0.7,0.47,0.67,1.0,0.82,0.75,0.6
0.56,0.9,0.47,0.83,0.4,0.82,0.75,0.6
0.56,0.9,0.47,0.67,0.4,0.73,1.0,1.0
0.78,0.9,0.53,0.83,0.8,0.64,0.25,0.6
0.56,0.7,0.4,0.83,0.0,0.55,0.5,0.4
0.67,0.7,0.47,0.67,0.6,0.73,0.75,0.8
0.67,0.8,0.6,0.67,0.2,1.0,0.75,0.8
0.67,0.9,0.47,0.67,0.6,0.82,0.75,0.8
0.44,0.2,0.13,0.0,0.8,0.0,0.0,0.2
0.44,0.3,0.33,0.5,0.6,0.82,1.0,0.4
0.56,0.7,0.47,0.67,0.4,0.73,0.75,1.0
0.56,0.3,0.67,0.83,0.0,0.55,1.0,0.4
0.67,0.9,0.47,0.67,0.6,1.0,0.75,0.6
0.67,0.9,0.47,0.67,0.6,0.82,0.75,0.8
0.56,1.0,0.53,0.83,0.2,0.45,1.0,0.0
0.44,0.8,0.47,0.67,0.4,0.73,0.75,0.8
0.67,0.9,0.87,0.67,0.4,0.73,0.75,0.8
0.33,0.4,1.0,0.33,0.0,0.82,0.75,0.4
0.22,0.5,0.53,0.5,0.4,0.82,0.75,0.8
0.44,0.8,0.47,0.67,0.6,0.55,0.75,0.8
0.56,0.7,0.47,0.5,0.6,0.73,0.75,0.8
0.56,0.8,0.47,0.83,0.4,0.82,0.75,0.8
0.56,0.0,0.2,0.5,0.6,0.36,0.75,0.6
0.56,0.8,0.47,0.67,0.6,0.73,0.75,0.8
0.78,0.7,0.47,0.67,0.6,0.55,0.75,0.8
0.56,0.9,0.47,0.83,0.4,0.82,0.75,0.6
0.67,0.3,0.53,0.33,0.4,0.64,0.75,0.8
