Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.89,0.46,0.67,1.0,0.45,0.75,0.5
0.67,0.56,0.46,0.67,0.67,0.73,0.75,0.5
0.33,0.44,0.46,0.67,0.83,0.45,0.75,0.5
0.5,0.78,0.38,0.67,0.83,0.55,0.75,0.75
0.5,0.11,0.0,0.0,1.0,0.0,0.0,0.0
0.33,0.78,0.38,1.0,0.67,0.55,0.75,0.5
0.5,0.89,0.38,0.67,0.83,0.64,0.75,0.75
0.83,0.89,0.85,0.67,0.67,0.73,0.75,0.75
0.67,0.78,0.38,1.0,0.5,0.73,0.75,0.75
0.67,0.78,0.38,0.83,0.67,0.82,0.75,0.75
0.67,0.89,0.46,0.83,0.67,0.73,0.75,0.75
1.0,0.67,0.46,0.67,0.67,0.82,0.5,0.75
1.0,0.89,0.46,0.83,1.0,0.64,0.25,0.5
1.0,0.89,0.46,0.83,1.0,0.64,0.25,0.5
0.67,0.67,0.38,0.5,0.83,0.73,0.75,0.75
0.67,0.67,0.46,0.5,0.67,0.55,0.75,0.5
0.67,0.89,0.46,0.5,0.67,0.45,0.75,0.5
0.67,0.22,0.62,0.83,0.33,0.55,1.0,0.25
0.5,1.0,0.46,0.67,0.67,0.73,1.0,0.75
0.0,0.11,0.46,0.67,0.5,0.36,0.5,1.0
0.5,0.89,0.38,0.67,0.83,0.64,0.75,0.75
0.5,0.44,0.38,0.67,0.33,0.73,0.75,0.0
0.83,0.78,0.54,0.67,0.5,1.0,0.75,0.75
0.0,0.11,0.46,0.67,0.5,0.36,0.5,1.0
0.83,0.89,0.38,0.67,0.83,0.82,0.5,0.75
0.17,0.44,0.46,0.5,0.67,0.82,0.75,0.75
1.0,0.67,0.38,0.67,0.83,0.45,0.75,0.5
0.83,0.67,0.46,0.67,0.67,0.55,0.75,0.75
0.5,0.0,0.08,0.33,0.83,0.73,0.5,0.0
0.5,1.0,0.38,0.67,0.67,0.55,0.75,0.75
0.5,0.11,0.0,0.0,1.0,0.0,0.0,0.0
0.83,0.67,0.54,0.67,0.67,0.64,0.75,0.75
0.17,0.44,0.46,0.5,0.67,0.82,0.75,0.75
0.67,0.78,0.38,0.67,0.83,0.73,0.75,0.75
0.83,0.89,0.38,0.67,0.83,0.55,0.75,0.75
0.33,0.44,0.46,0.67,0.83,0.45,0.75,0.5
0.5,0.44,0.38,0.67,0.33,0.73,0.75,0.0
1.0,0.78,0.38,0.67,0.67,0.45,0.5,0.75
0.5,0.33,0.46,0.67,0.83,0.82,0.75,0.75
0.0,0.44,0.31,0.33,0.67,0.45,0.5,0.25
0.83,0.89,1.0,0.83,0.0,0.73,0.25,0.25
0.67,0.89,0.38,0.67,1.0,0.82,1.0,1.0
