Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.27,0.6,0.5,0.5,1.0,0.6,0.17,0.5
0.09,0.13,0.25,0.5,0.75,0.2,0.17,1.0
0.09,0.13,0.25,0.5,0.75,0.2,0.17,1.0
0.55,0.53,0.75,0.25,0.75,0.1,0.0,0.5
0.36,0.53,0.25,0.5,0.5,0.6,0.17,0.5
0.36,0.6,0.25,0.25,0.75,0.6,0.17,1.0
0.36,0.87,0.25,0.25,0.75,0.5,0.17,1.0
0.36,0.6,0.25,0.25,0.75,0.6,0.17,1.0
0.45,0.53,0.5,0.25,0.25,0.9,0.17,0.5
0.27,0.8,0.25,0.25,0.0,0.6,0.33,0.5
0.45,1.0,0.25,0.5,0.25,0.6,0.17,0.5
0.27,0.53,0.25,0.25,0.5,0.6,0.33,1.0
0.36,0.53,0.25,0.5,0.5,0.6,0.33,1.0
0.36,0.53,0.5,0.25,0.25,0.8,0.0,0.5
0.36,0.8,0.5,0.25,0.5,1.0,0.17,1.0
0.45,0.0,0.5,0.5,0.25,0.3,0.33,1.0
0.27,0.6,0.25,0.25,0.25,0.6,0.17,1.0
0.36,0.87,0.5,0.5,0.25,0.7,0.17,0.5
0.45,0.6,0.5,0.25,1.0,0.5,0.17,0.0
0.45,0.53,0.5,0.5,0.25,0.6,0.17,0.5
0.36,0.87,0.5,0.5,0.25,0.7,0.17,0.5
0.64,0.4,0.0,0.25,0.5,0.0,1.0,0.5
0.36,0.53,0.25,0.5,0.25,0.7,0.17,1.0
0.36,0.53,0.25,0.5,0.0,0.5,0.33,0.0
0.45,0.73,0.75,0.5,0.25,0.5,0.5,0.0
0.36,1.0,0.25,0.5,0.0,0.5,0.33,1.0
0.36,0.53,0.5,0.25,0.25,0.8,0.0,0.5
0.36,0.2,0.0,0.5,0.25,0.8,0.33,0.0
0.36,0.53,0.25,0.75,0.25,0.6,0.17,0.0
0.36,0.4,0.5,0.25,0.5,0.6,0.17,0.5
0.36,0.87,0.25,0.25,0.25,0.8,0.17,1.0
0.45,0.6,0.25,0.5,0.25,0.8,0.17,0.0
0.45,0.33,0.75,0.0,0.5,0.2,0.17,0.5
0.36,0.53,0.5,0.25,0.75,0.5,0.17,0.5
0.45,0.6,0.5,0.25,0.25,0.5,0.5,0.5
0.36,0.6,0.5,0.25,0.25,0.5,0.33,0.5
0.82,0.6,0.5,0.0,1.0,0.2,0.5,0.5
1.0,0.4,0.5,0.25,0.25,0.3,0.33,0.0
0.27,0.53,0.25,0.25,0.5,0.6,0.33,1.0
0.0,0.67,1.0,1.0,0.25,1.0,0.17,1.0
0.36,0.6,0.75,0.25,0.25,0.5,0.17,1.0
0.36,0.87,0.25,0.25,0.25,0.8,0.17,1.0
