Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.17,1.0,0.33,0.67,0.0,0.56,0.4,1.0
0.17,0.5,0.33,0.67,0.12,0.44,0.2,1.0
0.17,0.43,0.33,0.33,1.0,0.67,0.2,0.33
0.17,0.36,0.67,0.33,0.25,0.67,0.2,0.67
0.33,0.5,0.67,0.33,0.0,0.67,0.2,0.67
0.17,0.5,0.33,0.67,0.12,0.67,0.2,0.67
0.0,0.5,0.33,0.33,0.25,0.67,0.4,1.0
0.17,0.43,0.67,0.33,0.5,0.56,0.4,0.67
0.33,0.29,1.0,0.0,0.25,0.22,0.2,0.67
0.17,0.5,0.33,0.67,0.25,0.67,0.4,1.0
0.17,0.43,0.33,0.67,0.25,0.67,0.6,0.67
0.17,0.5,0.33,0.67,0.0,0.56,0.2,0.33
0.17,0.5,0.33,0.67,0.25,0.67,0.4,1.0
0.33,0.5,0.67,0.67,0.0,0.56,0.4,0.67
0.33,0.5,0.67,0.33,0.12,1.0,0.2,0.67
0.17,0.43,0.67,0.33,0.5,0.56,0.4,0.67
0.17,0.57,0.33,0.33,0.25,0.89,0.2,0.67
0.17,0.5,0.67,0.33,0.12,0.67,0.2,1.0
0.17,0.86,0.33,0.33,0.38,0.56,0.2,1.0
0.17,0.57,0.33,0.33,0.12,0.67,0.2,0.67
1.0,0.57,0.67,0.0,0.5,0.22,0.6,0.67
0.83,0.0,0.67,0.33,0.38,0.0,1.0,1.0
0.17,0.43,0.67,0.67,0.12,0.67,0.0,0.67
0.5,0.36,1.0,0.33,0.0,0.78,0.4,1.0
0.0,0.57,0.33,0.33,0.12,0.67,0.2,1.0
0.17,0.57,0.33,0.33,0.12,0.44,0.2,0.67
0.17,0.5,0.67,0.67,0.88,0.78,0.2,0.33
0.33,0.0,0.33,0.67,0.38,0.56,0.2,0.0
0.17,0.5,0.33,0.67,0.25,0.56,0.2,1.0
0.17,0.64,0.33,0.33,0.12,0.56,0.2,0.33
0.33,0.5,0.33,0.67,0.0,0.67,0.2,0.67
0.17,0.57,0.33,0.67,0.12,0.67,0.2,1.0
0.0,0.5,0.33,0.67,0.0,0.89,0.2,0.67
0.0,0.79,0.33,0.33,0.0,0.67,0.4,0.67
0.17,0.57,0.67,0.33,0.0,0.89,0.2,0.67
0.17,0.5,0.67,0.67,0.25,0.78,0.2,0.33
0.17,0.14,0.0,0.67,0.12,0.89,0.4,0.33
0.17,0.86,0.67,0.67,0.12,0.67,0.2,0.33
0.17,0.5,0.67,1.0,0.12,0.78,0.4,1.0
0.0,0.5,0.67,0.67,0.25,0.44,0.4,0.67
0.33,0.5,0.67,0.67,0.0,0.56,0.4,0.67
0.33,0.5,0.33,0.67,0.25,0.56,0.2,1.0
