Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.57,0.2,0.5,0.2,0.67,0.22,0.75
0.62,0.57,0.4,0.5,0.2,0.78,0.22,0.75
0.62,0.57,0.2,0.5,0.4,0.67,0.11,0.5
0.62,0.43,0.4,0.75,0.0,0.67,0.11,0.5
0.75,0.71,0.4,0.5,0.2,0.22,0.0,0.75
0.62,0.71,0.2,0.75,0.2,1.0,0.22,0.75
0.62,0.43,0.2,0.5,0.4,0.78,0.22,0.75
0.62,0.57,0.2,0.5,0.4,0.78,0.11,1.0
0.88,0.71,0.2,0.75,0.0,0.33,0.56,1.0
0.62,0.57,0.2,0.5,0.4,0.67,0.11,1.0
0.5,0.57,0.2,0.5,0.6,0.67,0.22,0.75
0.5,0.43,0.6,0.5,0.4,0.67,0.33,0.75
0.38,0.29,0.6,0.75,0.4,0.78,0.33,0.25
0.75,0.57,0.2,0.5,0.2,0.67,0.22,0.75
0.62,1.0,0.0,0.5,0.4,0.67,0.22,0.75
0.62,0.57,0.2,0.75,0.2,1.0,0.11,0.75
0.88,0.71,0.2,0.75,0.0,0.33,0.56,1.0
1.0,0.57,0.0,0.5,0.4,0.0,0.11,0.25
0.38,0.57,0.0,0.0,0.2,0.44,0.33,1.0
0.75,0.71,0.4,0.5,0.2,0.56,0.33,0.5
0.75,0.43,0.2,0.5,0.6,0.67,0.11,1.0
0.62,0.57,1.0,0.25,1.0,0.11,1.0,0.5
1.0,0.29,0.2,0.5,0.4,0.11,0.11,0.5
0.62,0.57,0.2,0.5,0.4,0.67,0.11,1.0
0.75,0.71,0.4,0.75,0.6,0.22,0.33,0.75
0.75,0.71,0.4,0.75,0.6,0.22,0.33,0.75
0.62,0.43,0.6,0.75,0.2,0.78,0.33,0.5
0.62,0.57,0.2,0.75,0.2,0.78,0.22,0.75
0.5,0.0,0.6,0.5,0.4,0.67,0.22,0.75
0.38,0.0,0.2,0.5,0.4,0.11,0.11,0.5
0.62,0.14,0.4,0.0,0.4,0.33,0.33,0.0
0.62,0.57,0.4,0.5,0.2,0.78,0.22,0.75
0.5,0.57,0.2,0.5,0.2,0.89,0.22,0.75
0.62,0.29,0.0,0.75,0.2,0.56,0.33,0.5
0.38,0.14,0.4,1.0,0.4,0.78,0.11,0.75
0.5,0.57,0.0,0.5,0.4,0.89,0.22,1.0
0.62,0.71,0.2,0.5,0.4,0.67,0.11,0.5
0.38,0.71,0.2,0.25,0.4,0.67,0.22,0.75
0.62,0.43,0.4,0.75,0.0,0.67,0.11,0.5
0.0,0.43,0.2,0.75,0.2,0.44,0.33,1.0
0.62,0.57,0.0,0.5,0.2,0.78,0.22,0.75
0.62,0.57,0.2,0.5,0.4,0.78,0.11,0.5
