Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.17,0.5,0.67,1.0,0.43,0.67,0.33,0.4
0.67,0.6,0.5,0.5,0.29,0.67,0.22,0.8
0.67,0.7,0.5,0.5,0.29,0.56,0.33,0.4
0.67,0.9,0.5,0.5,0.0,0.33,0.44,0.6
0.33,0.4,0.33,0.25,0.29,0.56,0.11,0.8
0.67,1.0,0.33,0.5,0.43,0.67,0.11,0.6
0.5,0.9,0.17,0.5,0.43,0.67,0.22,0.6
0.67,0.6,0.67,0.75,0.14,0.67,0.11,0.6
0.5,0.6,1.0,0.25,0.86,0.11,1.0,0.4
0.67,1.0,0.33,0.5,0.43,0.67,0.11,0.6
0.67,0.6,0.67,0.75,0.14,0.67,0.11,0.6
0.67,0.6,0.5,0.5,0.29,0.78,0.11,0.8
0.5,0.7,0.33,0.5,0.43,0.67,0.11,0.4
0.5,0.5,0.67,0.75,0.29,0.78,0.33,0.4
0.5,0.5,0.17,0.5,0.29,0.78,0.11,0.8
0.67,0.8,0.33,0.5,0.29,0.78,0.11,0.6
1.0,0.6,0.17,0.5,0.43,0.0,0.11,0.2
1.0,0.6,0.17,0.5,0.43,0.0,0.11,0.2
0.5,0.5,0.0,0.5,0.29,0.67,0.33,0.6
0.33,0.4,0.5,0.5,0.43,0.33,0.22,1.0
0.5,0.5,0.5,0.5,0.43,0.78,0.11,0.8
0.5,0.5,0.33,0.75,0.71,0.89,0.11,0.6
0.67,0.6,0.33,0.5,0.29,0.78,0.11,0.6
0.33,0.2,0.67,0.5,0.43,0.67,0.22,0.6
0.67,0.9,0.5,0.5,0.0,0.33,0.44,0.6
0.0,0.8,0.33,0.75,1.0,0.89,0.56,0.6
0.5,0.5,0.33,0.5,0.57,0.67,0.22,0.6
0.5,0.7,0.5,0.5,0.29,0.56,0.22,0.6
0.67,0.5,0.33,0.5,0.43,0.67,0.11,0.6
0.17,0.1,0.33,0.5,0.43,0.67,0.0,0.6
0.0,0.0,0.17,0.75,1.0,0.22,0.44,0.6
0.5,0.6,0.5,0.25,0.71,0.56,0.22,0.6
0.5,0.5,0.33,0.5,0.29,0.78,0.11,0.6
0.5,0.5,0.0,0.5,0.29,0.67,0.33,0.6
0.5,0.7,0.67,0.5,0.43,0.44,0.44,0.6
0.5,0.7,0.33,0.75,0.29,1.0,0.22,0.6
0.5,0.6,0.33,0.5,0.43,0.78,0.11,0.4
0.67,0.3,0.33,1.0,0.71,0.11,0.33,0.4
0.33,0.5,0.67,0.5,0.43,0.67,0.33,0.6
0.5,0.5,0.33,0.25,0.43,0.67,0.22,0.8
0.5,0.8,0.5,0.25,0.71,0.44,0.44,0.8
0.5,0.3,0.5,0.0,0.43,0.33,0.33,0.0
