Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.67,0.5,0.43,0.8,0.71,0.2,0.36
0.83,0.5,0.25,0.14,0.5,0.57,0.4,0.55
0.5,0.5,0.25,0.29,0.5,0.57,0.2,0.64
0.67,0.5,0.0,0.71,0.6,0.57,0.4,0.45
1.0,0.5,0.25,0.43,0.6,0.43,0.2,0.45
0.67,0.67,0.25,0.57,0.6,0.43,0.4,0.55
0.83,0.67,0.25,0.14,0.6,0.57,0.2,0.36
0.83,0.67,0.5,0.43,0.6,0.71,0.2,0.55
0.33,0.67,0.0,0.43,0.3,1.0,0.6,0.73
0.5,0.67,0.0,0.29,0.8,0.57,0.2,1.0
0.17,0.0,0.5,0.57,0.7,0.57,0.4,0.36
1.0,0.33,1.0,1.0,0.0,0.0,0.4,0.91
0.33,0.17,0.5,0.86,0.9,0.14,0.4,0.55
0.67,0.67,0.25,0.29,0.6,0.57,0.4,0.45
0.67,0.5,0.5,0.29,0.4,0.86,1.0,0.36
0.83,0.67,0.5,0.29,0.6,0.57,0.4,0.36
0.33,0.5,0.5,0.0,0.6,0.29,0.4,0.55
0.33,0.67,0.75,0.43,0.4,1.0,0.4,0.64
1.0,0.5,0.25,0.43,0.6,0.43,0.2,0.45
0.83,0.67,0.25,0.71,0.4,0.57,0.2,0.45
1.0,0.5,0.25,0.43,0.9,0.43,0.4,0.36
0.83,0.17,0.5,0.29,0.4,0.86,0.2,0.45
0.83,0.67,0.25,0.43,0.7,0.57,0.4,0.82
0.83,0.5,0.5,0.29,0.9,0.14,0.2,0.55
0.83,0.5,0.5,0.29,1.0,0.71,0.4,0.82
0.83,0.67,0.5,1.0,0.5,0.57,0.4,0.45
0.83,0.5,0.25,0.29,0.6,0.71,0.4,0.45
1.0,0.67,0.25,0.43,0.6,0.71,0.4,0.55
0.0,1.0,0.5,0.14,0.3,1.0,0.2,0.0
0.83,0.67,0.25,0.29,0.6,0.43,0.0,0.55
0.83,0.83,0.5,0.29,0.6,0.43,0.2,0.45
0.83,0.5,0.25,0.57,0.6,0.57,0.2,0.55
0.83,0.67,0.25,0.43,0.5,0.57,0.2,0.45
0.83,0.5,0.25,0.14,0.5,0.57,0.4,0.55
0.67,0.67,0.25,0.29,0.6,0.57,0.2,0.45
0.5,0.67,0.25,0.29,0.6,0.71,0.2,0.55
0.67,0.17,1.0,0.71,0.5,0.71,0.4,0.55
0.17,1.0,0.5,0.43,0.8,0.57,0.4,0.55
0.83,0.67,0.25,0.29,0.6,0.57,0.4,0.36
0.17,1.0,0.5,0.43,0.8,0.57,0.4,0.55
1.0,0.5,0.25,0.43,0.9,0.43,0.4,0.36
0.83,0.5,0.5,0.29,1.0,0.71,0.4,0.82
