Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.73,0.64,0.8,0.7,0.2,0.75,0.57,0.43
0.73,0.93,0.8,0.7,0.4,0.5,0.57,0.71
0.73,0.86,0.8,0.7,0.6,0.25,0.43,0.86
0.47,0.5,1.0,0.8,0.0,0.25,0.71,0.14
0.73,0.79,0.6,0.5,0.4,0.5,1.0,0.43
0.67,0.86,0.6,0.7,0.4,0.25,0.43,0.86
0.67,0.86,0.6,0.7,0.4,0.25,0.43,0.29
0.73,0.79,0.8,0.6,0.2,0.25,0.43,0.29
0.67,0.86,0.8,0.7,0.6,0.25,0.29,0.71
0.67,0.79,0.8,0.7,0.4,0.5,0.43,0.43
0.67,0.86,0.6,0.7,0.4,0.5,0.57,0.57
0.67,0.79,0.6,0.6,0.2,0.75,0.57,0.29
0.67,0.86,0.8,0.6,0.6,0.5,0.43,0.29
0.73,0.79,0.6,0.8,0.4,0.25,0.57,0.43
0.07,0.21,0.8,0.8,0.4,0.0,0.57,0.43
0.0,0.0,0.6,0.0,0.2,0.0,0.86,0.29
0.73,0.79,0.6,0.8,0.4,0.75,0.43,0.57
0.6,1.0,0.8,0.7,0.6,0.75,0.57,1.0
1.0,0.86,0.6,0.7,0.4,0.5,0.57,0.29
0.67,0.86,0.8,0.7,0.4,0.5,0.57,0.43
0.6,0.86,0.8,0.6,0.4,0.5,0.57,0.43
0.67,0.86,0.8,0.6,0.4,0.25,0.57,0.86
1.0,0.86,0.6,0.7,0.4,0.5,0.57,0.29
0.07,0.43,1.0,1.0,0.2,0.0,0.14,0.14
0.2,0.36,0.0,0.5,0.8,1.0,0.43,0.71
0.73,0.86,0.6,0.6,0.4,0.5,0.43,0.29
0.67,0.71,0.8,0.7,0.6,0.5,0.57,0.57
0.67,0.79,0.8,0.7,0.4,0.5,0.43,0.29
0.73,0.86,0.8,0.7,0.6,0.25,0.43,0.86
0.33,0.36,1.0,0.5,0.6,0.75,0.0,0.43
0.67,0.86,0.8,0.8,0.4,0.75,0.57,0.29
0.0,0.0,0.6,0.0,0.2,0.0,0.86,0.29
0.73,0.86,0.6,0.6,0.4,0.5,0.43,0.29
0.67,0.79,0.6,0.7,0.4,0.25,0.57,0.57
0.07,0.43,1.0,1.0,0.2,0.0,0.14,0.14
0.67,0.86,0.6,0.6,1.0,0.75,0.43,0.29
0.67,0.79,0.8,0.7,0.6,0.25,0.43,0.57
0.67,0.79,0.6,0.6,0.6,0.5,0.43,0.57
0.67,1.0,0.8,0.7,0.2,0.5,0.29,0.14
0.67,0.93,0.8,0.6,0.4,0.25,0.43,0.43
0.2,0.36,0.6,0.5,0.4,0.25,1.0,0.0
0.73,0.64,0.8,0.7,0.6,0.25,0.43,0.57
