Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.5,0.86,0.4,0.5,0.33,0.33,0.5
0.14,0.5,0.57,0.4,0.5,0.67,0.33,0.33
0.57,1.0,0.86,0.6,0.75,0.67,0.33,0.67
0.57,0.75,0.86,0.2,0.25,0.67,0.5,0.33
0.64,0.42,0.29,0.6,0.5,1.0,0.5,0.0
0.64,0.67,0.71,0.4,0.25,0.33,0.5,0.5
0.71,0.67,0.71,0.0,0.25,0.67,1.0,0.33
1.0,0.75,0.71,0.4,0.25,0.67,0.5,0.17
0.71,0.75,0.86,0.4,1.0,0.33,0.5,0.33
0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0
0.64,0.75,0.71,0.4,0.25,0.33,0.33,0.17
0.71,0.83,0.86,0.4,0.25,0.67,0.5,0.67
0.71,0.75,0.57,0.2,0.25,0.67,0.33,0.33
0.71,0.75,0.71,0.4,0.25,0.67,0.33,0.33
0.93,1.0,0.86,0.4,0.0,0.67,0.33,0.17
0.71,0.75,0.86,0.4,0.5,0.33,0.33,0.83
0.43,0.42,0.0,0.6,0.25,0.33,0.5,0.5
0.43,0.42,0.0,0.6,0.25,0.33,0.5,0.5
0.64,0.92,0.86,0.2,0.75,0.33,0.5,0.17
0.71,0.75,0.71,0.4,0.0,0.33,0.33,0.17
0.64,0.67,0.86,0.6,0.25,0.67,0.33,0.33
0.64,0.67,0.71,0.2,0.5,0.67,0.33,0.5
0.64,0.67,0.71,0.4,0.0,0.67,0.33,0.17
0.64,0.67,0.86,0.4,0.25,0.67,0.33,0.33
0.71,0.75,0.71,0.2,0.5,0.67,0.5,0.33
0.57,0.92,0.86,0.4,0.5,1.0,0.5,1.0
0.64,0.67,0.71,0.4,0.0,0.67,0.33,0.17
0.71,0.75,0.86,0.4,0.25,0.67,0.33,0.5
0.64,0.67,0.86,0.2,0.25,0.67,0.33,0.33
0.64,0.75,0.71,0.2,0.25,0.33,0.33,0.33
0.64,0.75,0.71,0.0,0.0,0.67,0.33,0.33
0.71,0.67,0.86,0.2,0.0,0.33,0.33,0.17
0.64,0.92,0.86,0.4,0.0,0.67,0.17,0.0
0.64,0.75,0.86,0.2,0.25,1.0,0.33,0.17
0.71,0.67,0.71,0.4,0.5,0.67,0.5,0.33
0.0,0.0,0.86,0.6,0.25,0.0,0.5,0.33
0.71,0.75,0.86,0.2,0.5,0.67,0.33,0.33
0.71,0.75,0.86,0.4,0.25,0.67,0.33,0.5
0.71,0.75,0.71,0.4,0.5,0.67,0.5,0.17
0.71,0.75,0.57,0.2,0.25,0.67,0.33,0.33
0.64,0.75,0.71,0.4,0.0,0.67,0.83,0.33
0.71,0.75,0.86,0.4,0.0,0.33,0.33,0.33
