Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.62,0.5,1.0,1.0,0.67,0.25,0.8,0.33
0.5,0.5,0.67,0.45,0.0,0.12,0.4,0.67
0.5,0.5,1.0,0.36,0.33,0.5,0.6,0.67
0.0,0.38,0.67,0.27,0.67,1.0,0.2,0.33
1.0,0.62,1.0,0.0,1.0,0.12,0.6,0.33
0.62,0.38,0.67,0.36,0.33,0.25,0.8,0.67
0.5,0.5,1.0,0.45,0.33,0.25,0.2,1.0
0.62,0.5,1.0,0.45,0.33,0.38,1.0,0.33
0.62,0.38,1.0,0.36,0.33,0.25,0.2,0.67
0.62,0.38,0.67,0.45,0.0,0.25,0.4,0.33
0.62,0.38,0.67,0.36,0.33,0.25,0.2,0.67
0.5,0.5,1.0,0.36,0.33,0.25,0.4,0.67
0.62,0.38,0.67,0.45,0.0,0.25,0.4,0.33
0.62,0.25,1.0,0.36,0.33,0.25,0.4,0.67
0.62,0.38,1.0,0.45,0.33,0.25,0.2,0.67
0.5,0.38,1.0,0.45,0.33,0.25,0.2,0.67
0.5,0.38,1.0,0.36,0.67,0.25,0.2,0.67
0.62,0.38,0.67,0.91,0.33,0.25,0.4,0.67
0.75,0.38,1.0,0.36,0.0,0.25,0.8,0.0
0.62,0.25,1.0,0.45,0.33,0.25,0.6,0.67
0.62,0.5,0.67,0.36,0.33,0.25,0.2,0.33
0.62,0.38,0.67,0.36,0.33,0.25,0.4,1.0
0.62,0.5,1.0,0.36,0.33,0.25,1.0,0.67
0.5,1.0,1.0,0.82,0.33,0.12,0.4,0.67
0.62,0.38,1.0,0.45,0.33,0.5,0.4,0.67
0.5,0.25,1.0,0.36,0.33,0.12,0.6,0.33
0.62,0.38,1.0,0.36,0.33,0.25,0.2,0.67
0.62,0.38,0.67,0.45,0.0,0.25,0.4,0.33
0.5,0.38,0.67,0.36,1.0,0.25,0.2,0.67
0.62,0.38,1.0,0.36,0.33,0.12,0.4,0.67
0.5,0.25,0.67,0.45,0.67,0.25,0.4,0.67
0.62,0.0,1.0,0.0,0.33,0.38,0.0,0.0
0.62,0.5,1.0,0.36,0.33,0.25,1.0,0.67
0.5,0.25,1.0,0.36,0.33,0.12,0.6,0.33
0.75,0.38,0.0,0.45,0.0,0.0,0.8,0.67
0.0,0.38,0.67,0.27,0.67,1.0,0.2,0.33
0.5,0.5,1.0,0.36,0.33,0.12,0.6,0.33
0.88,0.62,0.0,0.09,0.0,0.5,0.2,0.67
0.62,0.38,0.67,0.45,0.0,0.25,0.4,0.33
0.62,0.25,0.67,0.45,0.33,0.38,0.2,0.33
0.62,0.25,1.0,0.36,0.0,0.25,0.8,0.67
0.5,0.88,0.67,0.45,0.67,0.62,0.2,0.33
