Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.69,0.33,0.22,0.25,0.36,0.5,0.6
0.17,0.81,0.83,0.0,0.5,0.55,1.0,1.0
0.33,0.81,0.67,0.44,0.62,0.45,0.5,0.8
0.83,0.69,0.5,0.33,0.5,1.0,0.25,0.6
0.67,0.69,0.33,0.22,0.25,0.55,0.5,0.8
0.83,0.81,0.33,0.22,0.38,0.45,0.5,0.8
0.83,0.75,0.5,0.33,0.25,0.45,0.5,0.6
0.83,0.69,0.33,0.33,0.62,0.45,1.0,0.6
0.67,0.69,0.33,0.22,0.5,0.45,0.5,0.8
0.67,0.69,0.5,0.22,0.25,0.91,0.5,0.4
1.0,0.81,0.5,0.33,0.5,0.36,0.5,0.6
1.0,0.81,0.33,0.33,0.5,0.45,0.25,0.6
0.67,0.81,0.5,0.56,0.5,0.55,0.5,0.6
0.33,0.75,0.5,0.33,0.5,0.55,0.75,0.4
0.67,0.81,0.67,0.33,0.25,0.55,0.25,0.4
1.0,0.81,0.5,0.33,0.5,0.36,0.5,0.6
0.5,0.75,0.33,0.33,0.25,0.55,0.75,0.0
0.33,0.81,0.0,0.33,0.62,0.18,0.5,1.0
0.33,0.69,1.0,0.22,0.25,0.73,0.75,0.8
0.67,0.75,0.33,0.44,0.25,0.55,0.75,1.0
0.33,0.81,0.67,0.33,0.5,0.55,0.75,0.8
0.67,1.0,0.67,0.22,1.0,0.45,0.75,1.0
0.67,0.69,0.5,0.22,0.25,0.55,0.25,0.6
0.17,0.94,0.17,0.11,0.25,0.64,0.0,0.4
0.33,0.81,0.67,0.33,0.5,0.55,0.75,0.8
0.67,0.81,0.5,0.22,0.5,0.36,0.5,0.4
0.67,0.69,0.33,0.33,0.5,0.55,0.5,0.6
0.5,0.81,0.17,0.22,0.88,0.82,0.5,0.8
0.83,0.62,0.33,0.44,0.25,0.45,0.5,0.6
0.67,0.69,0.33,0.22,0.38,0.55,0.75,0.8
0.67,0.75,0.33,0.22,0.38,0.55,0.5,0.4
0.83,0.62,0.33,0.44,0.25,0.45,0.5,0.6
0.83,0.75,0.33,0.22,0.38,0.36,0.5,0.6
0.67,0.69,0.33,0.33,0.5,0.55,0.5,0.6
0.5,0.56,0.5,0.22,0.12,0.73,0.75,0.8
0.0,0.88,0.5,1.0,0.12,0.36,0.5,0.6
0.5,0.75,0.0,0.0,0.0,0.64,0.75,0.8
0.67,0.81,0.5,0.22,0.5,0.36,0.5,0.4
0.67,0.88,0.33,0.33,0.5,0.91,0.5,1.0
1.0,0.62,0.67,0.11,0.62,0.36,0.0,0.2
0.5,0.0,0.33,0.22,0.38,0.0,0.25,0.0
0.67,0.75,0.5,0.33,0.38,0.55,0.5,0.4
