Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.6,0.83,0.25,0.1,0.6,0.33,0.0
0.71,0.6,1.0,0.12,0.05,0.7,0.33,0.0
0.57,0.6,0.83,0.12,0.14,0.5,0.33,0.67
0.43,0.4,0.67,0.25,0.14,0.5,1.0,0.33
0.43,0.4,0.67,0.25,0.14,0.5,1.0,0.33
0.57,0.6,0.67,0.38,0.05,0.6,0.67,1.0
0.43,0.6,0.83,0.38,0.14,0.4,0.33,0.33
0.57,0.8,0.83,0.12,0.14,0.4,0.33,0.0
0.57,0.6,0.83,0.12,0.14,0.5,0.33,0.67
0.57,0.4,0.67,0.25,0.14,0.6,0.33,0.33
0.71,0.4,0.83,0.12,0.19,0.4,0.33,0.67
0.43,0.0,0.0,0.25,0.1,0.0,0.67,0.67
0.57,0.8,0.67,0.12,0.14,0.6,0.33,0.33
0.29,0.8,1.0,0.25,0.14,0.6,0.67,0.67
0.71,0.6,0.67,0.25,0.19,0.4,1.0,0.33
0.43,0.0,0.83,0.12,0.0,0.8,0.67,0.67
0.14,0.8,0.83,0.5,0.0,0.9,0.0,0.33
0.71,0.6,0.67,0.12,0.1,0.4,0.33,0.33
1.0,0.6,0.67,0.12,0.1,0.7,0.33,0.33
0.57,0.2,0.67,0.62,0.14,0.4,0.33,0.33
0.29,0.6,0.83,0.25,0.14,0.6,0.67,0.0
0.57,0.8,1.0,0.25,0.05,0.6,0.0,0.0
0.57,0.4,0.83,0.12,0.05,1.0,0.33,0.0
0.86,0.6,0.67,0.12,0.05,0.8,0.33,0.33
0.57,0.4,0.67,0.12,0.05,0.6,0.33,0.67
0.57,0.6,0.67,0.12,0.1,0.6,0.33,0.0
0.86,0.4,0.83,0.12,0.19,0.8,0.33,0.33
0.71,0.4,0.83,0.12,0.19,0.4,0.33,0.67
0.71,0.4,0.67,0.25,0.19,0.5,1.0,0.33
0.86,0.6,0.83,0.12,0.1,0.6,0.33,0.33
0.86,0.4,0.67,0.12,0.0,0.5,0.33,0.33
0.57,0.2,0.67,0.38,0.19,0.5,0.33,0.33
0.71,0.8,0.83,0.12,0.1,0.5,0.33,0.33
0.71,0.4,0.67,0.12,0.1,0.6,0.0,0.33
0.0,1.0,0.83,1.0,0.0,0.4,0.33,0.33
0.43,0.0,0.0,0.25,0.1,0.0,0.67,0.67
0.86,0.6,0.67,0.12,0.05,0.8,0.33,0.33
0.57,0.6,0.83,0.0,0.19,0.0,0.67,0.0
0.43,0.6,0.83,0.38,0.14,0.4,0.33,0.33
0.57,0.6,0.67,0.38,0.05,0.5,0.33,0.33
0.43,0.6,0.83,0.0,1.0,0.7,0.67,1.0
0.71,0.4,0.67,0.12,0.05,0.6,0.33,0.33
