Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.4,0.6,0.5,0.67,0.62,0.5,0.75
0.25,0.4,0.8,0.5,0.5,0.75,0.75,0.25
0.25,0.6,1.0,0.25,0.67,0.5,1.0,1.0
0.75,0.4,0.6,0.5,1.0,0.62,0.5,0.88
0.75,0.6,0.4,0.75,0.0,0.25,0.62,0.88
0.75,0.4,0.6,0.5,0.67,0.38,0.5,0.12
0.75,0.4,0.6,0.5,0.5,0.62,0.62,0.88
0.75,0.2,0.6,0.25,0.67,0.62,0.62,0.75
0.5,0.4,0.6,0.5,1.0,0.62,0.75,0.5
0.75,0.2,0.6,0.25,0.67,0.75,0.75,0.88
0.75,0.0,0.6,0.5,0.5,0.38,0.62,0.75
0.75,0.2,0.6,0.5,0.83,0.62,0.62,0.88
0.75,0.4,0.6,0.5,0.5,0.88,0.62,0.75
1.0,1.0,0.4,0.5,0.5,0.75,0.62,0.75
0.5,0.6,0.0,0.5,0.67,0.5,0.62,0.25
0.25,0.6,0.4,0.25,0.5,0.5,0.88,0.62
0.75,0.2,0.6,0.75,0.5,1.0,0.62,0.75
1.0,0.2,0.6,0.5,0.5,0.88,0.5,0.75
0.75,0.2,0.6,0.5,0.33,0.62,0.62,0.75
0.75,0.2,0.6,0.5,0.5,0.62,0.62,0.88
0.5,0.4,0.6,0.5,0.5,0.62,0.5,0.75
0.75,0.4,0.6,0.5,0.5,0.62,0.25,0.75
1.0,0.2,0.6,0.5,0.5,0.88,0.5,0.75
0.75,0.6,0.2,0.5,0.67,0.62,0.0,0.38
0.75,0.6,0.6,0.25,0.83,0.62,0.75,0.0
1.0,0.2,0.6,0.5,0.5,0.62,0.38,0.75
0.75,0.0,0.6,0.5,0.33,0.75,0.75,0.88
0.75,0.8,0.6,0.75,0.5,0.88,0.88,0.25
0.5,0.6,0.6,1.0,0.67,0.62,0.5,0.75
0.75,0.4,0.8,1.0,0.67,0.62,0.75,0.75
0.75,0.8,0.6,0.75,0.5,0.88,0.88,0.25
1.0,0.2,0.4,0.5,0.67,0.75,0.5,0.75
0.75,0.0,0.8,0.75,0.33,0.88,0.75,0.88
0.75,0.0,0.6,0.5,0.5,0.62,0.5,0.62
0.0,0.4,0.6,0.5,0.5,0.75,0.88,0.88
1.0,0.4,1.0,0.25,0.5,0.0,1.0,0.12
0.75,0.0,0.6,0.25,0.5,0.62,0.5,0.75
0.75,1.0,1.0,0.5,0.67,0.88,0.5,0.5
0.75,0.2,0.6,0.5,0.5,0.88,0.75,0.88
1.0,0.6,0.6,0.0,0.5,1.0,0.75,0.88
0.75,0.0,0.6,0.5,0.67,1.0,0.5,0.88
0.75,0.0,0.2,0.5,0.5,0.88,0.5,0.88
