Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.6,0.5,0.0,0.83,0.5,0.43,0.0
0.75,0.2,0.5,0.0,0.67,0.5,0.29,0.75
0.75,0.4,0.5,0.5,1.0,0.5,0.14,0.88
0.75,0.2,0.5,0.5,0.67,0.5,0.29,0.75
0.75,0.0,0.75,1.0,0.33,0.83,0.43,0.88
1.0,0.4,0.5,0.5,0.67,0.67,0.43,0.88
0.75,0.2,0.5,0.5,0.5,0.83,0.43,0.88
0.75,0.0,0.5,0.5,0.5,0.33,0.43,0.75
0.75,0.4,0.5,0.5,1.0,0.5,0.14,0.88
0.75,0.6,0.25,1.0,0.0,0.0,0.29,0.88
0.75,0.0,0.5,0.5,0.67,0.67,0.43,0.75
1.0,0.2,0.5,0.5,0.83,1.0,0.14,0.88
0.75,0.4,0.5,0.5,0.5,0.5,0.14,0.88
0.75,0.2,0.5,0.5,0.5,0.17,0.14,0.88
0.75,1.0,1.0,0.5,0.67,0.83,0.14,0.5
0.75,0.0,0.5,0.5,0.67,0.5,0.14,0.75
0.75,0.0,0.5,0.5,0.5,0.17,0.29,0.75
0.75,0.2,0.5,1.0,0.5,0.5,0.29,0.75
0.75,0.2,0.5,1.0,0.5,1.0,0.29,0.75
1.0,0.2,0.5,0.5,0.5,0.5,0.0,0.75
0.75,0.2,0.75,0.5,0.5,0.83,0.43,0.75
1.0,1.0,0.25,0.5,0.5,0.67,0.29,0.75
1.0,0.2,0.75,0.5,0.33,0.67,0.57,1.0
0.75,0.2,0.5,0.5,0.67,0.5,0.29,0.75
1.0,0.2,0.5,0.5,0.5,0.67,0.29,0.88
0.75,0.2,0.5,0.5,0.5,0.83,0.43,0.75
0.75,0.2,0.5,0.5,0.5,0.83,0.43,0.88
0.0,0.4,0.5,0.5,0.5,0.67,0.57,0.88
0.5,0.0,1.0,0.5,0.33,0.83,0.14,0.75
0.5,0.6,0.25,1.0,0.67,0.67,0.29,1.0
0.5,0.8,0.75,0.5,0.5,0.67,0.29,0.88
0.25,0.4,0.75,0.5,0.5,0.67,0.43,0.25
0.5,0.6,0.0,0.5,0.67,1.0,1.0,0.12
0.75,0.0,0.5,0.5,0.5,0.67,0.29,0.88
0.75,0.4,0.5,0.5,0.67,0.17,0.14,0.12
0.25,0.6,1.0,0.0,0.67,0.33,0.71,1.0
0.75,0.2,0.5,0.5,0.5,0.17,0.14,0.88
0.5,0.4,0.5,1.0,0.67,1.0,0.14,0.38
0.75,0.0,0.5,0.5,0.5,0.5,0.14,0.62
0.0,0.4,0.5,0.5,0.5,0.67,0.57,0.88
0.75,0.2,0.75,0.5,0.5,0.5,0.0,0.75
1.0,0.2,0.0,0.5,0.0,0.5,0.29,0.75
