Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.44,0.29,0.33,0.33,0.55,0.17,0.14
0.67,0.33,0.29,0.33,0.33,0.73,0.33,0.14
1.0,0.11,0.29,0.67,0.17,0.55,0.33,0.14
0.67,0.44,0.43,0.67,0.33,0.64,0.33,0.14
0.83,0.33,0.14,0.67,0.33,0.64,0.33,0.14
0.83,0.22,0.14,0.33,0.33,0.55,0.33,0.29
0.67,0.22,0.29,0.67,0.17,0.55,0.33,0.14
0.67,0.11,0.43,0.67,0.33,1.0,0.17,0.14
0.83,0.33,0.29,0.67,0.33,0.64,0.33,0.29
0.83,0.44,0.14,0.33,0.33,0.73,0.17,0.29
0.83,0.11,0.14,0.33,0.33,0.55,0.33,0.14
1.0,0.56,0.29,0.67,0.33,0.64,0.33,0.14
1.0,0.22,0.29,0.33,0.33,0.55,0.33,0.14
0.33,0.33,0.29,0.67,0.17,0.55,1.0,0.29
0.83,0.22,0.43,0.67,0.33,0.64,0.17,0.29
1.0,0.22,0.29,0.67,0.17,0.55,0.17,0.14
0.83,0.44,0.29,0.67,0.17,0.55,0.17,0.29
0.83,0.33,0.29,0.67,0.33,0.55,0.33,0.14
0.83,0.33,0.14,0.33,0.17,0.55,0.33,0.29
0.0,0.22,0.43,0.67,0.33,0.64,0.33,0.57
0.83,0.22,0.86,0.33,0.17,0.27,0.0,0.29
0.67,0.33,0.29,0.33,0.33,0.73,0.33,0.14
0.33,0.22,1.0,0.0,0.0,0.55,0.0,0.29
0.83,0.22,0.29,0.33,0.33,0.64,0.17,0.14
0.67,0.22,0.29,0.67,0.17,0.55,0.33,0.29
0.83,0.56,0.29,0.33,0.33,0.55,0.33,0.29
0.0,0.22,0.43,0.67,0.33,0.64,0.33,0.57
0.17,0.33,0.71,0.67,0.83,0.73,0.33,0.43
0.67,0.22,0.14,0.33,0.33,0.55,0.17,0.29
0.83,0.11,0.43,0.67,0.33,0.64,0.33,0.14
0.83,0.33,0.14,0.67,0.33,0.64,0.17,0.71
0.83,0.11,0.29,0.33,0.33,0.45,0.33,0.29
0.33,0.22,0.57,1.0,0.33,0.73,0.17,0.14
0.0,0.89,0.43,0.67,0.33,0.55,0.17,0.29
1.0,0.33,0.14,1.0,1.0,0.55,0.17,0.14
0.83,0.56,0.29,0.33,0.33,0.55,0.33,0.29
0.83,0.44,0.29,0.33,0.17,0.55,0.17,0.29
0.83,0.22,0.43,0.33,1.0,0.73,0.5,0.0
0.83,0.22,0.14,0.33,0.33,0.55,0.33,0.29
0.67,0.11,0.43,0.67,0.33,0.55,0.33,0.29
0.17,0.44,0.57,0.33,0.17,0.82,0.33,0.14
0.83,0.33,0.29,0.33,0.17,0.55,0.33,0.29
0.83,0.33,0.14,0.67,0.33,0.64,0.33,0.14
0.33,0.33,0.29,0.67,0.17,0.55,1.0,0.29
1.0,0.22,0.29,0.33,0.33,0.64,0.17,0.14
0.83,0.44,0.29,0.67,1.0,0.45,0.33,0.29
0.83,0.67,0.29,0.67,1.0,0.64,0.17,0.14
1.0,0.56,0.29,0.67,0.33,0.64,0.33,1.0
1.0,0.33,0.43,0.67,0.17,0.55,0.17,0.14
0.83,0.33,0.29,0.33,0.83,0.55,0.33,0.14
0.83,0.44,0.43,0.67,0.17,0.64,0.17,0.29
1.0,0.56,0.29,1.0,0.17,0.64,0.33,0.29
0.67,0.11,0.29,0.67,0.33,0.73,0.17,0.14
0.67,0.44,0.29,0.67,0.5,0.64,0.33,0.14
0.5,0.44,0.14,0.67,0.33,0.64,0.17,0.86
0.83,0.11,0.14,0.33,0.33,0.55,0.33,0.14
0.83,0.44,0.43,0.67,0.17,0.64,0.17,0.29
0.67,0.11,0.29,0.67,0.33,0.45,0.33,0.29
0.33,0.22,0.57,1.0,0.33,0.73,0.17,0.14
0.83,0.33,0.29,0.67,0.33,0.55,0.33,0.14
0.83,0.56,0.0,0.33,0.33,0.55,0.33,0.43
0.83,0.44,0.29,0.33,0.17,0.55,0.17,0.29
0.67,0.22,0.29,0.67,0.17,0.55,0.33,0.29
0.0,0.78,0.57,0.67,0.33,0.55,0.17,0.14
0.83,0.22,0.43,0.33,0.83,0.45,0.17,0.29
0.83,0.22,0.29,0.33,0.33,0.64,0.17,0.14
0.83,0.56,0.29,0.67,0.17,0.55,0.33,0.29
1.0,0.44,0.14,0.33,0.17,0.73,0.33,0.29
1.0,0.11,0.43,0.33,0.33,0.55,0.17,0.14
0.83,0.22,0.14,0.67,0.17,0.64,0.33,0.29
0.67,0.22,0.14,0.67,0.5,0.64,0.17,0.29
1.0,0.11,0.29,0.67,0.17,0.55,0.33,0.14
1.0,0.11,0.29,0.67,0.5,0.45,0.33,0.14
0.83,0.33,0.29,0.67,0.0,0.55,0.33,0.14
0.83,0.44,0.29,0.33,1.0,0.55,0.33,0.14
0.83,0.44,0.29,0.67,1.0,0.45,0.33,0.29
1.0,0.33,0.29,0.67,0.33,0.82,0.33,0.29
0.83,0.11,0.29,1.0,0.33,0.55,0.33,0.14
0.83,0.22,0.29,0.67,0.33,0.64,0.33,0.14
1.0,0.89,0.43,1.0,0.17,0.64,0.17,0.57
0.5,0.44,0.14,0.67,0.33,0.64,0.17,0.86
0.83,1.0,0.14,0.33,0.17,0.55,0.33,0.14
1.0,0.11,0.29,0.33,0.33,0.55,0.33,0.14
1.0,0.89,0.43,1.0,0.17,0.64,0.17,0.57
1.0,0.22,0.29,0.33,0.33,0.73,0.17,0.71
0.67,0.11,0.57,0.67,0.33,0.91,0.33,0.29
0.83,0.22,0.43,0.67,0.33,0.64,0.17,0.29
0.67,0.22,0.29,0.67,0.17,0.0,0.33,0.14
0.83,0.11,0.29,0.67,0.33,0.45,0.33,0.29
0.67,0.22,0.29,0.67,0.17,0.55,0.33,0.14
1.0,0.22,0.29,0.33,0.33,0.64,0.17,0.14
1.0,0.33,0.29,0.67,0.17,0.73,0.33,0.29
0.83,0.33,0.29,0.67,0.0,0.55,0.33,0.14
0.17,0.22,0.71,0.0,0.5,0.64,0.33,0.43
0.67,0.11,0.57,0.67,0.33,0.91,0.33,0.29
0.67,0.0,0.29,0.33,0.33,0.64,0.17,0.29
1.0,0.56,0.29,0.67,0.33,0.64,0.33,0.14
0.83,0.33,0.29,0.67,0.33,0.55,0.17,0.29
1.0,0.56,0.29,1.0,0.17,0.64,0.33,0.29
0.67,0.22,0.29,0.33,0.33,0.64,0.17,0.14
