Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.71,0.67,0.5,0.75,0.7,0.17,0.5
0.5,0.43,0.83,0.5,0.75,1.0,0.33,0.43
0.7,0.29,0.5,1.0,0.75,0.6,0.67,0.29
0.5,0.29,0.83,0.5,0.75,0.6,0.5,0.14
0.3,0.29,0.83,0.5,0.75,0.6,0.33,0.43
0.3,0.0,0.83,0.5,0.5,0.6,0.33,0.43
0.6,0.43,0.67,0.5,0.75,0.7,0.33,0.43
0.0,0.71,0.83,0.5,0.75,0.6,0.17,0.07
0.5,0.29,0.83,0.5,0.5,1.0,0.67,0.5
0.5,0.29,0.83,0.5,0.75,0.6,0.33,0.43
0.5,0.43,0.67,0.5,0.75,0.7,0.33,0.43
0.5,0.43,0.83,0.5,0.75,0.7,0.83,0.5
0.5,0.57,0.83,0.5,0.75,0.9,0.5,0.07
0.5,0.43,0.83,0.5,0.5,0.8,0.33,0.5
0.6,0.29,0.67,0.0,0.5,0.6,0.67,0.21
0.4,0.43,0.67,0.5,0.5,0.6,0.67,0.5
0.5,0.57,1.0,0.0,0.5,0.7,0.67,0.5
0.5,0.43,0.83,0.5,0.5,0.7,0.5,0.43
0.5,0.29,0.83,0.5,0.5,0.7,0.33,0.43
0.5,0.57,0.83,0.5,0.75,0.9,0.5,0.07
0.7,0.71,0.0,0.5,0.75,0.8,0.17,0.43
0.5,0.29,0.83,0.5,0.75,1.0,0.5,0.43
0.5,0.29,0.67,0.5,0.5,0.7,0.33,0.43
0.0,0.71,0.83,0.5,0.75,0.6,0.17,0.07
0.5,0.57,0.67,0.5,0.5,0.8,0.17,0.43
0.4,0.43,0.67,0.5,0.75,0.7,0.5,0.43
0.5,0.43,0.83,0.5,0.75,0.8,0.5,0.07
0.7,0.29,0.67,0.5,0.25,0.7,0.5,0.43
0.5,0.43,0.83,0.5,0.75,0.7,0.83,0.5
