Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.31,0.33,0.22,0.33,0.44,1.0,0.67
0.12,0.23,0.17,0.22,0.5,0.44,1.0,0.17
0.75,0.38,0.5,0.11,0.17,0.44,0.5,0.17
0.75,0.31,0.33,0.11,0.17,0.67,0.5,0.33
0.75,0.31,0.33,0.33,0.17,0.44,1.0,0.17
0.62,0.38,0.17,0.22,0.5,0.44,1.0,0.17
0.5,0.38,0.33,0.22,0.17,0.56,0.0,0.17
0.12,0.31,0.5,0.22,0.17,0.33,0.5,0.17
0.25,0.31,0.33,0.11,0.33,0.44,0.5,0.17
0.62,0.31,0.33,0.33,0.17,0.67,0.5,0.17
0.5,0.31,0.33,0.11,0.33,0.44,0.0,0.0
0.75,0.46,0.33,0.33,0.5,0.67,0.5,0.0
0.88,0.23,0.33,0.22,0.33,0.44,0.5,0.17
0.62,0.31,0.33,0.22,0.33,0.44,0.5,0.17
0.25,0.31,0.83,0.0,0.83,0.89,1.0,0.0
0.62,0.23,0.33,0.33,0.17,0.44,0.5,0.0
0.75,0.38,0.33,0.11,0.33,0.56,0.5,0.17
0.12,0.46,0.5,0.0,0.0,0.33,0.5,0.17
0.62,0.54,0.5,0.22,0.33,0.56,0.5,0.17
0.62,0.31,0.5,0.22,0.17,0.67,0.5,0.17
0.62,0.38,0.33,0.22,0.33,0.67,0.5,0.0
0.38,0.31,0.67,0.0,0.5,0.67,0.5,0.17
0.12,0.23,1.0,0.33,0.5,0.78,1.0,0.0
0.75,0.38,0.17,0.22,0.17,0.56,0.5,0.17
0.62,0.38,0.17,0.11,0.17,0.44,0.5,0.17
0.62,0.38,0.5,0.22,1.0,0.44,0.5,0.17
0.12,0.31,0.83,0.33,0.33,0.56,0.5,0.0
0.62,0.38,0.17,0.11,0.17,0.33,0.0,0.17
0.75,0.31,0.33,0.33,0.17,0.67,1.0,0.0
0.75,0.46,0.5,0.11,0.67,0.44,0.5,0.0
0.75,0.38,0.17,0.11,0.33,0.44,1.0,0.17
0.12,0.46,0.5,0.0,0.0,0.33,0.5,0.17
0.62,0.38,0.17,0.22,0.5,0.44,1.0,0.17
0.12,0.23,1.0,0.33,0.5,0.78,1.0,0.0
0.75,0.46,0.5,0.11,0.67,0.44,0.5,0.0
1.0,0.31,1.0,0.11,0.33,0.22,0.5,0.17
0.25,0.38,0.83,0.11,0.17,0.67,1.0,0.83
0.25,0.31,0.83,0.0,0.83,0.89,1.0,0.0
0.88,0.38,0.5,0.11,0.17,0.67,1.0,0.17
0.75,0.46,0.33,0.22,0.33,0.67,0.5,0.17
0.75,0.31,0.17,0.22,1.0,0.78,0.5,0.17
0.62,0.31,0.17,0.22,0.17,0.44,0.5,0.0
0.75,0.31,0.33,0.22,0.17,0.44,0.5,0.0
0.75,0.31,0.33,0.22,0.33,0.33,0.0,0.0
0.38,0.31,0.67,0.0,0.5,0.67,0.5,0.17
0.75,0.46,0.5,0.11,0.67,0.44,0.5,0.0
0.62,0.38,0.17,0.11,0.33,0.78,0.5,0.0
0.75,0.46,0.33,0.33,0.5,0.67,0.5,0.0
0.75,0.23,0.33,0.33,0.0,0.44,0.5,0.17
0.75,0.38,0.5,0.11,0.17,0.44,0.5,0.17
0.5,0.38,0.33,0.11,0.33,0.67,0.5,0.0
0.75,0.38,0.17,0.22,0.17,0.56,0.5,0.17
0.25,0.31,0.33,0.11,0.33,0.44,0.5,0.17
0.88,0.23,0.33,0.22,0.17,0.56,0.5,0.33
0.38,0.15,0.5,0.22,0.33,0.67,1.0,0.33
0.88,0.62,0.17,0.22,0.33,0.44,0.0,0.17
0.38,0.15,0.5,0.22,0.33,0.67,1.0,0.33
0.62,0.38,0.17,0.0,0.83,0.56,1.0,0.17
0.5,0.46,0.33,0.11,0.33,0.44,1.0,0.33
0.62,0.31,0.33,0.33,0.33,0.44,0.5,1.0
0.88,0.31,0.33,0.22,0.67,0.44,0.5,0.17
0.62,0.31,0.33,0.11,0.33,0.44,0.5,0.17
0.62,0.31,0.33,0.33,0.17,0.67,0.5,0.17
0.12,0.0,0.33,0.22,0.17,0.33,0.5,0.0
0.75,0.38,0.33,0.11,0.33,0.56,0.5,0.17
0.75,0.31,0.33,0.22,0.17,0.78,0.5,0.17
0.75,0.46,0.5,0.11,0.17,0.67,0.5,0.0
0.25,0.31,0.33,0.11,0.33,0.44,0.5,0.17
0.62,0.31,0.33,0.33,0.17,0.44,0.0,0.17
0.12,0.31,0.83,0.33,0.33,0.56,0.5,0.0
0.75,0.46,0.5,0.11,0.5,0.56,0.5,0.17
0.12,0.31,0.5,0.22,0.17,0.33,0.5,0.17
0.62,1.0,0.33,0.22,0.33,0.33,1.0,0.17
0.75,0.31,0.33,0.33,0.17,0.44,1.0,0.17
