TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482825670,(08/08/2023)_15/20/25,-42,-39,-49,-45,-41,-44,-44,-43
1691482753637,(08/08/2023)_15/19/13,-43,-39,-48,-44,-42,-42,-43,-44
1691482845594,(08/08/2023)_15/20/45,-43,-39,-49,-45,-42,-43,-43,-42
1691482675457,(08/08/2023)_15/17/55,-43,-39,-49,-45,-41,-44,-43,-42
1691482809621,(08/08/2023)_15/20/09,-42,-40,-49,-45,-38,-43,-44,-44
1691482887759,(08/08/2023)_15/21/27,-43,-40,-49,-46,-42,-43,-44,-43
1691482875822,(08/08/2023)_15/21/15,-38,-40,-49,-46,-43,-43,-43,-43
1691482751512,(08/08/2023)_15/19/11,-42,-40,-49,-46,-42,-43,-44,-43
1691482893762,(08/08/2023)_15/21/33,-42,-40,-49,-47,-42,-43,-40,-43
1691482685502,(08/08/2023)_15/18/05,-43,-37,-48,-45,-43,-43,-45,-45
1691482859757,(08/08/2023)_15/20/59,-38,-40,-49,-44,-42,-44,-44,-42
1691482897754,(08/08/2023)_15/21/37,-42,-40,-49,-45,-41,-43,-43,-43
1691482641423,(08/08/2023)_15/17/21,-44,-36,-48,-44,-40,-43,-44,-41
1691482763485,(08/08/2023)_15/19/23,-38,-38,-48,-45,-43,-43,-44,-44
1691482771473,(08/08/2023)_15/19/31,-44,-39,-48,-46,-42,-43,-43,-43
1691482645500,(08/08/2023)_15/17/25,-43,-40,-49,-46,-43,-42,-43,-44
1691482799602,(08/08/2023)_15/19/59,-42,-39,-49,-45,-41,-43,-43,-44
1691482881712,(08/08/2023)_15/21/21,-42,-39,-49,-45,-42,-44,-43,-44
1691482807566,(08/08/2023)_15/20/07,-43,-40,-48,-45,-42,-43,-43,-43
1691482697457,(08/08/2023)_15/18/17,-43,-40,-48,-44,-42,-43,-44,-43
