TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482885678,(08/08/2023)_15/21/25,-43,-40,-48,-45,-42,-43,-44,-44
1691482729404,(08/08/2023)_15/18/49,-43,-39,-49,-45,-43,-43,-41,-43
1691482775574,(08/08/2023)_15/19/35,-43,-37,-48,-46,-40,-44,-43,-44
1691482891804,(08/08/2023)_15/21/31,-43,-39,-48,-45,-41,-44,-45,-41
1691482741527,(08/08/2023)_15/19/01,-42,-39,-49,-46,-42,-43,-44,-44
1691482815670,(08/08/2023)_15/20/15,-42,-39,-48,-45,-41,-44,-44,-40
1691482881712,(08/08/2023)_15/21/21,-42,-39,-49,-45,-42,-44,-43,-44
1691482641423,(08/08/2023)_15/17/21,-44,-36,-48,-44,-40,-43,-44,-41
1691482789601,(08/08/2023)_15/19/49,-50,-42,-50,-45,-41,-43,-44,-43
1691482623313,(08/08/2023)_15/17/03,-53,-51,-49,-52,-43,-45,-41,-44
1691482643650,(08/08/2023)_15/17/23,-50,-46,-52,-47,-40,-41,-44,-41
1691482773543,(08/08/2023)_15/19/33,-43,-40,-48,-44,-43,-45,-45,-42
1691482875822,(08/08/2023)_15/21/15,-38,-40,-49,-46,-43,-43,-43,-43
1691482827613,(08/08/2023)_15/20/27,-42,-39,-49,-44,-43,-44,-37,-42
1691482797508,(08/08/2023)_15/19/57,-43,-40,-49,-45,-42,-43,-44,-43
1691482873698,(08/08/2023)_15/21/13,-42,-40,-49,-45,-43,-44,-44,-43
1691482619471,(08/08/2023)_15/16/59,-50,-46,-49,-47,-42,-44,-40,-46
1691482895703,(08/08/2023)_15/21/35,-42,-39,-49,-46,-41,-43,-43,-43
1691482701539,(08/08/2023)_15/18/21,-42,-39,-48,-46,-41,-43,-44,-43
1691482859757,(08/08/2023)_15/20/59,-38,-40,-49,-44,-42,-44,-44,-42
