TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/41/34,-54,-48,-48,-45,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/43/27,-55,-48,-48,-45,-40,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/43/21,-55,-49,-48,-45,-40,-43,-39,-30
"1,69148E+12",(08/08/2023)_15/42/15,-51,-45,-48,-43,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/42/53,-53,-49,-48,-45,-40,-43,-40,-28
"1,69148E+12",(08/08/2023)_15/41/41,-54,-44,-48,-44,-40,-48,-39,-29
"1,69148E+12",(08/08/2023)_15/41/07,-54,-49,-48,-44,-41,-43,-42,-29
"1,69148E+12",(08/08/2023)_15/44/53,-53,-56,-48,-45,-28,-47,-33,-31
"1,69148E+12",(08/08/2023)_15/42/53,-53,-49,-48,-45,-40,-43,-40,-28
"1,69148E+12",(08/08/2023)_15/40/38,-52,-49,-47,-44,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/44/13,-56,-49,-48,-46,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/44/23,-55,-49,-47,-46,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/41/59,-54,-48,-48,-44,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/40/04,-51,-48,-49,-46,-38,-48,-31,-32
"1,69148E+12",(08/08/2023)_15/42/34,-54,-49,-48,-45,-39,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/44/53,-53,-56,-48,-45,-28,-47,-33,-31
"1,69148E+12",(08/08/2023)_15/42/33,-54,-48,-48,-45,-40,-43,-39,-28
"1,69148E+12",(08/08/2023)_15/42/57,-54,-49,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/44/49,-55,-54,-49,-43,-41,-46,-41,-32
"1,69148E+12",(08/08/2023)_15/43/41,-55,-48,-48,-45,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/40/04,-51,-48,-49,-46,-38,-48,-31,-32
"1,69148E+12",(08/08/2023)_15/44/49,-55,-54,-49,-43,-41,-46,-41,-32
"1,69148E+12",(08/08/2023)_15/40/55,-54,-49,-47,-43,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/42/47,-52,-49,-47,-45,-42,-43,-39,-28
"1,69148E+12",(08/08/2023)_15/43/07,-54,-49,-48,-45,-40,-43,-40,-30
"1,69148E+12",(08/08/2023)_15/44/23,-55,-49,-47,-46,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/41/55,-55,-49,-48,-44,-40,-42,-40,-29
"1,69148E+12",(08/08/2023)_15/43/09,-54,-49,-48,-45,-40,-44,-40,-28
"1,69148E+12",(08/08/2023)_15/40/38,-52,-49,-47,-44,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/43/01,-54,-50,-47,-45,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/44/51,-57,-55,-50,-43,-34,-44,-45,-31
"1,69148E+12",(08/08/2023)_15/43/27,-55,-48,-48,-45,-40,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/41/21,-51,-49,-48,-44,-40,-48,-40,-29
"1,69148E+12",(08/08/2023)_15/41/56,-55,-49,-47,-44,-40,-44,-39,-28
"1,69148E+12",(08/08/2023)_15/41/55,-55,-49,-48,-44,-40,-42,-40,-29
"1,69148E+12",(08/08/2023)_15/43/19,-55,-49,-48,-45,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/41/02,-52,-48,-48,-44,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/42/23,-53,-48,-48,-43,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/40/56,-52,-48,-48,-44,-39,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/41/43,-55,-49,-48,-43,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/59,-54,-45,-48,-45,-40,-44,-41,-29
"1,69148E+12",(08/08/2023)_15/41/51,-54,-49,-48,-44,-40,-42,-40,-27
