TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484585859,(08/08/2023)_15/49/45,-54,-43,-54,-48,-35,-43,-43,-35
1691484437694,(08/08/2023)_15/47/17,-54,-41,-54,-47,-29,-41,-43,-34
1691484425628,(08/08/2023)_15/47/05,-54,-45,-53,-46,-35,-41,-42,-33
1691484377621,(08/08/2023)_15/46/17,-53,-42,-52,-47,-35,-43,-41,-35
1691484519722,(08/08/2023)_15/48/39,-55,-44,-54,-47,-36,-40,-43,-34
1691484349572,(08/08/2023)_15/45/49,-57,-51,-54,-47,-33,-46,-43,-33
1691484375642,(08/08/2023)_15/46/15,-49,-44,-53,-49,-32,-46,-41,-34
1691484489719,(08/08/2023)_15/48/09,-54,-46,-53,-46,-34,-43,-43,-30
1691484459698,(08/08/2023)_15/47/39,-53,-39,-53,-47,-34,-40,-43,-33
1691484457660,(08/08/2023)_15/47/37,-53,-45,-54,-47,-34,-43,-43,-33
1691484397555,(08/08/2023)_15/46/37,-53,-45,-54,-49,-35,-41,-42,-33
1691484529870,(08/08/2023)_15/48/49,-55,-45,-54,-47,-34,-41,-43,-33
1691484405606,(08/08/2023)_15/46/45,-54,-39,-53,-47,-35,-42,-43,-34
1691484555877,(08/08/2023)_15/49/15,-54,-45,-54,-47,-36,-43,-43,-35
1691484417615,(08/08/2023)_15/46/57,-53,-45,-53,-48,-35,-43,-42,-34
1691484527729,(08/08/2023)_15/48/47,-54,-45,-53,-48,-33,-43,-43,-34
1691484551769,(08/08/2023)_15/49/11,-54,-45,-54,-47,-34,-43,-43,-33
1691484351559,(08/08/2023)_15/45/51,-47,-47,-53,-48,-35,-45,-42,-35
1691484471587,(08/08/2023)_15/47/51,-54,-44,-54,-47,-35,-42,-43,-33
1691484493708,(08/08/2023)_15/48/13,-54,-45,-54,-47,-29,-42,-43,-35
