TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484529870,(08/08/2023)_15/48/49,-55,-45,-54,-47,-34,-41,-43,-33
1691484457660,(08/08/2023)_15/47/37,-53,-45,-54,-47,-34,-43,-43,-33
1691484437694,(08/08/2023)_15/47/17,-54,-41,-54,-47,-29,-41,-43,-34
1691484519722,(08/08/2023)_15/48/39,-55,-44,-54,-47,-36,-40,-43,-34
1691484517762,(08/08/2023)_15/48/37,-54,-45,-54,-47,-35,-41,-43,-33
1691484405606,(08/08/2023)_15/46/45,-54,-39,-53,-47,-35,-42,-43,-34
1691484443650,(08/08/2023)_15/47/23,-54,-40,-53,-47,-35,-41,-43,-34
1691484347484,(08/08/2023)_15/45/47,-51,-47,-55,-48,-34,-48,-38,-34
1691484435768,(08/08/2023)_15/47/15,-53,-45,-53,-48,-36,-42,-43,-34
1691484465642,(08/08/2023)_15/47/45,-54,-45,-53,-47,-35,-42,-42,-34
1691484381689,(08/08/2023)_15/46/21,-54,-50,-55,-47,-35,-40,-42,-35
1691484409629,(08/08/2023)_15/46/49,-54,-38,-54,-47,-36,-43,-42,-33
1691484399589,(08/08/2023)_15/46/39,-54,-40,-54,-48,-35,-40,-43,-33
1691484391725,(08/08/2023)_15/46/31,-55,-45,-53,-47,-34,-44,-42,-34
1691484471587,(08/08/2023)_15/47/51,-54,-44,-54,-47,-35,-42,-43,-33
1691484587751,(08/08/2023)_15/49/47,-54,-44,-54,-48,-35,-44,-43,-34
1691484589770,(08/08/2023)_15/49/49,-54,-44,-54,-48,-33,-42,-43,-33
1691484607866,(08/08/2023)_15/50/07,-58,-43,-51,-45,-35,-38,-43,-33
1691484481709,(08/08/2023)_15/48/01,-55,-45,-53,-47,-35,-41,-43,-34
1691484543927,(08/08/2023)_15/49/03,-55,-41,-54,-48,-36,-42,-42,-34
