TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/04/31,-46,-41,-52,-46,-35,-51,-46,-37
"1,69149E+12",(08/08/2023)_16/02/47,-45,-42,-58,-46,-33,-50,-45,-34
"1,69149E+12",(08/08/2023)_16/02/41,-44,-44,-58,-46,-36,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/00/29,-46,-42,-58,-45,-36,-50,-45,-40
"1,69149E+12",(08/08/2023)_15/59/45,-45,-42,-58,-46,-37,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/01/07,-45,-42,-58,-46,-37,-51,-45,-39
"1,69149E+12",(08/08/2023)_15/59/13,-44,-45,-59,-47,-36,-44,-44,-42
"1,69149E+12",(08/08/2023)_16/04/01,-45,-42,-58,-45,-36,-51,-42,-38
"1,69149E+12",(08/08/2023)_15/59/43,-45,-41,-58,-46,-37,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/04/21,-50,-48,-53,-47,-36,-45,-47,-41
"1,69149E+12",(08/08/2023)_16/02/49,-44,-42,-57,-46,-33,-48,-45,-38
"1,69149E+12",(08/08/2023)_16/04/37,-47,-42,-53,-48,-36,-50,-47,-38
"1,69149E+12",(08/08/2023)_16/00/53,-45,-43,-58,-46,-37,-50,-44,-38
"1,69149E+12",(08/08/2023)_16/02/13,-45,-42,-57,-46,-37,-51,-46,-39
"1,69149E+12",(08/08/2023)_16/02/05,-44,-41,-57,-48,-36,-47,-46,-39
"1,69149E+12",(08/08/2023)_16/01/01,-45,-42,-58,-46,-36,-50,-45,-40
"1,69149E+12",(08/08/2023)_15/59/31,-46,-44,-58,-47,-36,-51,-45,-39
"1,69149E+12",(08/08/2023)_16/01/55,-44,-42,-58,-46,-37,-49,-46,-39
"1,69149E+12",(08/08/2023)_16/01/51,-45,-42,-58,-46,-37,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/01/31,-45,-42,-57,-45,-38,-51,-45,-38
"1,69149E+12",(08/08/2023)_16/01/15,-45,-42,-58,-46,-37,-51,-45,-38
"1,69149E+12",(08/08/2023)_15/59/17,-44,-41,-56,-47,-37,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/01/59,-45,-39,-58,-47,-36,-50,-46,-38
"1,69149E+12",(08/08/2023)_16/02/55,-45,-42,-58,-47,-36,-51,-45,-39
"1,69149E+12",(08/08/2023)_16/03/53,-45,-41,-58,-46,-39,-51,-46,-38
"1,69149E+12",(08/08/2023)_15/59/41,-46,-42,-58,-46,-38,-46,-45,-39
"1,69149E+12",(08/08/2023)_16/01/45,-46,-43,-57,-47,-35,-51,-46,-39
"1,69149E+12",(08/08/2023)_15/59/53,-46,-42,-57,-46,-36,-49,-45,-37
"1,69149E+12",(08/08/2023)_16/02/29,-45,-43,-58,-45,-36,-51,-45,-39
"1,69149E+12",(08/08/2023)_16/00/47,-45,-40,-57,-45,-37,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/00/25,-46,-43,-58,-46,-37,-52,-46,-39
"1,69149E+12",(08/08/2023)_16/00/39,-45,-43,-58,-46,-37,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/00/33,-45,-43,-58,-45,-36,-50,-45,-39
"1,69149E+12",(08/08/2023)_15/59/43,-45,-41,-58,-46,-37,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/03/23,-45,-42,-58,-45,-36,-50,-45,-38
"1,69149E+12",(08/08/2023)_16/04/45,-46,-49,-54,-47,-36,-48,-45,-39
"1,69149E+12",(08/08/2023)_16/04/07,-45,-42,-58,-46,-37,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/02/43,-44,-43,-58,-45,-35,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/02/13,-45,-42,-57,-46,-37,-51,-46,-39
"1,69149E+12",(08/08/2023)_16/02/15,-43,-44,-58,-47,-36,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/04/21,-50,-48,-53,-47,-36,-45,-47,-41
"1,69149E+12",(08/08/2023)_16/00/11,-45,-42,-58,-46,-38,-50,-45,-39
