TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474197108,(08/08/2023)_12/56/37,-46,-36,-49,-42,-42,-39,-52,-43
1691474267211,(08/08/2023)_12/57/47,-46,-34,-46,-43,-38,-34,-53,-46
1691474082799,(08/08/2023)_12/54/42,-46,-39,-48,-43,-40,-35,-51,-43
1691474058857,(08/08/2023)_12/54/18,-46,-37,-48,-43,-39,-36,-52,-43
1691474135095,(08/08/2023)_12/55/35,-46,-39,-47,-43,-38,-37,-53,-44
1691474028813,(08/08/2023)_12/53/48,-46,-39,-48,-43,-39,-35,-52,-43
1691473976734,(08/08/2023)_12/52/56,-46,-38,-49,-42,-35,-34,-50,-46
1691474070968,(08/08/2023)_12/54/30,-46,-38,-48,-43,-39,-36,-54,-44
1691474046920,(08/08/2023)_12/54/06,-46,-39,-47,-43,-39,-36,-52,-43
1691474066920,(08/08/2023)_12/54/26,-46,-38,-48,-42,-39,-33,-52,-44
1691474243056,(08/08/2023)_12/57/23,-48,-38,-47,-42,-38,-36,-49,-43
1691474090784,(08/08/2023)_12/54/50,-46,-38,-48,-43,-39,-34,-51,-44
1691474074887,(08/08/2023)_12/54/34,-46,-38,-48,-43,-39,-34,-51,-43
1691474227151,(08/08/2023)_12/57/07,-47,-38,-51,-44,-39,-34,-54,-48
1691474034791,(08/08/2023)_12/53/54,-46,-39,-49,-43,-40,-36,-53,-44
1691474012745,(08/08/2023)_12/53/32,-45,-38,-48,-43,-38,-34,-53,-44
1691474143090,(08/08/2023)_12/55/43,-46,-38,-48,-43,-39,-38,-53,-43
1691474225111,(08/08/2023)_12/57/05,-47,-37,-46,-42,-37,-37,-54,-48
1691474109000,(08/08/2023)_12/55/09,-47,-39,-46,-43,-40,-34,-53,-44
1691474169026,(08/08/2023)_12/56/09,-46,-37,-48,-43,-39,-36,-53,-43
