TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477240719,(08/08/2023)_13/47/20,-45,-43,-54,-34,-35,-38,-55,-42
1691477365134,(08/08/2023)_13/49/25,-44,-43,-53,-34,-34,-39,-53,-42
1691477349147,(08/08/2023)_13/49/09,-45,-44,-53,-34,-36,-38,-54,-42
1691477238788,(08/08/2023)_13/47/18,-44,-45,-55,-34,-36,-37,-53,-43
1691477433506,(08/08/2023)_13/50/33,-50,-40,-50,-40,-37,-38,-57,-46
1691477234774,(08/08/2023)_13/47/14,-44,-44,-55,-34,-37,-37,-54,-43
1691477403145,(08/08/2023)_13/50/03,-46,-42,-53,-39,-38,-38,-51,-40
1691477196583,(08/08/2023)_13/46/36,-45,-43,-53,-34,-35,-35,-53,-44
1691477212549,(08/08/2023)_13/46/52,-45,-44,-53,-34,-35,-38,-54,-43
1691477300932,(08/08/2023)_13/48/20,-45,-44,-54,-35,-35,-38,-53,-42
1691477290980,(08/08/2023)_13/48/10,-44,-44,-53,-36,-35,-38,-53,-43
1691477411100,(08/08/2023)_13/50/11,-45,-43,-52,-40,-36,-38,-51,-42
1691477180624,(08/08/2023)_13/46/20,-45,-43,-51,-33,-35,-38,-52,-43
1691477190643,(08/08/2023)_13/46/30,-44,-46,-53,-35,-37,-33,-52,-40
1691477393121,(08/08/2023)_13/49/53,-44,-43,-52,-35,-36,-37,-54,-43
1691477381174,(08/08/2023)_13/49/41,-44,-45,-55,-36,-35,-38,-54,-40
1691477377303,(08/08/2023)_13/49/37,-44,-45,-55,-35,-35,-37,-54,-42
1691477385198,(08/08/2023)_13/49/45,-45,-44,-53,-35,-35,-37,-54,-42
1691477339109,(08/08/2023)_13/48/59,-44,-44,-54,-35,-35,-38,-52,-42
1691477244800,(08/08/2023)_13/47/24,-45,-44,-53,-35,-36,-36,-54,-42
