TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/27/45,-47,-45,-47,-44,-44,-40,-47,-36
"1,69148E+12",(08/08/2023)_14/29/23,-48,-45,-46,-42,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/28/41,-47,-41,-47,-44,-43,-40,-47,-35
"1,69148E+12",(08/08/2023)_14/25/39,-50,-41,-52,-39,-50,-46,-45,-35
"1,69148E+12",(08/08/2023)_14/27/27,-47,-44,-47,-44,-43,-40,-46,-34
"1,69148E+12",(08/08/2023)_14/26/51,-48,-45,-47,-43,-43,-38,-47,-36
"1,69148E+12",(08/08/2023)_14/25/51,-47,-45,-52,-42,-43,-42,-45,-36
"1,69148E+12",(08/08/2023)_14/27/19,-47,-45,-47,-44,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/27/15,-47,-44,-47,-43,-44,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/25/49,-49,-45,-52,-45,-43,-44,-43,-36
"1,69148E+12",(08/08/2023)_14/28/27,-48,-44,-48,-43,-44,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/28/55,-47,-44,-47,-43,-44,-40,-47,-36
"1,69148E+12",(08/08/2023)_14/25/43,-48,-46,-52,-43,-45,-50,-46,-35
"1,69148E+12",(08/08/2023)_14/27/11,-48,-44,-47,-43,-44,-37,-46,-35
"1,69148E+12",(08/08/2023)_14/25/59,-48,-46,-47,-43,-43,-38,-47,-36
"1,69148E+12",(08/08/2023)_14/29/35,-48,-44,-47,-44,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/29/09,-47,-45,-47,-44,-43,-26,-46,-36
"1,69148E+12",(08/08/2023)_14/28/27,-48,-44,-48,-43,-44,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/27/21,-47,-44,-47,-44,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/29/07,-47,-46,-47,-43,-44,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/27/05,-47,-44,-47,-44,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/26/33,-48,-45,-47,-43,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/27/47,-47,-44,-47,-43,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/25/57,-48,-42,-46,-43,-43,-40,-46,-37
"1,69148E+12",(08/08/2023)_14/27/25,-47,-44,-47,-44,-43,-40,-46,-35
"1,69148E+12",(08/08/2023)_14/26/53,-47,-44,-47,-42,-41,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/28/31,-48,-42,-47,-43,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/28/47,-47,-43,-47,-43,-43,-39,-46,-37
"1,69148E+12",(08/08/2023)_14/27/59,-48,-45,-47,-43,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/26/41,-47,-43,-47,-43,-43,-36,-46,-35
"1,69148E+12",(08/08/2023)_14/26/37,-47,-42,-47,-43,-44,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/25/45,-47,-45,-52,-46,-44,-46,-44,-36
"1,69148E+12",(08/08/2023)_14/29/17,-48,-43,-47,-43,-44,-39,-46,-37
"1,69148E+12",(08/08/2023)_14/29/13,-47,-43,-47,-44,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/26/59,-48,-45,-48,-43,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/29/41,-48,-47,-47,-43,-43,-40,-43,-35
"1,69148E+12",(08/08/2023)_14/29/01,-48,-43,-47,-43,-42,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/28/41,-47,-41,-47,-44,-43,-40,-47,-35
"1,69148E+12",(08/08/2023)_14/28/53,-48,-43,-47,-44,-43,-45,-46,-36
"1,69148E+12",(08/08/2023)_14/27/49,-48,-43,-47,-43,-44,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/29/17,-48,-43,-47,-43,-44,-39,-46,-37
"1,69148E+12",(08/08/2023)_14/28/31,-48,-42,-47,-43,-43,-40,-46,-36
