TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487177935,(08/08/2023)_16/32/57,-51,-39,-41,-47,-40,-34,-49,-47
1691487192085,(08/08/2023)_16/33/12,-50,-40,-40,-47,-39,-33,-48,-47
1691487174059,(08/08/2023)_16/32/54,-50,-39,-41,-47,-41,-35,-49,-48
1691487079933,(08/08/2023)_16/31/19,-49,-38,-40,-47,-41,-36,-49,-48
1691487031841,(08/08/2023)_16/30/31,-51,-47,-40,-46,-41,-33,-47,-51
1691487107924,(08/08/2023)_16/31/47,-50,-39,-40,-47,-41,-35,-48,-48
1691487015835,(08/08/2023)_16/30/15,-53,-38,-41,-48,-40,-33,-48,-49
1691487025863,(08/08/2023)_16/30/25,-52,-40,-41,-47,-41,-35,-48,-50
1691487161983,(08/08/2023)_16/32/41,-49,-39,-41,-47,-40,-35,-49,-48
1691487180131,(08/08/2023)_16/33/00,-51,-40,-40,-47,-39,-35,-48,-46
1691487067884,(08/08/2023)_16/31/07,-50,-38,-41,-47,-40,-36,-48,-49
1691487133906,(08/08/2023)_16/32/13,-52,-40,-41,-47,-42,-35,-49,-46
1691486991879,(08/08/2023)_16/29/51,-44,-34,-40,-47,-40,-36,-49,-49
1691487047892,(08/08/2023)_16/30/47,-51,-42,-45,-46,-41,-35,-49,-42
1691487196051,(08/08/2023)_16/33/16,-51,-38,-41,-47,-40,-35,-49,-48
1691487188018,(08/08/2023)_16/33/08,-49,-40,-41,-47,-40,-32,-48,-47
1691487216036,(08/08/2023)_16/33/36,-51,-39,-37,-46,-42,-35,-48,-47
1691486977732,(08/08/2023)_16/29/37,-45,-38,-31,-42,-45,-31,-45,-45
1691487089895,(08/08/2023)_16/31/29,-52,-39,-41,-47,-41,-36,-49,-51
1691486981740,(08/08/2023)_16/29/41,-49,-43,-38,-47,-40,-30,-48,-49
