TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487212055,(08/08/2023)_16/33/32,-52,-39,-39,-47,-41,-33,-50,-48
1691486979801,(08/08/2023)_16/29/39,-47,-46,-31,-51,-40,-30,-47,-44
1691487023830,(08/08/2023)_16/30/23,-53,-38,-41,-47,-41,-35,-49,-47
1691487147932,(08/08/2023)_16/32/27,-48,-40,-41,-48,-41,-35,-48,-46
1691487169975,(08/08/2023)_16/32/49,-49,-38,-41,-47,-40,-32,-48,-49
1691487029750,(08/08/2023)_16/30/29,-45,-40,-41,-47,-40,-35,-49,-49
1691487166083,(08/08/2023)_16/32/46,-48,-39,-41,-47,-41,-35,-48,-50
1691487156026,(08/08/2023)_16/32/36,-50,-39,-40,-47,-40,-32,-48,-48
1691487021800,(08/08/2023)_16/30/21,-50,-39,-41,-47,-40,-36,-49,-46
1691487103897,(08/08/2023)_16/31/43,-50,-40,-41,-48,-43,-36,-48,-46
1691487119882,(08/08/2023)_16/31/59,-46,-38,-41,-47,-41,-36,-49,-49
1691486985755,(08/08/2023)_16/29/45,-50,-42,-40,-51,-41,-33,-49,-51
1691487039829,(08/08/2023)_16/30/39,-48,-45,-39,-51,-42,-36,-49,-47
1691487037871,(08/08/2023)_16/30/37,-47,-47,-38,-48,-44,-30,-45,-43
1691487172023,(08/08/2023)_16/32/52,-50,-39,-41,-47,-40,-36,-47,-47
1691487164064,(08/08/2023)_16/32/44,-49,-39,-41,-47,-41,-34,-49,-50
1691486991879,(08/08/2023)_16/29/51,-44,-34,-40,-47,-40,-36,-49,-49
1691487053836,(08/08/2023)_16/30/53,-50,-45,-39,-47,-41,-35,-48,-47
1691487101882,(08/08/2023)_16/31/41,-51,-38,-41,-47,-41,-36,-48,-49
1691487138000,(08/08/2023)_16/32/18,-45,-41,-42,-48,-41,-35,-48,-48
