TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/37/48,-45,-31,-39,-45,-46,-34,-47,-44
"1,69149E+12",(08/08/2023)_16/37/34,-45,-32,-42,-47,-47,-30,-49,-41
"1,69149E+12",(08/08/2023)_16/38/36,-46,-32,-41,-46,-44,-31,-48,-39
"1,69149E+12",(08/08/2023)_16/37/10,-45,-31,-40,-46,-44,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/38/16,-45,-34,-40,-46,-45,-31,-48,-39
"1,69149E+12",(08/08/2023)_16/36/00,-45,-31,-40,-46,-44,-29,-48,-40
"1,69149E+12",(08/08/2023)_16/37/46,-43,-34,-40,-46,-44,-34,-48,-41
"1,69149E+12",(08/08/2023)_16/37/04,-44,-34,-38,-46,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/37/26,-43,-35,-39,-46,-44,-34,-47,-40
"1,69149E+12",(08/08/2023)_16/37/48,-45,-31,-39,-45,-46,-34,-47,-44
"1,69149E+12",(08/08/2023)_16/39/22,-49,-36,-39,-47,-44,-33,-50,-41
"1,69149E+12",(08/08/2023)_16/35/38,-46,-33,-40,-46,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/36/30,-45,-32,-39,-47,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/37/42,-43,-34,-39,-46,-45,-30,-49,-40
"1,69149E+12",(08/08/2023)_16/37/04,-44,-34,-38,-46,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/39/48,-44,-32,-40,-47,-47,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/34/28,-46,-40,-40,-47,-48,-32,-48,-42
"1,69149E+12",(08/08/2023)_16/36/40,-45,-33,-40,-46,-44,-32,-48,-39
"1,69149E+12",(08/08/2023)_16/37/38,-45,-35,-39,-47,-47,-33,-46,-38
"1,69149E+12",(08/08/2023)_16/39/24,-47,-40,-38,-47,-45,-31,-47,-41
"1,69149E+12",(08/08/2023)_16/37/32,-43,-32,-39,-45,-43,-32,-50,-41
"1,69149E+12",(08/08/2023)_16/38/16,-45,-34,-40,-46,-45,-31,-48,-39
"1,69149E+12",(08/08/2023)_16/39/12,-43,-36,-39,-47,-47,-38,-48,-43
"1,69149E+12",(08/08/2023)_16/40/00,-41,-37,-32,-46,-43,-34,-51,-39
"1,69149E+12",(08/08/2023)_16/39/56,-47,-36,-39,-46,-44,-34,-48,-41
"1,69149E+12",(08/08/2023)_16/35/14,-45,-33,-39,-46,-44,-32,-47,-40
"1,69149E+12",(08/08/2023)_16/37/46,-43,-34,-40,-46,-44,-34,-48,-41
"1,69149E+12",(08/08/2023)_16/37/40,-34,-40,-39,-45,-45,-29,-47,-41
"1,69149E+12",(08/08/2023)_16/34/40,-44,-38,-39,-48,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/39/16,-47,-37,-32,-48,-47,-30,-48,-42
"1,69149E+12",(08/08/2023)_16/35/48,-47,-33,-40,-44,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/37/52,-45,-33,-40,-45,-46,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/38/48,-44,-32,-40,-46,-44,-30,-49,-40
"1,69149E+12",(08/08/2023)_16/38/28,-46,-33,-40,-44,-43,-33,-49,-40
"1,69149E+12",(08/08/2023)_16/34/40,-44,-38,-39,-48,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/39/44,-45,-36,-39,-46,-47,-32,-47,-40
"1,69149E+12",(08/08/2023)_16/35/00,-46,-37,-39,-46,-44,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/39/02,-46,-38,-45,-46,-43,-33,-50,-43
"1,69149E+12",(08/08/2023)_16/36/08,-45,-32,-40,-46,-43,-30,-47,-39
"1,69149E+12",(08/08/2023)_16/35/26,-45,-33,-40,-44,-46,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/38/32,-45,-34,-39,-44,-44,-30,-44,-40
"1,69149E+12",(08/08/2023)_16/34/46,-46,-38,-42,-47,-44,-30,-47,-42
