TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/37/38,-45,-35,-39,-47,-47,-33,-46,-38
"1,69149E+12",(08/08/2023)_16/39/08,-46,-39,-48,-47,-38,-32,-49,-42
"1,69149E+12",(08/08/2023)_16/34/50,-50,-35,-38,-46,-46,-31,-48,-41
"1,69149E+12",(08/08/2023)_16/38/20,-44,-33,-38,-46,-46,-28,-48,-40
"1,69149E+12",(08/08/2023)_16/40/08,-48,-36,-39,-47,-45,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/35/38,-46,-33,-40,-46,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/35/40,-45,-31,-40,-47,-44,-31,-48,-41
"1,69149E+12",(08/08/2023)_16/38/00,-45,-34,-39,-46,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/34/26,-45,-38,-37,-45,-47,-33,-47,-42
"1,69149E+12",(08/08/2023)_16/35/30,-45,-34,-39,-47,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/36/08,-45,-32,-40,-46,-43,-30,-47,-39
"1,69149E+12",(08/08/2023)_16/37/20,-43,-34,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/39/16,-47,-37,-32,-48,-47,-30,-48,-42
"1,69149E+12",(08/08/2023)_16/37/22,-44,-32,-40,-46,-43,-30,-48,-42
"1,69149E+12",(08/08/2023)_16/35/58,-45,-35,-40,-46,-45,-34,-48,-38
"1,69149E+12",(08/08/2023)_16/39/12,-43,-36,-39,-47,-47,-38,-48,-43
"1,69149E+12",(08/08/2023)_16/37/40,-34,-40,-39,-45,-45,-29,-47,-41
"1,69149E+12",(08/08/2023)_16/37/04,-44,-34,-38,-46,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/38/36,-46,-32,-41,-46,-44,-31,-48,-39
"1,69149E+12",(08/08/2023)_16/36/30,-45,-32,-39,-47,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/38/12,-46,-32,-39,-45,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/38/28,-46,-33,-40,-44,-43,-33,-49,-40
"1,69149E+12",(08/08/2023)_16/40/04,-49,-39,-39,-46,-46,-35,-49,-39
"1,69149E+12",(08/08/2023)_16/39/38,-46,-36,-40,-46,-47,-31,-48,-43
"1,69149E+12",(08/08/2023)_16/38/48,-44,-32,-40,-46,-44,-30,-49,-40
"1,69149E+12",(08/08/2023)_16/37/10,-45,-31,-40,-46,-44,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/37/48,-45,-31,-39,-45,-46,-34,-47,-44
"1,69149E+12",(08/08/2023)_16/36/54,-44,-34,-40,-46,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/37/50,-45,-33,-39,-45,-45,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/34/46,-46,-38,-42,-47,-44,-30,-47,-42
"1,69149E+12",(08/08/2023)_16/36/44,-44,-34,-39,-46,-45,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/35/00,-46,-37,-39,-46,-44,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/36/38,-45,-32,-40,-45,-45,-30,-48,-41
"1,69149E+12",(08/08/2023)_16/36/00,-45,-31,-40,-46,-44,-29,-48,-40
"1,69149E+12",(08/08/2023)_16/38/22,-44,-32,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/35/14,-45,-33,-39,-46,-44,-32,-47,-40
"1,69149E+12",(08/08/2023)_16/38/58,-44,-36,-43,-45,-49,-28,-50,-43
"1,69149E+12",(08/08/2023)_16/34/36,-47,-39,-30,-46,-45,-28,-48,-40
"1,69149E+12",(08/08/2023)_16/39/06,-46,-40,-44,-48,-44,-31,-49,-43
"1,69149E+12",(08/08/2023)_16/36/02,-44,-32,-40,-46,-44,-28,-48,-41
"1,69149E+12",(08/08/2023)_16/36/54,-44,-34,-40,-46,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/39/44,-45,-36,-39,-46,-47,-32,-47,-40
