TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/36/30,-50,-45,-54,-40,-32,-40,-50,-38
"1,69148E+12",(08/08/2023)_15/39/06,-52,-49,-54,-41,-31,-48,-50,-39
"1,69148E+12",(08/08/2023)_15/34/52,-52,-45,-55,-43,-32,-45,-48,-37
"1,69148E+12",(08/08/2023)_15/34/50,-51,-45,-55,-40,-32,-42,-48,-36
"1,69148E+12",(08/08/2023)_15/36/50,-49,-45,-54,-41,-32,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/34/24,-51,-43,-52,-39,-31,-44,-47,-37
"1,69148E+12",(08/08/2023)_15/38/50,-49,-44,-53,-40,-30,-47,-48,-38
"1,69148E+12",(08/08/2023)_15/35/54,-49,-45,-54,-41,-30,-43,-50,-38
"1,69148E+12",(08/08/2023)_15/38/34,-50,-45,-50,-42,-28,-48,-42,-39
"1,69148E+12",(08/08/2023)_15/39/10,-50,-43,-53,-42,-29,-45,-47,-37
"1,69148E+12",(08/08/2023)_15/34/24,-51,-43,-52,-39,-31,-44,-47,-37
"1,69148E+12",(08/08/2023)_15/38/28,-49,-48,-53,-41,-32,-48,-48,-41
"1,69148E+12",(08/08/2023)_15/38/44,-50,-46,-52,-40,-32,-42,-48,-39
"1,69148E+12",(08/08/2023)_15/35/04,-51,-49,-52,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/35/40,-50,-45,-55,-41,-31,-43,-50,-37
"1,69148E+12",(08/08/2023)_15/38/32,-49,-44,-53,-41,-32,-44,-48,-39
"1,69148E+12",(08/08/2023)_15/35/12,-50,-47,-55,-40,-32,-44,-48,-39
"1,69148E+12",(08/08/2023)_15/39/12,-47,-45,-55,-41,-31,-49,-50,-40
"1,69148E+12",(08/08/2023)_15/37/26,-49,-45,-53,-41,-32,-43,-49,-37
"1,69148E+12",(08/08/2023)_15/36/14,-49,-45,-54,-41,-31,-43,-50,-38
"1,69148E+12",(08/08/2023)_15/34/58,-55,-50,-53,-41,-33,-43,-46,-39
"1,69148E+12",(08/08/2023)_15/38/58,-49,-42,-53,-41,-34,-46,-47,-38
"1,69148E+12",(08/08/2023)_15/37/08,-50,-45,-54,-40,-32,-42,-51,-37
"1,69148E+12",(08/08/2023)_15/34/26,-51,-46,-52,-41,-31,-43,-48,-38
"1,69148E+12",(08/08/2023)_15/35/46,-49,-46,-54,-41,-30,-43,-50,-37
"1,69148E+12",(08/08/2023)_15/36/56,-49,-46,-54,-41,-30,-42,-49,-37
"1,69148E+12",(08/08/2023)_15/37/54,-50,-44,-54,-41,-31,-43,-50,-39
"1,69148E+12",(08/08/2023)_15/35/32,-51,-45,-54,-42,-29,-42,-49,-39
"1,69148E+12",(08/08/2023)_15/36/00,-49,-45,-53,-41,-32,-42,-50,-37
"1,69148E+12",(08/08/2023)_15/34/20,-50,-46,-54,-41,-29,-44,-51,-36
"1,69148E+12",(08/08/2023)_15/35/00,-55,-46,-54,-40,-32,-45,-48,-37
"1,69148E+12",(08/08/2023)_15/34/44,-50,-48,-53,-43,-31,-46,-48,-41
"1,69148E+12",(08/08/2023)_15/35/38,-51,-44,-54,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/35/54,-49,-45,-54,-41,-30,-43,-50,-38
"1,69148E+12",(08/08/2023)_15/35/50,-50,-45,-54,-41,-31,-42,-50,-39
"1,69148E+12",(08/08/2023)_15/37/48,-50,-46,-53,-40,-33,-43,-50,-39
"1,69148E+12",(08/08/2023)_15/36/04,-50,-43,-54,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/35/16,-49,-45,-52,-40,-33,-43,-50,-38
"1,69148E+12",(08/08/2023)_15/36/56,-49,-46,-54,-41,-30,-42,-49,-37
"1,69148E+12",(08/08/2023)_15/38/28,-49,-48,-53,-41,-32,-48,-48,-41
"1,69148E+12",(08/08/2023)_15/38/04,-50,-46,-54,-41,-32,-42,-50,-38
"1,69148E+12",(08/08/2023)_15/38/50,-49,-44,-53,-40,-30,-47,-48,-38
